START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
(11#)85,197402,2.512439,197479,2.575260,-2.469651e-02,0.086907,-7.228532e-01,OUTLIER
(11#)171/2,198046,2.523633,198659,2.575503,-2.034532e-02,0.086653,-5.985944e-01,OUTLIER
(11#)86,199021,2.495353,199813,2.575752,-3.171133e-02,0.086394,-9.306086e-01,OUTLIER
(11#)173/2,200899,2.517394,200929,2.575993,-2.301085e-02,0.086141,-6.802684e-01,OUTLIER
(11#)87,201904,2.515768,202121,2.576233,-2.375013e-02,0.085890,-7.039818e-01,OUTLIER
(11#)175/2,203128,2.520731,203279,2.576471,-2.187169e-02,0.085640,-6.508641e-01,OUTLIER
(11#)88,203417,2.508934,204431,2.576710,-2.665543e-02,0.085391,-7.937136e-01,OUTLIER
(11#)177/2,204928,2.464243,205589,2.576941,-4.471838e-02,0.085150,-1.323523e+00,OUTLIER
(11#)89,205924,2.529874,206699,2.577173,-1.852356e-02,0.084906,-5.570749e-01,OUTLIER
(11#)179/2,206984,2.513240,207877,2.577401,-2.520877e-02,0.084668,-7.577952e-01,OUTLIER
(11#)90,208129,2.513207,209039,2.577630,-2.531075e-02,0.084427,-7.630616e-01,OUTLIER
(11#)181/2,209362,2.520880,210209,2.577851,-2.234806e-02,0.084196,-6.766473e-01,OUTLIER
(13#)7,210557,2.506060,211349,2.578075,-2.833120e-02,0.083962,-8.577094e-01,OUTLIER
(11#)183/2,211459,2.494267,212507,2.578292,-3.313227e-02,0.083735,-1.003463e+00,OUTLIER
(11#)92,212644,2.547725,213659,2.578515,-1.201285e-02,0.083501,-3.687381e-01,OUTLIER
(11#)185/2,213784,2.541986,214817,2.578730,-1.435136e-02,0.083275,-4.412369e-01,OUTLIER
(11#)93,215854,2.563496,215983,2.578936,-6.004959e-03,0.083059,-1.858920e-01,OUTLIER
(11#)187/2,216917,2.525146,217121,2.579153,-2.116217e-02,0.082831,-6.520143e-01,OUTLIER
(11#)94,217697,2.481485,218287,2.579358,-3.868336e-02,0.082616,-1.184674e+00,OUTLIER
(11#)189/2,219311,2.546183,219437,2.579573,-1.302851e-02,0.082391,-4.052627e-01,OUTLIER
(11#)95,220453,2.532386,220589,2.579767,-1.853714e-02,0.082188,-5.764954e-01,OUTLIER
(11#)191/2,221332,2.526687,221747,2.579971,-2.086920e-02,0.081974,-6.500110e-01,OUTLIER
(11#)96,222634,2.538822,222913,2.580173,-1.615626e-02,0.081762,-5.057484e-01,OUTLIER
(11#)193/2,223469,2.547178,224069,2.580369,-1.294633e-02,0.081555,-4.069769e-01,OUTLIER
(11#)97,225002,2.551522,225223,2.580566,-1.131871e-02,0.081349,-3.570296e-01,OUTLIER
(13#)15/2,225892,2.548480,226379,2.580761,-1.258721e-02,0.081144,-3.978236e-01,OUTLIER
(11#)98,227251,2.549104,227533,2.580954,-1.241717e-02,0.080941,-3.934965e-01,OUTLIER
(11#)197/2,228097,2.525164,228677,2.581146,-2.192748e-02,0.080740,-6.933614e-01,OUTLIER
(11#)99,229234,2.519971,229841,2.581338,-2.406048e-02,0.080538,-7.619633e-01,OUTLIER
(11#)199/2,230848,2.518411,230999,2.581523,-2.475139e-02,0.080344,-7.855223e-01,OUTLIER
(11#)100,231643,2.524351,232153,2.581709,-2.246758e-02,0.080148,-7.156510e-01,OUTLIER
(11#)201/2,232189,2.532524,233297,2.581896,-1.930758e-02,0.079952,-6.175205e-01,OUTLIER
(11#)101,233978,2.534564,234463,2.582078,-1.857287e-02,0.079760,-5.957121e-01,OUTLIER
(11#)203/2,235028,2.506846,235607,2.582257,-2.963843e-02,0.079572,-9.477077e-01,OUTLIER
(11#)102,236092,2.538865,236773,2.582437,-1.701640e-02,0.079384,-5.488763e-01,OUTLIER
(11#)205/2,237883,2.566648,237929,2.582615,-6.201684e-03,0.079196,-2.016137e-01,OUTLIER
(11#)103,238892,2.539570,239081,2.582795,-1.687737e-02,0.079007,-5.471034e-01,OUTLIER
(11#)207/2,239857,2.497741,240209,2.582965,-3.355124e-02,0.078828,-1.081139e+00,OUTLIER
(13#)8,241393,2.514952,241393,2.583141,-2.675238e-02,0.078643,-8.670702e-01,OUTLIER
(11#)209/2,242119,2.534017,242533,2.583314,-1.926728e-02,0.078461,-6.282994e-01,OUTLIER
(11#)105,243043,2.536059,243703,2.583479,-1.852564e-02,0.078286,-6.057277e-01,OUTLIER
(11#)211/2,243736,2.522425,244859,2.583648,-2.398161e-02,0.078109,-7.838149e-01,OUTLIER
(11#)106,245587,2.544113,246011,2.583815,-1.548493e-02,0.077933,-5.094376e-01,OUTLIER
(11#)213/2,246518,2.561050,247141,2.583981,-8.913902e-03,0.077759,-2.948983e-01,OUTLIER
(11#)107,247868,2.534405,248323,2.584146,-1.943619e-02,0.077584,-6.411245e-01,OUTLIER
(11#)215/2,248867,2.548208,249463,2.584311,-1.406857e-02,0.077411,-4.663807e-01,OUTLIER
(11#)108,249512,2.527815,250619,2.584471,-2.216555e-02,0.077243,-7.334775e-01,OUTLIER
(11#)217/2,251081,2.534266,251789,2.584629,-1.967793e-02,0.077076,-6.534200e-01,OUTLIER
(11#)109,252071,2.523456,252937,2.584787,-2.401372e-02,0.076910,-7.974386e-01,OUTLIER
(11#)219/2,253741,2.514393,254083,2.584945,-2.767281e-02,0.076744,-9.193162e-01,OUTLIER
(11#)110,255214,2.528919,255253,2.585102,-2.197303e-02,0.076577,-7.336798e-01,OUTLIER
(17#)/2,259801,2.503359,262144,2.585254,-3.219033e-02,0.076417,-1.071686e+00,OUTLIER
(13#)9,272794,2.510783,285283,2.587149,-2.996184e-02,0.074417,-1.026190e+00,OUTLIER
(13#)19/2,285424,2.505523,300299,2.588856,-3.271858e-02,0.072612,-1.147648e+00,OUTLIER
(13#)10,303904,2.513081,315313,2.590400,-3.030281e-02,0.070975,-1.089384e+00,OUTLIER
(13#)21/2,324223,2.512902,330329,2.591807,-3.091706e-02,0.069481,-1.135634e+00,OUTLIER
(13#)11,340261,2.521429,345329,2.593084,-2.802210e-02,0.068121,-1.051878e+00,OUTLIER
(13#)23/2,354971,2.521369,360337,2.594259,-2.849892e-02,0.066868,-1.090058e+00,OUTLIER
(13#)12,366794,2.499164,375373,2.595336,-3.775971e-02,0.065717,-1.463427e+00,OUTLIER
(13#)25/2,386068,2.523716,390389,2.596326,-2.836495e-02,0.064655,-1.123038e+00,OUTLIER
(13#)13,401509,2.524416,405401,2.597242,-2.844036e-02,0.063672,-1.143768e+00,OUTLIER
(13#)27/2,414448,2.520611,420419,2.598090,-3.027523e-02,0.062760,-1.234528e+00,OUTLIER
(13#)14,431146,2.523703,435427,2.598877,-2.935216e-02,0.061911,-1.214227e+00,OUTLIER
(13#)29/2,448444,2.521152,450431,2.599608,-3.064472e-02,0.061120,-1.283639e+00,OUTLIER
(13#)15,463549,2.513127,465463,2.600289,-3.409480e-02,0.060382,-1.443510e+00,OUTLIER
(13#)31/2,467009,2.541140,480463,2.600925,-2.325435e-02,0.059692,-1.001558e+00,OUTLIER
(13#)16,488339,2.536748,495491,2.601518,-2.521218e-02,0.059045,-1.096960e+00,OUTLIER
(13#)33/2,498436,2.527659,510481,2.602073,-2.901486e-02,0.058440,-1.273340e+00,OUTLIER
(17#),515611,2.539315,524288,2.602594,-2.461428e-02,0.057870,-1.093468e+00,OUTLIER
(13#)35/2,535858,2.540830,540539,2.603081,-2.420494e-02,0.057336,-1.085723e+00,OUTLIER
(13#)18,548461,2.531963,555523,2.603538,-2.787640e-02,0.056832,-1.259414e+00,OUTLIER
(13#)37/2,569077,2.543991,570569,2.603969,-2.330271e-02,0.056358,-1.064232e+00,OUTLIER
(13#)19,571262,2.550486,585581,2.604373,-2.090803e-02,0.055910,-9.638168e-01,OUTLIER
(13#)39/2,588338,2.563074,600577,2.604754,-1.613092e-02,0.055488,-7.511534e-01,OUTLIER
(13#)20,612022,2.551653,615607,2.605112,-2.073428e-02,0.055089,-9.704115e-01,OUTLIER
(13#)41/2,621472,2.552996,630613,2.605450,-2.033783e-02,0.054712,-9.587293e-01,OUTLIER
(13#)21,633967,2.541689,645641,2.605769,-2.489901e-02,0.054354,-1.178938e+00,OUTLIER
(13#)43/2,656629,2.539026,660659,2.606069,-2.606241e-02,0.054017,-1.241146e+00,OUTLIER
(13#)22,674719,2.554681,675643,2.606352,-2.002418e-02,0.053698,-9.622519e-01,OUTLIER
(13#)45/2,686398,2.527108,690689,2.606621,-3.097918e-02,0.053394,-1.489175e+00,OUTLIER
(13#)23,703568,2.559020,705689,2.606873,-1.852705e-02,0.053107,-9.010677e-01,OUTLIER
(13#)47/2,713309,2.554701,720703,2.607112,-2.030790e-02,0.052835,-9.919750e-01,OUTLIER
(13#)24,733528,2.558252,735733,2.607337,-1.900518e-02,0.052577,-9.335831e-01,OUTLIER
(13#)49/2,748691,2.568782,750749,2.607550,-1.497923e-02,0.052333,-7.407945e-01,OUTLIER
(13#)25,758411,2.555201,765763,2.607751,-2.035727e-02,0.052100,-1.008637e+00,OUTLIER
(17#)3/2,770558,2.532269,780733,2.607941,-2.944528e-02,0.051880,-1.458597e+00,OUTLIER
(13#)26,787162,2.561586,795793,2.608120,-1.800306e-02,0.051671,-9.005825e-01,OUTLIER
(13#)53/2,804191,2.552045,810809,2.608289,-2.179945e-02,0.051473,-1.092689e+00,OUTLIER
(13#)27,819212,2.562766,825821,2.608449,-1.766865e-02,0.051284,-8.907847e-01,OUTLIER
(13#)55/2,831373,2.564720,840839,2.608599,-1.696398e-02,0.051106,-8.585880e-01,OUTLIER
(13#)28,850253,2.564273,855851,2.608741,-1.719272e-02,0.050937,-8.730000e-01,OUTLIER
(13#)57/2,860422,2.564422,870853,2.608875,-1.718598e-02,0.050776,-8.754727e-01,OUTLIER
(13#)29,883648,2.566164,885883,2.609001,-1.655521e-02,0.050624,-8.461797e-01,OUTLIER
(13#)59/2,891427,2.564719,900869,2.609120,-1.716408e-02,0.050480,-8.795761e-01,OUTLIER
(13#)30,909037,2.548728,915911,2.609231,-2.346113e-02,0.050343,-1.201816e+00,OUTLIER
(13#)61/2,915961,2.547074,930911,2.609336,-2.415053e-02,0.050214,-1.239933e+00,OUTLIER
(13#)31,944161,2.565326,945943,2.609434,-1.704777e-02,0.050092,-8.805398e-01,OUTLIER
(13#)63/2,957844,2.549019,960941,2.609526,-2.346002e-02,0.049976,-1.210721e+00,OUTLIER
(13#)32,968299,2.573348,975967,2.609612,-1.399378e-02,0.049867,-7.272144e-01,OUTLIER
(13#)65/2,990586,2.569172,990989,2.609692,-1.564854e-02,0.049763,-8.142596e-01,OUTLIER
(13#)33,1004449,2.563918,1006003,2.609767,-1.772439e-02,0.049666,-9.231466e-01,OUTLIER
(13#)67/2,1016921,2.561834,1021019,2.609836,-1.856398e-02,0.049575,-9.682703e-01,OUTLIER
(17#)2,1034134,2.571303,1036027,2.609901,-1.489952e-02,0.049488,-7.799467e-01,OUTLIER
(13#)69/2,1050706,2.556321,1048576,2.609960,-2.076578e-02,0.049407,-1.085656e+00,OUTLIER
(13#)35,1053142,2.560025,1066063,2.610015,-1.933894e-02,0.049332,-1.013338e+00,OUTLIER
(13#)71/2,1067611,2.564956,1081079,2.610065,-1.743380e-02,0.049260,-9.157328e-01,OUTLIER
(13#)36,1093418,2.575284,1096079,2.610112,-1.343331e-02,0.049194,-7.079725e-01,OUTLIER
(13#)73/2,1101119,2.571810,1111091,2.610154,-1.479929e-02,0.049132,-7.804282e-01,OUTLIER
(13#)37,1116337,2.566773,1126093,2.610191,-1.677393e-02,0.049074,-8.847455e-01,OUTLIER
(13#)75/2,1138519,2.571708,1141139,2.610225,-1.486615e-02,0.049021,-7.857245e-01,OUTLIER
(13#)38,1154584,2.576126,1156151,2.610256,-1.316158e-02,0.048972,-6.969289e-01,OUTLIER
(13#)77/2,1166306,2.582036,1171133,2.610282,-1.088003e-02,0.048926,-5.773209e-01,OUTLIER
(13#)39,1171721,2.577143,1186181,2.610306,-1.278603e-02,0.048884,-6.784019e-01,OUTLIER
(13#)79/2,1190542,2.575724,1201183,2.610325,-1.334408e-02,0.048846,-7.083692e-01,OUTLIER
(13#)40,1201553,2.553525,1216213,2.610342,-2.200649e-02,0.048812,-1.163997e+00,OUTLIER
(13#)81/2,1227416,2.574592,1231229,2.610355,-1.379515e-02,0.048781,-7.331338e-01,OUTLIER
(13#)41,1239109,2.571541,1246243,2.610365,-1.498473e-02,0.048753,-7.963407e-01,OUTLIER
(13#)83/2,1246537,2.571671,1261259,2.610373,-1.493724e-02,0.048728,-7.942456e-01,OUTLIER
(13#)42,1271308,2.567174,1276271,2.610377,-1.668897e-02,0.048707,-8.869978e-01,OUTLIER
(17#)5/2,1287808,2.580738,1291271,2.610379,-1.142002e-02,0.048689,-6.087823e-01,OUTLIER
(13#)43,1305097,2.580555,1306289,2.610378,-1.149055e-02,0.048673,-6.127216e-01,OUTLIER
(13#)87/2,1308529,2.570502,1321319,2.610374,-1.539230e-02,0.048660,-8.193999e-01,OUTLIER
(13#)44,1327552,2.567012,1336333,2.610368,-1.674863e-02,0.048650,-8.911819e-01,OUTLIER
(13#)89/2,1347289,2.580835,1351327,2.610359,-1.137477e-02,0.048643,-6.069527e-01,OUTLIER
(13#)45,1352977,2.568573,1366349,2.610348,-1.613305e-02,0.048639,-8.588787e-01,OUTLIER
(13#)91/2,1367291,2.578175,1381349,2.610319,-1.239065e-02,0.048637,-6.608960e-01,OUTLIER
(13#)46,1392068,2.581279,1396393,2.610301,-1.118053e-02,0.048640,-5.966694e-01,OUTLIER
(13#)93/2,1403569,2.576241,1411387,2.610281,-1.312652e-02,0.048645,-6.997636e-01,OUTLIER
(13#)47,1421554,2.574203,1426393,2.610259,-1.390948e-02,0.048652,-7.411001e-01,OUTLIER
(13#)95/2,1427329,2.563568,1441439,2.610235,-1.804022e-02,0.048662,-9.590029e-01,OUTLIER
(13#)48,1446013,2.577389,1456451,2.610209,-1.265342e-02,0.048673,-6.742958e-01,OUTLIER
(13#)97/2,1460213,2.583438,1471447,2.610181,-1.029850e-02,0.048687,-5.492842e-01,OUTLIER
(13#)49,1485139,2.569529,1486451,2.610151,-1.568546e-02,0.048703,-8.340759e-01,OUTLIER
(13#)99/2,1498438,2.572049,1501499,2.610119,-1.469296e-02,0.048721,-7.813879e-01,OUTLIER
(13#)50,1508933,2.579741,1516513,2.610085,-1.169378e-02,0.048741,-6.225560e-01,OUTLIER
(13#)101/2,1525204,2.588498,1531499,2.610050,-8.291594e-03,0.048763,-4.419744e-01,OUTLIER
(17#)3,1538384,2.572062,1546537,2.610013,-1.464729e-02,0.048786,-7.779076e-01,OUTLIER
(13#)103/2,1552613,2.581629,1561559,2.609974,-1.091966e-02,0.048812,-5.806974e-01,OUTLIER
(13#)52,1568978,2.579733,1576571,2.609934,-1.163903e-02,0.048839,-6.183788e-01,OUTLIER
(13#)105/2,1588283,2.576881,1591589,2.609892,-1.272909e-02,0.048868,-6.755136e-01,OUTLIER
(13#)53,1600058,2.588112,1606603,2.609848,-8.363330e-03,0.048899,-4.445081e-01,OUTLIER
(13#)107/2,1611293,2.582728,1621619,2.609803,-1.042853e-02,0.048931,-5.533302e-01,OUTLIER
(13#)54,1625321,2.576631,1636627,2.609756,-1.277400e-02,0.048965,-6.765036e-01,OUTLIER
(13#)109/2,1647964,2.569523,1651621,2.609709,-1.551844e-02,0.049001,-8.201057e-01,OUTLIER
(13#)55,1658869,2.582682,1666657,2.609659,-1.039117e-02,0.049038,-5.501244e-01,OUTLIER
(13#)111/2,1668971,2.593334,1681679,2.609608,-6.255712e-03,0.049077,-3.316014e-01,OUTLIER
(13#)56,1693639,2.579746,1696693,2.609556,-1.148915e-02,0.049117,-6.069182e-01,OUTLIER
(13#)113/2,1708321,2.575121,1711687,2.609502,-1.326288e-02,0.049159,-6.993836e-01,OUTLIER
(13#)57,1725814,2.588012,1726693,2.609447,-8.248308e-03,0.049202,-4.356530e-01,OUTLIER
(13#)115/2,1740821,2.579711,1741723,2.609391,-1.143948e-02,0.049246,-6.026885e-01,OUTLIER
(13#)58,1746859,2.570141,1756747,2.609333,-1.513387e-02,0.049292,-7.950986e-01,OUTLIER
(13#)117/2,1770016,2.583728,1771751,2.609275,-9.839088e-03,0.049340,-5.177746e-01,OUTLIER
(13#)59,1777753,2.573578,1786781,2.609215,-1.375226e-02,0.049388,-7.215720e-01,OUTLIER
(17#)7/2,1791778,2.589083,1801781,2.609154,-7.722272e-03,0.049438,-4.059833e-01,OUTLIER
(13#)60,1802266,2.584393,1816813,2.609091,-9.511221e-03,0.049490,-4.990503e-01,OUTLIER
(13#)121/2,1831436,2.577516,1831811,2.609028,-1.215159e-02,0.049542,-6.360664e-01,OUTLIER
(13#)61,1835741,2.571404,1846843,2.608963,-1.450077e-02,0.049596,-7.572990e-01,OUTLIER
(13#)123/2,1858867,2.583732,1861859,2.608897,-9.692661e-03,0.049651,-5.068377e-01,OUTLIER
(13#)62,1872751,2.587271,1876859,2.608830,-8.298193e-03,0.049707,-4.337216e-01,OUTLIER
(13#)125/2,1877164,2.577582,1891889,2.608762,-1.202403e-02,0.049764,-6.265574e-01,OUTLIER
(13#)63,1892416,2.592349,1906889,2.608693,-6.284915e-03,0.049823,-3.280413e-01,OUTLIER
(13#)127/2,1908661,2.585161,1921919,2.608623,-9.034707e-03,0.049882,-4.703500e-01,OUTLIER
(13#)64,1931242,2.580351,1936889,2.608552,-1.086984e-02,0.049943,-5.646637e-01,OUTLIER
(13#)129/2,1939141,2.593342,1951949,2.608480,-5.820285e-03,0.050005,-3.027297e-01,OUTLIER
(13#)65,1953379,2.593798,1966963,2.608407,-5.616479e-03,0.050068,-2.917832e-01,OUTLIER
(13#)131/2,1969936,2.574568,1981963,2.608333,-1.302957e-02,0.050132,-6.735219e-01,OUTLIER
(13#)66,1988632,2.587112,1996979,2.608258,-8.140370e-03,0.050197,-4.212602e-01,OUTLIER
(13#)133/2,1997902,2.586030,2012009,2.608182,-8.529546e-03,0.050263,-4.407218e-01,OUTLIER
(13#)67,2021137,2.583325,2027023,2.608105,-9.546575e-03,0.050330,-4.923505e-01,OUTLIER
(13#)135/2,2033041,2.591447,2042039,2.608027,-6.377590e-03,0.050398,-3.289813e-01,OUTLIER
(17#)4,2053553,2.579809,2057053,2.607948,-1.084834e-02,0.050467,-5.575723e-01,OUTLIER
(13#)137/2,2071096,2.585053,2072053,2.607869,-8.787402e-03,0.050537,-4.514712e-01,OUTLIER
(13#)69,2076304,2.586796,2087081,2.607788,-8.082308e-03,0.050608,-4.147961e-01,OUTLIER
(13#)139/2,2098952,2.580068,2097152,2.607707,-1.065554e-02,0.050680,-5.453631e-01,OUTLIER
(13#)70,2106019,2.587094,2117099,2.607624,-7.904224e-03,0.050753,-4.045081e-01,OUTLIER
(13#)141/2,2118514,2.592353,2132129,2.607541,-5.841674e-03,0.050827,-2.988176e-01,OUTLIER
(13#)71,2136091,2.592237,2147137,2.607457,-5.854207e-03,0.050902,-2.990059e-01,OUTLIER
(13#)143/2,2149759,2.601746,2162137,2.607373,-2.160443e-03,0.050977,-1.103831e-01,OUTLIER
(13#)72,2166772,2.597074,2177167,2.607287,-3.924790e-03,0.051054,-2.000431e-01,OUTLIER
(13#)145/2,2191216,2.591899,2192161,2.607201,-5.886420e-03,0.051131,-2.992705e-01,OUTLIER
(13#)73,2198473,2.595378,2207203,2.607113,-4.511308e-03,0.051210,-2.291545e-01,OUTLIER
(13#)147/2,2210389,2.596815,2222219,2.607025,-3.924030e-03,0.051289,-1.990680e-01,OUTLIER
(13#)74,2222702,2.600920,2237219,2.606937,-2.310740e-03,0.051369,-1.171329e-01,OUTLIER
(13#)149/2,2246323,2.596339,2252233,2.606847,-4.039069e-03,0.051450,-2.042371e-01,OUTLIER
(13#)75,2263843,2.582011,2267263,2.606757,-9.538367e-03,0.051531,-4.802158e-01,OUTLIER
(13#)151/2,2279476,2.588150,2282257,2.606666,-7.128675e-03,0.051614,-3.587399e-01,OUTLIER
(13#)76,2294377,2.602427,2297291,2.606574,-1.592244e-03,0.051697,-8.021742e-02,OUTLIER
(17#)9/2,2309311,2.594955,2312293,2.606482,-4.432244e-03,0.051781,-2.226106e-01,OUTLIER
(13#)77,2316212,2.583454,2327323,2.606388,-8.838092e-03,0.051866,-4.421779e-01,OUTLIER
(13#)155/2,2338396,2.592073,2342309,2.606295,-5.471731e-03,0.051951,-2.737580e-01,OUTLIER
(13#)78,2352563,2.595422,2357353,2.606200,-4.144098e-03,0.052038,-2.071179e-01,OUTLIER
(13#)157/2,2368486,2.590531,2372369,2.606105,-5.993896e-03,0.052125,-2.987818e-01,OUTLIER
(13#)79,2375998,2.595066,2387383,2.606009,-4.207982e-03,0.052213,-2.095838e-01,OUTLIER
(13#)159/2,2391856,2.585609,2402383,2.605912,-7.821640e-03,0.052301,-3.881953e-01,OUTLIER
(13#)80,2409742,2.596264,2417399,2.605815,-3.671998e-03,0.052391,-1.823023e-01,OUTLIER
(13#)161/2,2425117,2.592377,2432429,2.605716,-5.132278e-03,0.052481,-2.541682e-01,OUTLIER
(13#)81,2434183,2.589718,2447437,2.605618,-6.120894e-03,0.052572,-3.024424e-01,OUTLIER
(13#)163/2,2459998,2.595797,2462443,2.605518,-3.737905e-03,0.052663,-1.845888e-01,OUTLIER
(13#)82,2473948,2.581392,2477471,2.605418,-9.264335e-03,0.052756,-4.554174e-01,OUTLIER
(13#)165/2,2484971,2.595580,2492461,2.605318,-3.744742e-03,0.052848,-1.842643e-01,OUTLIER
(13#)83,2495473,2.597962,2507489,2.605216,-2.788298e-03,0.052942,-1.370179e-01,OUTLIER
(13#)167/2,2511253,2.602871,2522503,2.605114,-8.613697e-04,0.053036,-4.229203e-02,OUTLIER
(13#)84,2525273,2.595884,2537527,2.605012,-3.510168e-03,0.053131,-1.718018e-01,OUTLIER
(13#)169/2,2548498,2.597963,2552531,2.604909,-2.670065e-03,0.053227,-1.304977e-01,OUTLIER
(17#)5,2555363,2.595337,2567557,2.604805,-3.641443e-03,0.053323,-1.775594e-01,OUTLIER
(13#)171/2,2578036,2.596895,2582551,2.604700,-3.001005e-03,0.053420,-1.461063e-01,OUTLIER
(13#)86,2594246,2.593958,2597591,2.604595,-4.092298e-03,0.053518,-1.987556e-01,OUTLIER
(13#)173/2,2612419,2.590050,2612549,2.604490,-5.559698e-03,0.053616,-2.693226e-01,OUTLIER
(13#)87,2622619,2.592665,2627617,2.604383,-4.509491e-03,0.053716,-2.181473e-01,OUTLIER
(13#)175/2,2640928,2.597647,2642639,2.604276,-2.548674e-03,0.053815,-1.231813e-01,OUTLIER
(13#)88,2653489,2.589649,2657651,2.604169,-5.591277e-03,0.053915,-2.693128e-01,OUTLIER
(13#)177/2,2662903,2.599814,2672639,2.604094,-1.644918e-03,0.053985,-7.928128e-02,OUTLIER
(13#)89,2683354,2.590833,2687677,2.604163,-5.131873e-03,0.053914,-2.472456e-01,OUTLIER
(13#)179/2,2695961,2.593039,2702681,2.604388,-4.367168e-03,0.053682,-2.114116e-01,OUTLIER
(13#)90,2717602,2.598752,2717713,2.604609,-2.251238e-03,0.053454,-1.095708e-01,OUTLIER
(13#)181/2,2719121,2.594914,2732701,2.604828,-3.813271e-03,0.053228,-1.862554e-01,OUTLIER
(13#)91,2739127,2.593271,2747713,2.605045,-4.529936e-03,0.053004,-2.221342e-01,OUTLIER
(13#)183/2,2759311,2.597895,2762759,2.605260,-2.830977e-03,0.052782,-1.395362e-01,OUTLIER
(13#)92,2774917,2.605239,2777771,2.605472,-8.943117e-05,0.052563,-4.432776e-03,OUTLIER
(13#)185/2,2781718,2.593394,2792773,2.605683,-4.727386e-03,0.052345,-2.347693e-01,OUTLIER
(13#)93,2798351,2.597376,2807789,2.605892,-3.273330e-03,0.052130,-1.633608e-01,OUTLIER
(17#)11/2,2812492,2.599243,2822819,2.606098,-2.633835e-03,0.051917,-1.320377e-01,OUTLIER
(13#)94,2825503,2.600128,2837803,2.606302,-2.371684e-03,0.051706,-1.194059e-01,OUTLIER
(13#)189/2,2849842,2.600123,2852849,2.606504,-2.451108e-03,0.051497,-1.239101e-01,OUTLIER
(13#)95,2863901,2.601423,2867861,2.606705,-2.028369e-03,0.051290,-1.029830e-01,OUTLIER
(13#)191/2,2873672,2.596843,2882863,2.606903,-3.866450e-03,0.051085,-1.969267e-01,OUTLIER
(13#)96,2895122,2.601897,2897893,2.607100,-1.997698e-03,0.050881,-1.022582e-01,OUTLIER
(13#)193/2,2904764,2.591674,2912893,2.607295,-6.009286e-03,0.050680,-3.082281e-01,OUTLIER
(13#)97,2919424,2.602268,2927917,2.607488,-2.003933e-03,0.050481,-1.034052e-01,OUTLIER
(13#)195/2,2936938,2.587620,2942909,2.607679,-7.722019e-03,0.050283,-3.989221e-01,OUTLIER
(13#)98,2949664,2.600223,2957947,2.607868,-2.935819e-03,0.050088,-1.526314e-01,OUTLIER
(13#)197/2,2970467,2.599407,2972969,2.608055,-3.321391e-03,0.049894,-1.733275e-01,OUTLIER
(13#)99,2980234,2.595608,2987983,2.608241,-4.855262e-03,0.049702,-2.541749e-01,OUTLIER
(13#)199/2,2997242,2.598877,3002981,2.608425,-3.667162e-03,0.049512,-1.928421e-01,OUTLIER
(13#)100,3004042,2.591117,3018013,2.608608,-6.727689e-03,0.049323,-3.546216e-01,OUTLIER
(13#)201/2,3021439,2.592341,3033011,2.608788,-6.324417e-03,0.049136,-3.347240e-01,OUTLIER
(13#)101,3040787,2.595932,3048043,2.608967,-5.008753e-03,0.048951,-2.662867e-01,OUTLIER
(13#)203/2,3053924,2.607868,3063059,2.609145,-4.895522e-04,0.048768,-2.618520e-02,OUTLIER
(17#)6,3066709,2.591466,3078073,2.609321,-6.866295e-03,0.048585,-3.675003e-01,OUTLIER
(13#)205/2,3092806,2.597068,3093071,2.609495,-4.773600e-03,0.048405,-2.567297e-01,OUTLIER
(13#)103,3107012,2.604617,3108103,2.609667,-1.936988e-03,0.048226,-1.047153e-01,OUTLIER
(13#)207/2,3115766,2.600286,3123091,2.609838,-3.666711e-03,0.048050,-1.987929e-01,OUTLIER
(13#)104,3127703,2.602558,3138131,2.610008,-2.858479e-03,0.047874,-1.556168e-01,OUTLIER
(13#)209/2,3144191,2.605823,3153149,2.610176,-1.669096e-03,0.047700,-9.125786e-02,OUTLIER
(13#)105,3159916,2.603373,3168119,2.610343,-2.673718e-03,0.047527,-1.466535e-01,OUTLIER
(13#)211/2,3177964,2.601562,3183179,2.610508,-3.432805e-03,0.047356,-1.889095e-01,OUTLIER
(13#)106,3192643,2.602437,3198191,2.610672,-3.159346e-03,0.047187,-1.745184e-01,OUTLIER
(13#)213/2,3201973,2.598668,3213163,2.610834,-4.670704e-03,0.047019,-2.587465e-01,OUTLIER
(13#)107,3226558,2.596537,3228223,2.610995,-5.552741e-03,0.046852,-3.085887e-01,OUTLIER
(13#)215/2,3235957,2.604722,3243239,2.611154,-2.466318e-03,0.046687,-1.377685e-01,OUTLIER
(13#)108,3245252,2.608783,3258247,2.611313,-9.693309e-04,0.046522,-5.438287e-02,OUTLIER
(13#)217/2,3260314,2.604682,3273269,2.611470,-2.602686e-03,0.046360,-1.464193e-01,OUTLIER
(13#)109,3275093,2.605763,3288269,2.611625,-2.247102e-03,0.046199,-1.268859e-01,OUTLIER
(13#)219/2,3290396,2.600457,3303281,2.611779,-4.344400e-03,0.046039,-2.459219e-01,OUTLIER
(13#)110,3317926,2.603487,3318307,2.611932,-3.238477e-03,0.045881,-1.840631e-01,OUTLIER
(17#)13/2,3326234,2.605172,3333313,2.612084,-2.649670e-03,0.045724,-1.511679e-01,OUTLIER
(13#)111,3341761,2.604131,3348307,2.612234,-3.106764e-03,0.045568,-1.778222e-01,OUTLIER
