START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio
(7#)81/2,8599,2.329117,8609,0.619333,1.324601e+00,1.464054,1.167842e+00
(7#)41,8614,2.287560,8713,0.635954,1.280115e+00,1.467522,1.125439e+00
(7#)83/2,8777,2.179478,8819,0.662294,1.191131e+00,1.472496,1.030348e+00
(7#)42,8839,2.279660,8923,0.685039,1.202306e+00,1.476498,1.080002e+00
(7#)85/2,9014,2.281605,9029,0.704841,1.174662e+00,1.480971,1.064683e+00
(7#)43,9091,2.412999,9133,0.729595,1.196136e+00,1.486165,1.132717e+00
(7#)87/2,9173,2.323530,9239,0.749796,1.131042e+00,1.490554,1.055805e+00
(11#)4,9283,2.301998,9343,0.776668,1.086520e+00,1.495230,1.020131e+00
(7#)89/2,9349,2.396602,9439,0.789086,1.110932e+00,1.499493,1.072040e+00
(7#)45,9511,2.294051,9551,0.813190,1.037110e+00,1.504739,9.841315e-01
(7#)91/2,9649,2.163663,9649,0.828837,9.595344e-01,1.509104,8.845156e-01
(7#)46,9748,2.284701,9749,0.847235,9.920123e-01,1.513760,9.495997e-01
(7#)93/2,9817,2.375649,9829,0.868273,1.006520e+00,1.518716,9.925332e-01
(7#)47,9941,2.284239,9973,0.888319,9.444573e-01,1.524656,9.155639e-01
(7#)95/2,10078,2.360845,10079,0.903977,9.599710e-01,1.528990,9.528303e-01
(7#)48,10174,2.343381,10181,0.921073,9.338107e-01,1.533850,9.272797e-01
(7#)97/2,10273,2.292671,10289,0.939528,8.920952e-01,1.539250,8.790924e-01
(7#)49,10369,2.243034,10391,0.959294,8.493871e-01,1.545204,8.307900e-01
(11#)9/2,10462,2.194423,10499,0.973878,8.123884e-01,1.549713,7.875942e-01
(7#)50,10501,2.449522,10601,0.992511,9.034101e-01,1.555039,9.369611e-01
(7#)101/2,10687,2.319381,10709,1.008154,8.331794e-01,1.560138,8.404558e-01
(7#)51,10786,2.430362,10799,1.022422,8.658659e-01,1.565520,8.993433e-01
(7#)103/2,10883,2.318296,10909,1.043486,7.982654e-01,1.570990,8.114692e-01
(7#)52,11023,2.452351,11003,1.056553,8.420354e-01,1.576750,8.852374e-01
(7#)105/2,11054,2.258518,11087,1.070080,7.469754e-01,1.582273,7.510954e-01
(7#)53,11197,2.391314,11213,1.090210,7.854727e-01,1.587887,8.193933e-01
(7#)107/2,11272,2.131467,11329,1.101489,6.601476e-01,1.594040,6.461431e-01
(7#)54,11353,2.334737,11443,1.114051,7.398963e-01,1.598911,7.634484e-01
(7#)109/2,11461,2.347919,11549,1.130516,7.308552e-01,1.605456,7.582911e-01
(11#)5,11593,2.296655,11633,1.142657,6.980975e-01,1.610403,7.165896e-01
(7#)111/2,11749,2.392249,11743,1.157309,7.261364e-01,1.616493,7.639625e-01
(7#)56,11839,2.348206,11863,1.173009,6.940794e-01,1.623191,7.240041e-01
(7#)113/2,11932,2.392674,11969,1.185639,7.021297e-01,1.626188,7.422481e-01
(7#)57,11971,2.386736,12073,1.199817,6.877577e-01,1.614632,7.351019e-01
(7#)115/2,12101,2.395745,12163,1.211081,6.821809e-01,1.606353,7.374867e-01
(7#)58,12281,2.223656,12281,1.223412,5.975090e-01,1.597277,6.262182e-01
(7#)117/2,12326,2.217079,12347,1.236764,5.836923e-01,1.587441,6.175442e-01
(7#)59,12422,2.346659,12491,1.248661,6.309208e-01,0.701823,1.564494e+00
(7#)119/2,12574,2.295932,12589,1.253772,6.049823e-01,0.698587,1.491811e+00
(7#)60,12671,2.225896,12703,1.258701,5.700793e-01,0.695457,1.390733e+00
(11#)11/2,12757,2.354186,12809,1.263884,6.220055e-01,0.692301,1.574896e+00
(7#)61,12878,2.336543,12911,1.268889,6.105308e-01,0.688981,1.549613e+00
(7#)123/2,12982,2.377047,13009,1.273237,6.242965e-01,0.686215,1.608548e+00
(7#)62,13049,2.340065,13121,1.278413,6.045592e-01,0.682920,1.554577e+00
(7#)125/2,13142,2.381559,13229,1.282536,6.189159e-01,0.680286,1.615531e+00
(7#)63,13241,2.313245,13331,1.287487,5.859590e-01,0.677136,1.514848e+00
(7#)127/2,13339,2.408045,13421,1.291589,6.229420e-01,0.674520,1.655186e+00
(7#)64,13451,2.365320,13537,1.295972,6.016523e-01,0.671722,1.591950e+00
(7#)129/2,13646,2.418129,13649,1.300624,6.201500e-01,0.668750,1.671036e+00
(7#)65,13729,2.380300,13751,1.305017,6.010105e-01,0.666071,1.614367e+00
(7#)131/2,13807,2.343338,13859,1.308919,5.823748e-01,0.663446,1.559161e+00
(11#)6,13943,2.508139,13963,1.313537,6.468175e-01,0.660490,1.808660e+00
(7#)133/2,14051,2.389016,14029,1.317218,5.953596e-01,0.658126,1.628560e+00
(7#)67,14096,2.408715,14173,1.321249,6.005159e-01,0.655542,1.658881e+00
(7#)135/2,14243,2.286441,14251,1.325310,5.453501e-01,0.652943,1.471998e+00
(7#)68,14332,2.428418,14369,1.329232,6.026387e-01,0.650425,1.689950e+00
(7#)137/2,14411,2.316236,14489,1.333167,5.523861e-01,0.647891,1.517337e+00
(7#)69,14528,2.225437,14593,1.337344,5.092677e-01,0.645333,1.376178e+00
(7#)139/2,14699,2.430591,14699,1.341683,5.942096e-01,0.642540,1.694693e+00
(7#)70,14779,2.470069,14797,1.344823,6.079837e-01,0.640517,1.756778e+00
(7#)141/2,14831,2.313924,14869,1.348501,5.399512e-01,0.638027,1.513138e+00
(7#)71,14951,2.398094,15013,1.352249,5.729051e-01,0.635729,1.645111e+00
(13#)/2,15784,2.297078,16141,1.355556,5.274262e-01,0.633476,1.486279e+00
(11#)7,17218,2.342733,17321,1.392644,5.201141e-01,0.609540,1.558698e+00
(11#)15/2,18322,2.313856,18461,1.424565,4.850489e-01,0.588536,1.511022e+00
(11#)8,18637,2.262025,19609,1.452917,4.426872e-01,0.569806,1.419971e+00
(11#)17/2,20509,2.288028,20789,1.478502,4.366609e-01,0.552990,1.463907e+00
(11#)9,20816,2.279925,21943,1.500770,4.181642e-01,0.537763,1.448882e+00
(11#)19/2,22354,2.333078,23099,1.520704,4.280150e-01,0.524130,1.549948e+00
(11#)10,23201,2.282149,24251,1.538755,3.941439e-01,0.511623,1.453011e+00
(11#)21/2,24256,2.336632,25409,1.555215,4.070968e-01,0.499981,1.562893e+00
(11#)11,25496,2.309603,26561,1.569609,3.862491e-01,0.489721,1.511052e+00
(11#)23/2,27182,2.331847,27701,1.583059,3.873016e-01,0.479992,1.560001e+00
(11#)12,27904,2.328254,28871,1.595259,3.780825e-01,0.471016,1.556200e+00
(11#)25/2,29738,2.340355,30029,1.606239,3.764072e-01,0.462793,1.586273e+00
(13#),30332,2.331433,31183,1.616453,3.662489e-01,0.455075,1.571126e+00
(11#)27/2,31294,2.341935,32327,1.625583,3.651110e-01,0.447901,1.599353e+00
(11#)14,32972,2.389670,32768,1.634009,3.801188e-01,0.441206,1.712717e+00
(11#)29/2,34274,2.354215,34649,1.641786,3.604227e-01,0.434886,1.638197e+00
(11#)15,35792,2.297694,35803,1.648825,3.318431e-01,0.429029,1.512413e+00
(11#)31/2,36436,2.373766,36947,1.655335,3.604743e-01,0.423476,1.696509e+00
(11#)16,37201,2.393769,38113,1.661324,3.652542e-01,0.418225,1.751318e+00
(11#)33/2,38188,2.401751,39251,1.666722,3.653392e-01,0.413350,1.778224e+00
(11#)17,39992,2.425829,40423,1.671787,3.722802e-01,0.408637,1.845261e+00
(11#)35/2,40597,2.307754,41579,1.676257,3.197114e-01,0.404332,1.561828e+00
(11#)18,41851,2.392174,42727,1.680463,3.531332e-01,0.400142,1.778646e+00
(11#)37/2,43531,2.348344,43889,1.684224,3.324055e-01,0.396245,1.676034e+00
(11#)19,44533,2.418503,45013,1.687678,3.597951e-01,0.392514,1.861908e+00
(13#)3/2,45259,2.407217,46199,1.690840,3.532459e-01,0.388947,1.841837e+00
(11#)20,46369,2.380141,47353,1.693708,3.402395e-01,0.385545,1.780423e+00
(11#)41/2,47834,2.378831,48497,1.696249,3.381898e-01,0.382368,1.785144e+00
(11#)21,48931,2.430664,49663,1.698565,3.583807e-01,0.379300,1.930132e+00
(11#)43/2,50461,2.416903,50789,1.700609,3.515005e-01,0.376415,1.902937e+00
(11#)22,51826,2.346624,51973,1.702444,3.209128e-01,0.373639,1.724071e+00
(11#)45/2,52876,2.469593,53129,1.704064,3.710374e-01,0.370983,2.063515e+00
(11#)23,53624,2.388364,54277,1.705493,3.367544e-01,0.368417,1.853527e+00
(11#)47/2,54421,2.447211,55439,1.706698,3.603885e-01,0.366026,2.023116e+00
(11#)24,56176,2.444148,56591,1.707738,3.585269e-01,0.363711,2.024712e+00
(11#)49/2,57172,2.426083,57737,1.708604,3.506014e-01,0.361492,1.984771e+00
(11#)25,58789,2.355012,58901,1.709304,3.204596e-01,0.359370,1.796778e+00
(11#)51/2,59074,2.411060,60041,1.709850,3.436608e-01,0.357334,1.962338e+00
(13#)2,61058,2.418361,61211,1.710253,3.464487e-01,0.355359,1.992655e+00
(11#)53/2,61444,2.421746,62351,1.710505,3.477001e-01,0.353505,2.011969e+00
(11#)27,63421,2.436905,63521,1.710620,3.538729e-01,0.350010,2.075041e+00
(11#)55/2,64198,2.443219,64679,1.710489,3.565371e-01,0.348353,2.103412e+00
(11#)28,65336,2.468498,65536,1.710243,3.669744e-01,0.346771,2.186616e+00
(11#)57/2,66602,2.429966,66977,1.709888,3.514494e-01,0.345259,2.085617e+00
(11#)29,67904,2.413565,68141,1.709418,3.449519e-01,0.343783,2.048231e+00
(11#)59/2,69239,2.447118,69263,1.708864,3.590822e-01,0.342416,2.156015e+00
(11#)30,69911,2.449157,70451,1.708176,3.603177e-01,0.341024,2.172812e+00
(11#)61/2,70544,2.431070,71597,1.707418,3.533492e-01,0.339734,2.130055e+00
(11#)31,71633,2.358847,72763,1.706552,3.236980e-01,0.338471,1.927181e+00
(11#)63/2,73016,2.438849,73907,1.705615,3.576005e-01,0.337280,2.173962e+00
(11#)32,74716,2.474061,75041,1.704605,3.725275e-01,0.336144,2.289067e+00
(13#)5/2,75968,2.467098,76213,1.703477,3.703711e-01,0.335014,2.279370e+00
(11#)33,77144,2.383605,77383,1.702268,3.366526e-01,0.333930,2.040359e+00
(11#)67/2,78427,2.494035,78539,1.700997,3.826873e-01,0.332899,2.382218e+00
(11#)34,79312,2.406904,79693,1.699656,3.479154e-01,0.331909,2.130849e+00
(11#)69/2,79784,2.452666,80849,1.698239,3.675838e-01,0.330955,2.279546e+00
(11#)35,81749,2.460417,82003,1.696755,3.716132e-01,0.330039,2.313854e+00
(11#)71/2,82252,2.460452,83137,1.695233,3.725249e-01,0.329172,2.324678e+00
(11#)36,84046,2.459958,84313,1.693587,3.732955e-01,0.328307,2.334312e+00
(11#)73/2,84562,2.471941,85469,1.691905,3.791486e-01,0.327490,2.381862e+00
(11#)37,86248,2.426071,86599,1.690200,3.614262e-01,0.326721,2.252292e+00
(11#)75/2,87316,2.472748,87767,1.688379,3.815612e-01,0.325956,2.406365e+00
(11#)38,88498,2.433762,88919,1.686524,3.667686e-01,0.325231,2.297561e+00
(11#)77/2,89459,2.383150,90089,1.684585,3.469039e-01,0.324523,2.152590e+00
(13#)3,90526,2.492321,91243,1.682614,3.928659e-01,0.323852,2.500238e+00
(11#)79/2,92357,2.434532,92399,1.680588,3.706108e-01,0.323206,2.332704e+00
(11#)40,92656,2.473194,93553,1.678514,3.876016e-01,0.322586,2.463467e+00
(11#)81/2,94228,2.450231,94709,1.676385,3.795426e-01,0.321990,2.403323e+00
(11#)41,95467,2.446013,95857,1.674221,3.791114e-01,0.321421,2.401187e+00
(11#)83/2,96361,2.470995,97007,1.672005,3.905974e-01,0.320874,2.490043e+00
(11#)42,97684,2.508166,98143,1.669760,4.068719e-01,0.320345,2.617197e+00
(11#)85/2,98764,2.453349,99317,1.667415,3.861795e-01,0.319840,2.457272e+00
(11#)43,99581,2.468655,100483,1.665027,3.938321e-01,0.319351,2.516441e+00
(11#)87/2,101467,2.483060,101627,1.662642,4.010838e-01,0.318891,2.572722e+00
(11#)44,102352,2.491281,102793,1.660168,4.058782e-01,0.318441,2.609943e+00
(11#)89/2,103214,2.468903,103919,1.657704,3.983404e-01,0.318015,2.550820e+00
(11#)45,104056,2.467765,105097,1.655152,3.994200e-01,0.317610,2.558525e+00
(13#)7/2,105883,2.452749,106243,1.652587,3.948675e-01,0.317218,2.522436e+00
(11#)46,106298,2.480088,107377,1.650005,4.075157e-01,0.316851,2.619790e+00
(11#)93/2,107684,2.498534,108557,1.647317,4.165563e-01,0.316495,2.689512e+00
(11#)47,109717,2.499467,109721,1.644603,4.185785e-01,0.316154,2.703948e+00
(11#)95/2,110281,2.415536,110879,1.641864,3.860890e-01,0.315831,2.449639e+00
(11#)48,111058,2.464714,112031,1.639103,4.079266e-01,0.315525,2.616626e+00
(11#)97/2,112681,2.478536,113189,1.636292,4.152354e-01,0.315233,2.671814e+00
(11#)49,113389,2.460935,114343,1.633453,4.098452e-01,0.314956,2.627294e+00
(11#)99/2,115426,2.500222,115499,1.630575,4.274468e-01,0.314694,2.763469e+00
(11#)50,116371,2.460027,116639,1.627703,4.130025e-01,0.314449,2.646928e+00
(11#)101/2,116728,2.402456,117809,1.624721,3.911554e-01,0.314211,2.475200e+00
(11#)51,118894,2.444233,118931,1.621809,4.101892e-01,0.313989,2.619276e+00
(11#)103/2,119458,2.462122,120103,1.618773,4.193551e-01,0.313784,2.687674e+00
(13#)4,121234,2.463828,121271,1.615696,4.219504e-01,0.313587,2.704615e+00
(11#)105/2,121612,2.502568,122401,1.612652,4.394374e-01,0.313404,2.839517e+00
(11#)53,123059,2.504951,123583,1.609508,4.423406e-01,0.313232,2.858721e+00
(11#)107/2,124447,2.517146,124739,1.606366,4.491512e-01,0.313073,2.909162e+00
(11#)54,125479,2.491172,125887,1.603216,4.407417e-01,0.312926,2.837591e+00
(11#)109/2,126397,2.546025,127037,1.600031,4.645103e-01,0.312790,3.024374e+00
(11#)55,127189,2.428594,128203,1.596770,4.193297e-01,0.312664,2.660441e+00
(11#)111/2,129263,2.490514,129347,1.593530,4.465374e-01,0.312549,2.869899e+00
(11#)56,130307,2.503745,130513,1.590222,4.539140e-01,0.312445,2.923788e+00
(11#)113/2,131641,2.512217,131072,1.586940,4.593580e-01,0.312351,2.962299e+00
(11#)57,131888,2.478781,132817,1.583575,4.480820e-01,0.312268,2.866788e+00
(11#)115/2,133174,2.475614,133979,1.580179,4.489503e-01,0.312194,2.868201e+00
(11#)58,134087,2.503206,135131,1.576785,4.621843e-01,0.312129,2.968071e+00
(13#)9/2,135802,2.501586,136277,1.573382,4.636975e-01,0.312075,2.974298e+00
(11#)59,136649,2.492808,137443,1.569890,4.624042e-01,0.312029,2.957796e+00
(11#)119/2,137587,2.515309,138599,1.566402,4.736144e-01,0.311992,3.041447e+00
(11#)60,139511,2.466330,139753,1.562893,4.561926e-01,0.311964,2.895966e+00
(11#)121/2,140009,2.495139,140909,1.559351,4.700747e-01,0.311945,2.999849e+00
(11#)61,141676,2.498497,142061,1.555795,4.737027e-01,0.311934,3.022120e+00
(11#)123/2,142258,2.505830,143197,1.552263,4.789062e-01,0.311932,3.056971e+00
(11#)62,143896,2.509536,144349,1.548655,4.827111e-01,0.311937,3.080369e+00
(11#)125/2,145144,2.491578,145517,1.544959,4.779189e-01,0.311951,3.034512e+00
(11#)63,146176,2.504029,146683,1.541267,4.852962e-01,0.311973,3.086043e+00
(11#)127/2,147401,2.521313,147827,1.537608,4.945518e-01,0.312002,3.152880e+00
(11#)64,148696,2.533538,148991,1.536343,5.002118e-01,0.312014,3.195994e+00
(11#)129/2,149846,2.509766,150131,1.540572,4.880357e-01,0.312039,3.106003e+00
(13#)5,150292,2.507348,151303,1.546854,4.830024e-01,0.312083,3.077688e+00
(11#)131/2,151909,2.518866,152459,1.553081,4.835681e-01,0.312134,3.094136e+00
(11#)66,152914,2.505061,153611,1.559175,4.741563e-01,0.312193,3.029812e+00
(11#)133/2,154702,2.506776,154769,1.565246,4.709545e-01,0.312259,3.015221e+00
(11#)67,155816,2.502854,155921,1.571229,4.655736e-01,0.312331,2.982813e+00
(11#)135/2,156007,2.496651,157061,1.577128,4.593448e-01,0.312410,2.943321e+00
(11#)68,157901,2.486203,158233,1.582844,4.515334e-01,0.312495,2.890795e+00
(11#)137/2,158419,2.533724,159389,1.588602,4.668358e-01,0.312588,3.023539e+00
(11#)69,159407,2.542242,160541,1.594256,4.666392e-01,0.312686,3.031751e+00
(11#)139/2,161659,2.491347,161683,1.599820,4.429324e-01,0.312791,2.850232e+00
(11#)70,162353,2.507294,162853,1.605380,4.458436e-01,0.312904,2.882398e+00
(11#)141/2,163297,2.519915,163997,1.610755,4.475222e-01,0.313020,2.904479e+00
(11#)71,164954,2.477786,165161,1.616110,4.273434e-01,0.313142,2.751710e+00
(13#)11/2,165701,2.520785,166319,1.621444,4.412533e-01,0.313272,2.870799e+00
(11#)72,166351,2.526473,167471,1.626775,4.402247e-01,0.313409,2.870683e+00
(11#)145/2,167809,2.490909,168629,1.631851,4.229328e-01,0.313547,2.739806e+00
(11#)73,168814,2.509419,169783,1.636929,4.272293e-01,0.313692,2.781359e+00
(11#)147/2,170539,2.495056,170927,1.641989,4.184029e-01,0.313844,2.718124e+00
(11#)74,171694,2.497959,172093,1.647014,4.165100e-01,0.314002,2.709999e+00
(11#)149/2,172849,2.504239,173249,1.651893,4.160630e-01,0.314163,2.713069e+00
(11#)75,174214,2.457750,174389,1.656789,3.943649e-01,0.314330,2.548153e+00
(11#)151/2,174814,2.514062,175543,1.661570,4.141368e-01,0.314503,2.710601e+00
(11#)76,176551,2.496728,176713,1.666369,4.043341e-01,0.314682,2.638724e+00
(11#)153/2,177841,2.524335,177841,1.671068,4.125147e-01,0.314863,2.709963e+00
(11#)77,178898,2.502055,179021,1.675694,4.008850e-01,0.315051,2.622944e+00
(11#)155/2,179083,2.529322,180179,1.680264,4.090004e-01,0.315243,2.693344e+00
(13#)6,180379,2.501151,181303,1.684790,3.951101e-01,0.315440,2.588007e+00
(11#)157/2,181919,2.535068,182489,1.689366,4.058672e-01,0.315645,2.679282e+00
(11#)79,182519,2.515243,183637,1.693758,3.954197e-01,0.315851,2.600862e+00
(11#)159/2,184696,2.506373,184777,1.698118,3.893161e-01,0.316060,2.557283e+00
(11#)80,185578,2.512282,185951,1.702458,3.891184e-01,0.316275,2.560506e+00
(11#)161/2,187024,2.533868,187091,1.706728,3.951689e-01,0.316496,2.613430e+00
(11#)81,187471,2.522543,188261,1.710965,3.882100e-01,0.316720,2.562446e+00
(11#)163/2,189094,2.510677,189407,1.715187,3.810303e-01,0.316950,2.509828e+00
(11#)82,189817,2.521375,190573,1.719311,3.828808e-01,0.317182,2.528719e+00
(11#)165/2,191626,2.523077,191717,1.723419,3.811691e-01,0.317420,2.519243e+00
(11#)83,191768,2.509171,192883,1.727519,3.732661e-01,0.317663,2.460633e+00
(11#)167/2,193639,2.501153,194027,1.731496,3.677661e-01,0.317907,2.421013e+00
(11#)84,194767,2.519507,195193,1.735489,3.727740e-01,0.318157,2.464249e+00
(13#)13/2,195751,2.518018,196337,1.739404,3.699296e-01,0.318411,2.445311e+00
(11#)85,197402,2.512439,197479,1.743333,3.654552e-01,0.318670,2.413487e+00
(11#)171/2,198046,2.523633,198659,1.747146,3.677159e-01,0.318930,2.434663e+00
(11#)86,199021,2.495353,199813,1.750993,3.542471e-01,0.319198,2.331969e+00
(11#)173/2,200899,2.517394,200929,1.754734,3.609070e-01,0.319465,2.387304e+00
(11#)87,201904,2.515768,202121,1.758457,3.581414e-01,0.319737,2.368544e+00
(11#)175/2,203128,2.520731,203279,1.762155,3.580114e-01,0.320014,2.370446e+00
(11#)88,203417,2.508934,204431,1.765830,3.512371e-01,0.320295,2.320061e+00
(11#)177/2,204928,2.464243,205589,1.769433,3.312255e-01,0.320579,2.167360e+00
(11#)89,205924,2.529874,206699,1.773040,3.554739e-01,0.320867,2.358716e+00
(11#)179/2,206984,2.513240,207877,1.776572,3.468871e-01,0.321158,2.293787e+00
(11#)90,208129,2.513207,209039,1.780096,3.448923e-01,0.321453,2.280616e+00
(11#)181/2,209362,2.520880,210209,1.783575,3.459883e-01,0.321752,2.291532e+00
(13#)7,210557,2.506060,211349,1.787024,3.381601e-01,0.322053,2.232664e+00
(11#)183/2,211459,2.494267,212507,1.790419,3.315452e-01,0.322358,2.183436e+00
(11#)92,212644,2.547725,213659,1.793807,3.508606e-01,0.322666,2.336528e+00
(11#)185/2,213784,2.541986,214817,1.797173,3.467308e-01,0.322977,2.306087e+00
(11#)93,215854,2.563496,215983,1.800446,3.533375e-01,0.323292,2.360250e+00
(11#)187/2,216917,2.525146,217121,1.803777,3.364161e-01,0.323614,2.229103e+00
(11#)94,217697,2.481485,218287,1.806996,3.171914e-01,0.323932,2.082193e+00
(11#)189/2,219311,2.546183,219437,1.810271,3.411188e-01,0.324260,2.269512e+00
(11#)95,220453,2.532386,220589,1.813387,3.339656e-01,0.324584,2.215140e+00
(11#)191/2,221332,2.526687,221747,1.816566,3.299611e-01,0.324917,2.185546e+00
(11#)96,222634,2.538822,222913,1.819695,3.330313e-01,0.325249,2.211004e+00
(11#)193/2,223469,2.547178,224069,1.822786,3.346200e-01,0.325587,2.224880e+00
(11#)97,225002,2.551522,225223,1.825851,3.346439e-01,0.325926,2.226490e+00
(13#)15/2,225892,2.548480,226379,1.828898,3.317835e-01,0.326269,2.205487e+00
(11#)98,227251,2.549104,227533,1.831913,3.303811e-01,0.326615,2.195830e+00
(11#)197/2,228097,2.525164,228677,1.834905,3.193133e-01,0.326964,2.111116e+00
(11#)99,229234,2.519971,229841,1.837905,3.156211e-01,0.327316,2.083815e+00
(11#)199/2,230848,2.518411,230999,1.840803,3.134263e-01,0.327671,2.067952e+00
(11#)100,231643,2.524351,232153,1.843711,3.142036e-01,0.328028,2.074945e+00
(11#)201/2,232189,2.532524,233297,1.846632,3.158530e-01,0.328393,2.088632e+00
(11#)101,233978,2.534564,234463,1.849475,3.151198e-01,0.328753,2.083902e+00
(11#)203/2,235028,2.506846,235607,1.852289,3.026032e-01,0.329118,1.988822e+00
(11#)102,236092,2.538865,236773,1.855096,3.137807e-01,0.329486,2.075260e+00
(11#)205/2,237883,2.566648,237929,1.857887,3.231609e-01,0.329859,2.148679e+00
(11#)103,238892,2.539570,239081,1.860661,3.110630e-01,0.330233,2.055848e+00
(11#)207/2,239857,2.497741,240209,1.863378,2.929958e-01,0.330609,1.918771e+00
(13#)8,241393,2.514952,241393,1.866105,2.984003e-01,0.330988,1.960334e+00
(11#)209/2,242119,2.534017,242533,1.868837,3.044895e-01,0.331378,2.007315e+00
(11#)105,243043,2.536059,243703,1.871445,3.039004e-01,0.331755,2.003328e+00
(11#)211/2,243736,2.522425,244859,1.874092,2.970965e-01,0.332142,1.951975e+00
(11#)106,245587,2.544113,246011,1.876712,3.042608e-01,0.332532,2.007028e+00
(11#)213/2,246518,2.561050,247141,1.879314,3.095105e-01,0.332924,2.047723e+00
(11#)107,247868,2.534405,248323,1.881916,2.976685e-01,0.333323,1.957528e+00
(11#)215/2,248867,2.548208,249463,1.884496,3.017300e-01,0.333722,1.988817e+00
(11#)108,249512,2.527815,250619,1.887018,2.923575e-01,0.334122,1.917853e+00
(11#)217/2,251081,2.534266,251789,1.889512,2.935855e-01,0.334521,1.927395e+00
(11#)109,252071,2.523456,252937,1.891991,2.879997e-01,0.334923,1.885404e+00
(11#)219/2,253741,2.514393,254083,1.894472,2.830913e-01,0.335332,1.848678e+00
(11#)110,255214,2.528919,255253,1.896935,2.875525e-01,0.335741,1.882356e+00
(17#)/2,259801,2.503359,270269,1.899360,2.761164e-01,0.336153,1.796798e+00
(13#)9,272794,2.510783,285283,1.929301,2.634369e-01,0.341718,1.701643e+00
(13#)19/2,285424,2.505523,300299,1.956421,2.473807e-01,0.347652,1.579459e+00
(13#)10,303904,2.513081,315313,1.981105,2.378547e-01,0.348927,1.524605e+00
(13#)21/2,324223,2.512902,330329,2.003717,2.264343e-01,0.336519,1.513094e+00
(13#)11,340261,2.521429,345329,2.024416,2.195445e-01,0.325157,1.528532e+00
(13#)23/2,354971,2.521369,360337,2.043544,2.101165e-01,0.314669,1.518500e+00
(13#)12,366794,2.499164,375373,2.061234,1.926514e-01,0.304967,1.435991e+00
(13#)25/2,386068,2.523716,390389,2.077661,1.944897e-01,0.295958,1.507156e+00
(13#)13,401509,2.524416,405401,2.092933,1.874433e-01,0.287587,1.500356e+00
(13#)27/2,414448,2.520611,420419,2.107207,1.791380e-01,0.279766,1.477678e+00
(13#)14,431146,2.523703,435427,2.120565,1.740447e-01,0.272449,1.479682e+00
(13#)29/2,448444,2.521152,450431,2.133099,1.671401e-01,0.265584,1.461131e+00
(13#)15,463549,2.513127,465463,2.144881,1.584437e-01,0.259132,1.421075e+00
(13#)31/2,467009,2.541140,480463,2.155986,1.643646e-01,0.253052,1.522035e+00
(13#)16,488339,2.536748,495491,2.166476,1.577811e-01,0.247310,1.497198e+00
(13#)33/2,498436,2.527659,510481,2.176384,1.496288e-01,0.241887,1.452228e+00
(17#),515611,2.539315,524288,2.185772,1.499253e-01,0.236752,1.493305e+00
(13#)35/2,535858,2.540830,540539,2.194671,1.464587e-01,0.231881,1.492830e+00
(13#)18,548461,2.531963,555523,2.203132,1.391149e-01,0.227251,1.446995e+00
