START,n_1,C_max,Npred_1,Cpred_max,Lambda_max
(11#)175/2,202125,9.475020,202125,9.465241,1.032593e-03
(11#)88,203490,9.433536,203490,9.621093,-1.968682e-02
(11#)177/2,204435,9.636996,204435,9.631218,5.998325e-04
(11#)89,205590,9.513021,205590,9.573920,-6.381217e-03
(11#)179/2,207480,9.830574,207480,9.839615,-9.192683e-04
(11#)90,208845,9.960760,208845,9.912456,4.861182e-03
(11#)181/2,209055,9.375229,209055,9.517888,-1.510196e-02
(13#)7,210210,10.112352,210210,10.325427,-2.085183e-02
(11#)183/2,211575,9.679683,211365,9.625360,5.627860e-03
(11#)92,212520,9.909827,212520,9.915609,-5.832598e-04
(11#)185/2,213675,9.763521,213675,9.735287,2.895918e-03
(11#)93,214830,9.694257,214830,9.791201,-9.950552e-03
(11#)187/2,215985,10.120296,215985,10.095778,2.425630e-03
(11#)94,217140,9.669040,217140,9.675082,-6.247097e-04
(11#)189/2,218295,9.584691,218295,9.464719,1.259610e-02
(11#)95,219450,9.972499,219450,10.021431,-4.894664e-03
(11#)191/2,220605,9.681749,220605,9.514727,1.740175e-02
(11#)96,221760,9.464542,221760,9.464613,-7.574559e-06
(11#)193/2,222915,9.518735,223860,9.530736,-1.259930e-03
(11#)97,224070,9.642852,224070,9.564172,8.192869e-03
(13#)15/2,225225,10.386511,225225,10.324921,5.947503e-03
(11#)98,226380,9.517374,226380,9.464475,5.573649e-03
(11#)197/2,227535,9.543793,227535,9.512977,3.234169e-03
(11#)99,229425,9.326458,228690,9.464409,-1.468300e-02
(11#)199/2,229845,9.513749,229845,9.512418,1.398863e-04
(11#)100,232050,10.035155,232050,9.911716,1.237697e-02
(11#)201/2,232155,9.673694,232155,9.609912,6.615125e-03
(11#)101,233415,9.988605,233415,9.838793,1.511190e-02
(11#)203/2,234465,9.904145,234465,9.814771,9.064893e-03
(11#)102,235620,10.006261,235620,10.095156,-8.844799e-03
(11#)205/2,236775,9.696311,236775,9.706848,-1.086081e-03
(11#)103,237930,9.615567,237930,9.557850,6.020494e-03
(11#)207/2,239085,9.851214,239085,9.914786,-6.432446e-03
(13#)8,240240,10.373704,240240,10.324452,4.759072e-03
(11#)209/2,241395,10.115740,241395,10.020758,9.433954e-03
(11#)105,242550,9.507377,242550,9.464019,4.570915e-03
(11#)211/2,244335,9.436526,243705,9.509270,-7.679148e-03
(11#)106,244860,9.572942,244860,9.649523,-7.967866e-03
(11#)213/2,246015,9.602910,246015,9.601082,1.903073e-04
(11#)107,247170,9.447924,247170,9.554027,-1.116772e-02
(11#)215/2,248325,9.614912,248325,9.694690,-8.263031e-03
(11#)108,249480,9.525514,249480,9.463832,6.496468e-03
(11#)217/2,250635,9.811819,250635,9.790140,2.211952e-03
(11#)109,252525,9.688881,252525,9.557162,1.368809e-02
(11#)219/2,252945,9.538312,253890,9.612053,-7.701273e-03
(11#)110,254100,9.445794,254100,9.463712,-1.895126e-03
(17#)/2,255255,10.988793,255255,11.012285,-2.135456e-03
(13#)9,270270,10.226055,270270,10.323613,-9.494890e-03
(13#)19/2,285285,10.849216,285285,10.930481,-7.462572e-03
(13#)10,300300,10.240623,300300,10.322874,-7.999758e-03
(13#)21/2,315315,10.316683,315315,10.322537,-5.672957e-04
(13#)11,330330,10.393438,330330,10.322220,6.875825e-03
(13#)23/2,345345,10.823075,345345,10.813437,8.909163e-04
(13#)12,373065,10.606476,373065,10.685683,-7.439997e-03
(13#)25/2,375375,10.254650,375375,10.321356,-6.483903e-03
(13#)13,390390,10.231377,390390,10.321096,-8.730727e-03
(13#)27/2,405405,10.260722,405405,10.320846,-5.842557e-03
(13#)14,420420,10.366435,420420,10.320606,4.430659e-03
(13#)29/2,435435,10.808231,435435,10.702613,9.819997e-03
(13#)15,451605,10.436300,451605,10.571319,-1.285450e-02
(13#)31/2,465465,10.580979,465465,10.675806,-8.922100e-03
(13#)16,480480,10.362928,480480,10.319741,4.176077e-03
(13#)33/2,504735,10.409483,504735,10.492863,-7.978079e-03
(17#),510510,11.026899,510510,11.007313,1.777829e-03
(13#)35/2,533715,10.416925,533715,10.378040,3.739837e-03
(13#)18,540540,10.269105,540540,10.318994,-4.846449e-03
(13#)37/2,555555,10.602533,555555,10.613646,-1.047625e-03
