START,n_0,C_min,Npred_0,Cpred_min,Lambda_min
5PR53D2,802,1.784236,809,2.686344,-4.091908e-01
5PR27,821,1.976976,823,2.685928,-3.064579e-01
5PR55D2,839,2.379710,839,2.685726,-1.209725e-01
7PR4,841,2.159749,853,2.685775,-2.179773e-01
5PR57D2,859,1.914982,863,2.685434,-3.381341e-01
5PR29,883,2.295458,883,2.685200,-1.568228e-01
5PR59D2,886,2.287381,887,2.685154,-1.603306e-01
5PR30,904,2.050129,911,2.684886,-2.697356e-01
5PR61D2,919,1.825774,929,2.684891,-3.856361e-01
5PR31,943,1.991920,941,2.684762,-2.984931e-01
7PR9D2,958,2.164457,953,2.684635,-2.153753e-01
5PR32,967,1.761041,971,2.684260,-4.215000e-01
5PR65D2,982,1.933461,983,2.684142,-3.280495e-01
5PR33,997,2.106150,997,2.684190,-2.425174e-01
5PR67D2,1009,1.898450,1019,2.683801,-3.461963e-01
5PR34,1024,2.252124,1024,2.681141,-1.743687e-01
5PR69D2,1048,2.030676,1049,2.683702,-2.788284e-01
7PR5,1063,2.195023,1063,2.683407,-2.008947e-01
5PR71D2,1072,2.361462,1069,2.683525,-1.278503e-01
5PR36,1094,2.506504,1093,2.683318,-6.816513e-02
5PR73D2,1109,1.952088,1109,2.683183,-3.181042e-01
5PR37,1123,2.110511,1123,2.682909,-2.399716e-01
5PR75D2,1126,2.104611,1129,2.683020,-2.428124e-01
5PR38,1147,2.252003,1153,2.682829,-1.750518e-01
11PRD2,1244,2.122683,1259,2.681915,-2.338502e-01
7PR6,1319,1.723241,1361,2.681396,-4.421307e-01
7PR13D2,1402,1.647631,1459,2.680712,-4.867439e-01
7PR7,1489,1.865276,1571,2.680140,-3.624600e-01
7PR15D2,1676,2.104753,1669,2.679787,-2.415392e-01
7PR8,1774,2.019039,1783,2.679205,-2.828985e-01
7PR17D2,1849,2.204669,1889,2.678883,-1.948225e-01
7PR9,1966,1.989272,1993,2.678508,-2.974912e-01
7PR19D2,2029,1.715762,2048,2.676937,-4.448159e-01
7PR10,2104,2.003507,2203,2.677756,-2.900800e-01
7PR21D2,2287,1.989104,2309,2.677521,-2.972071e-01
11PR,2347,2.156625,2411,2.677177,-2.162184e-01
7PR23D2,2447,2.190317,2503,2.676943,-2.006292e-01
7PR12,2623,2.363446,2621,2.676720,-1.244714e-01
7PR25D2,2633,2.168203,2729,2.676474,-2.106015e-01
7PR13,2809,2.065835,2833,2.676249,-2.588817e-01
7PR27D2,2909,2.274897,2939,2.675980,-1.623809e-01
7PR14,2974,2.064698,3041,2.675833,-2.592768e-01
7PR29D2,3076,1.845344,3137,2.675654,-3.715281e-01
7PR15,3221,2.107297,3253,2.675448,-2.387108e-01
7PR31D2,3334,2.210551,3359,2.675223,-1.907909e-01
7PR16,3386,2.340982,3463,2.675056,-1.333998e-01
11PR3D2,3559,2.029695,3559,2.674908,-2.760295e-01
7PR17,3571,2.249487,3673,2.674779,-1.731646e-01
7PR35D2,3769,1.943543,3779,2.674587,-3.192824e-01
7PR18,3799,2.075010,3881,2.674486,-2.537912e-01
7PR37D2,3964,2.216472,3989,2.674342,-1.877866e-01
7PR19,4051,2.044491,4093,2.674208,-2.685044e-01
7PR39D2,4153,2.340594,4096,2.673517,-1.329901e-01
7PR20,4282,2.220909,4297,2.673959,-1.856436e-01
7PR41D2,4393,2.306710,4409,2.673829,-1.476893e-01
7PR21,4486,2.143577,4513,2.673712,-2.209918e-01
7PR43D2,4603,2.102361,4603,2.673583,-2.403585e-01
11PR2,4651,2.085780,4723,2.673457,-2.482295e-01
7PR45D2,4801,1.856187,4817,2.673391,-3.648233e-01
7PR23,4909,2.178086,4933,2.673275,-2.048578e-01
7PR47D2,4987,2.151973,5039,2.673145,-2.168706e-01
7PR24,5086,2.176695,5119,2.673070,-2.054200e-01
7PR49D2,5242,2.126897,5237,2.672990,-2.285336e-01
7PR25,5308,2.217466,5351,2.672862,-1.867847e-01
7PR51D2,5416,1.965120,5449,2.672803,-3.075744e-01
7PR26,5557,2.301782,5563,2.672682,-1.493989e-01
7PR53D2,5596,2.182571,5669,2.672620,-2.025557e-01
7PR27,5728,2.248387,5749,2.672555,-1.728219e-01
11PR5D2,5857,2.159168,5879,2.672429,-2.132648e-01
7PR28,5906,2.349289,5981,2.672375,-1.288549e-01
7PR57D2,6038,2.309643,6089,2.672295,-1.458447e-01
7PR29,6131,2.233345,6173,2.672233,-1.794140e-01
7PR59D2,6218,2.356115,6299,2.672121,-1.258585e-01
7PR30,6353,2.124621,6397,2.672075,-2.292619e-01
7PR61D2,6421,2.298798,6491,2.671989,-1.504368e-01
7PR31,6568,2.399779,6607,2.671912,-1.074177e-01
7PR63D2,6719,2.265862,6719,2.671839,-1.648117e-01
7PR32,6791,2.430712,6823,2.671772,-9.455770e-02
7PR65D2,6863,2.365471,6917,2.671733,-1.217502e-01
11PR3,7024,2.323062,7027,2.671646,-1.398086e-01
7PR67D2,7108,2.390305,7129,2.671604,-1.112581e-01
7PR34,7219,2.055910,7243,2.671518,-2.619283e-01
7PR69D2,7246,2.136908,7349,2.671475,-2.232708e-01
7PR35,7351,2.199762,7451,2.671399,-1.942531e-01
7PR71D2,7522,2.372402,7559,2.671338,-1.186765e-01
7PR36,7561,2.321013,7649,2.671307,-1.405641e-01
7PR73D2,7727,2.199214,7759,2.671230,-1.944390e-01
7PR37,7846,2.336977,7873,2.671187,-1.336647e-01
7PR75D2,7951,2.232082,7963,2.671123,-1.795642e-01
7PR38,8062,2.328303,8081,2.671080,-1.373432e-01
11PR7D2,8116,2.236375,8179,2.671014,-1.776019e-01
7PR39,8224,2.292547,8192,2.670682,-1.526704e-01
7PR79D2,8311,2.234912,8389,2.670927,-1.782237e-01
7PR40,8429,2.249292,8501,2.670873,-1.717899e-01
7PR81D2,8599,2.329117,8609,2.670822,-1.368971e-01
7PR41,8614,2.287560,8713,2.670774,-1.548826e-01
7PR83D2,8777,2.179478,8819,2.670711,-2.032593e-01
7PR42,8839,2.279660,8923,2.670664,-1.583008e-01
7PR85D2,9014,2.281605,9029,2.670632,-1.574360e-01
7PR43,9091,2.412999,9133,2.670587,-1.014279e-01
7PR87D2,9173,2.323530,9239,2.670527,-1.391883e-01
11PR4,9283,2.301998,9343,2.670483,-1.484819e-01
7PR89D2,9349,2.396602,9439,2.670444,-1.081928e-01
7PR45,9511,2.294051,9551,2.670398,-1.519083e-01
7PR91D2,9649,2.163663,9649,2.670372,-2.104152e-01
7PR46,9748,2.284701,9749,2.670332,-1.559676e-01
7PR93D2,9817,2.375649,9859,2.670275,-1.169108e-01
7PR47,9941,2.284239,9973,2.670244,-1.561369e-01
7PR95D2,10078,2.360845,10079,2.670190,-1.231300e-01
7PR48,10174,2.343381,10181,2.670165,-1.305455e-01
7PR97D2,10273,2.292671,10289,2.670125,-1.524078e-01
7PR49,10369,2.243034,10391,2.670075,-1.742771e-01
11PR9D2,10462,2.194423,10499,2.670035,-1.961724e-01
7PR50,10501,2.449522,10601,2.670011,-8.618969e-02
7PR101D2,10687,2.319381,10709,2.669973,-1.407680e-01
7PR51,10786,2.430362,10799,2.669930,-9.401204e-02
7PR103D2,10883,2.318296,10909,2.669903,-1.412097e-01
7PR52,11023,2.452351,11003,2.669860,-8.497888e-02
7PR105D2,11054,2.258518,11119,2.669821,-1.673026e-01
7PR53,11197,2.391314,11213,2.669801,-1.101609e-01
7PR107D2,11272,2.131467,11329,2.669763,-2.251792e-01
7PR54,11353,2.334737,11443,2.669714,-1.340721e-01
7PR109D2,11461,2.347919,11549,2.669692,-1.284337e-01
11PR5,11593,2.296655,11633,2.669665,-1.504993e-01
7PR111D2,11749,2.392249,11743,2.669620,-1.097022e-01
7PR56,11839,2.348206,11863,2.669582,-1.282703e-01
7PR113D2,11932,2.392674,11969,2.669561,-1.095025e-01
7PR57,11971,2.386736,12073,2.669529,-1.119753e-01
7PR115D2,12101,2.395745,12163,2.669492,-1.081939e-01
7PR58,12281,2.223656,12281,2.669467,-1.827261e-01
7PR117D2,12326,2.217079,12379,2.669428,-1.856737e-01
7PR59,12422,2.346659,12491,2.669396,-1.288596e-01
7PR119D2,12574,2.295932,12589,2.669378,-1.507066e-01
7PR60,12671,2.225896,12703,2.669335,-1.816698e-01
11PR11D2,12757,2.354186,12809,2.669316,-1.256272e-01
7PR61,12878,2.336543,12911,2.669278,-1.331355e-01
7PR123D2,12982,2.377047,13009,2.669260,-1.159423e-01
7PR62,13049,2.340065,13121,2.669230,-1.316113e-01
7PR125D2,13142,2.381559,13229,2.669201,-1.140239e-01
7PR63,13241,2.313245,13331,2.669164,-1.431140e-01
7PR127D2,13339,2.408045,13421,2.669150,-1.029449e-01
7PR64,13451,2.365320,13537,2.669119,-1.208351e-01
7PR129D2,13646,2.418129,13649,2.669090,-9.874349e-02
7PR65,13729,2.380300,13751,2.669055,-1.144979e-01
7PR131D2,13807,2.343338,13859,2.669028,-1.301380e-01
11PR6,13943,2.508139,13963,2.669002,-6.216358e-02
7PR133D2,14051,2.389016,14057,2.668987,-1.108174e-01
7PR67,14096,2.408715,14173,2.668959,-1.025951e-01
7PR135D2,14243,2.286441,14251,2.668931,-1.546816e-01
7PR68,14332,2.428418,14369,2.668911,-9.443051e-02
7PR137D2,14411,2.316236,14489,2.668882,-1.417162e-01
7PR69,14528,2.225437,14593,2.668858,-1.816974e-01
7PR139D2,14699,2.430591,14699,2.668824,-9.350349e-02
7PR70,14779,2.470069,14797,2.668810,-7.738659e-02
7PR141D2,14831,2.313924,14897,2.668787,-1.426793e-01
7PR71,14951,2.398094,15013,2.668760,-1.069397e-01
13PRD2,15784,2.297078,16141,2.668514,-1.498839e-01
11PR7,17218,2.342733,16384,2.668294,-1.301211e-01
11PR15D2,18322,2.313856,18461,2.668071,-1.424403e-01
11PR8,18637,2.262025,19609,2.667877,-1.650226e-01
11PR17D2,20509,2.288028,20789,2.667693,-1.535237e-01
11PR9,20816,2.279925,21943,2.667519,-1.570063e-01
11PR19D2,22354,2.333078,23099,2.667361,-1.339012e-01
11PR10,23201,2.282149,24251,2.667213,-1.559166e-01
11PR21D2,24256,2.336632,25409,2.667078,-1.322729e-01
11PR11,25496,2.309603,26561,2.666946,-1.438583e-01
11PR23D2,27182,2.331847,27701,2.666822,-1.342268e-01
11PR12,27904,2.328254,28871,2.666698,-1.357224e-01
11PR25D2,29738,2.340355,30029,2.666589,-1.304975e-01
13PR,30332,2.331433,31183,2.666477,-1.342750e-01
11PR27D2,31294,2.341935,32327,2.666375,-1.297424e-01
11PR14,32972,2.389670,32768,2.666256,-1.095200e-01
11PR29D2,34274,2.354215,34649,2.666185,-1.244413e-01
11PR15,35792,2.297694,35803,2.666091,-1.487073e-01
11PR31D2,36436,2.373766,36947,2.666005,-1.161034e-01
11PR16,37201,2.393769,38113,2.665924,-1.076816e-01
11PR33D2,38188,2.401751,39251,2.665841,-1.043215e-01
11PR17,39992,2.425829,40423,2.665762,-9.431662e-02
11PR35D2,40597,2.307754,41579,2.665687,-1.441871e-01
11PR18,41851,2.392174,42727,2.665615,-1.082322e-01
11PR37D2,43531,2.348344,43889,2.665547,-1.266989e-01
11PR19,44533,2.418503,45013,2.665481,-9.723578e-02
13PR3D2,45259,2.407217,46199,2.665410,-1.018866e-01
11PR20,46369,2.380141,47353,2.665349,-1.131753e-01
11PR41D2,47834,2.378831,48497,2.665287,-1.137026e-01
11PR21,48931,2.430664,49663,2.665224,-9.212364e-02
11PR43D2,50461,2.416903,50789,2.665169,-9.778050e-02
11PR22,51826,2.346624,51973,2.665111,-1.272680e-01
11PR45D2,52876,2.469593,53129,2.665055,-7.617134e-02
11PR23,53624,2.388364,54277,2.665002,-1.095962e-01
11PR47D2,54421,2.447211,55439,2.664947,-8.523516e-02
11PR24,56176,2.444148,56591,2.664895,-8.646806e-02
11PR49D2,57172,2.426083,57737,2.664848,-9.386900e-02
11PR25,58789,2.355012,58901,2.664798,-1.235824e-01
11PR51D2,59074,2.411060,60041,2.664751,-1.000441e-01
13PR2,61058,2.418361,61211,2.664702,-9.700219e-02
11PR53D2,61444,2.421746,62351,2.664657,-9.558658e-02
11PR27,63421,2.436905,63521,2.664614,-8.933042e-02
11PR55D2,64198,2.443219,64679,2.664569,-8.672589e-02
11PR28,65336,2.468498,65536,2.664496,-7.640505e-02
11PR57D2,66602,2.429966,66977,2.664486,-9.213390e-02
11PR29,67904,2.413565,68141,2.664445,-9.889087e-02
11PR59D2,69239,2.447118,69263,2.664405,-8.506976e-02
11PR30,69911,2.449157,70451,2.664364,-8.422150e-02
11PR61D2,70544,2.431070,71597,2.664327,-9.162000e-02
11PR31,71633,2.358847,72763,2.664288,-1.217639e-01
11PR63D2,73016,2.438849,73907,2.664251,-8.839676e-02
11PR32,74716,2.474061,75041,2.664217,-7.404928e-02
13PR5D2,75968,2.467098,76213,2.664181,-7.685413e-02
11PR33,77144,2.383605,77383,2.664144,-1.112688e-01
11PR67D2,78427,2.494035,78539,2.664109,-6.596779e-02
11PR34,79312,2.406904,79693,2.664077,-1.015164e-01
11PR69D2,79784,2.452666,80849,2.664044,-8.266967e-02
11PR35,81749,2.460417,82003,2.664010,-7.950166e-02
11PR71D2,82252,2.460452,83137,2.663980,-7.947617e-02
11PR36,84046,2.459958,84313,2.663948,-7.966496e-02
11PR73D2,84562,2.471941,85469,2.663916,-7.479355e-02
11PR37,86248,2.426071,86599,2.663885,-9.351251e-02
11PR75D2,87316,2.472748,87767,2.663855,-7.444424e-02
11PR38,88498,2.433762,88919,2.663825,-9.032485e-02
11PR77D2,89459,2.383150,90089,2.663797,-1.113294e-01
13PR3,90526,2.492321,91243,2.663767,-6.652688e-02
11PR79D2,92357,2.434532,92399,2.663739,-8.997623e-02
11PR40,92656,2.473194,93553,2.663712,-7.421021e-02
11PR81D2,94228,2.450231,94709,2.663685,-8.352820e-02
11PR41,95467,2.446013,95857,2.663658,-8.524101e-02
11PR83D2,96361,2.470995,97007,2.663631,-7.506933e-02
11PR42,97684,2.508166,98143,2.663605,-6.012866e-02
11PR85D2,98764,2.453349,99317,2.663579,-8.221668e-02
11PR43,99581,2.468655,100483,2.663553,-7.598748e-02
11PR87D2,101467,2.483060,101627,2.663528,-7.015989e-02
11PR44,102352,2.491281,102793,2.663504,-6.684551e-02
11PR89D2,103214,2.468903,103919,2.663479,-7.585924e-02
11PR45,104056,2.467765,105097,2.663455,-7.631127e-02
13PR7D2,105883,2.452749,106243,2.663430,-8.240533e-02
11PR46,106298,2.480088,107377,2.663408,-7.131246e-02
11PR93D2,107684,2.498534,108557,2.663385,-6.389371e-02
11PR47,109717,2.499467,109721,2.663361,-6.351135e-02
11PR95D2,110281,2.415536,110879,2.663338,-9.765901e-02
11PR48,111058,2.464714,112031,2.663315,-7.749581e-02
11PR97D2,112681,2.478536,113189,2.663294,-7.189564e-02
11PR49,113389,2.460935,114343,2.663271,-7.901371e-02
11PR99D2,115426,2.500222,115499,2.663250,-6.316765e-02
11PR50,116371,2.460027,116639,2.663229,-7.936697e-02
11PR101D2,116728,2.402456,117809,2.663208,-1.030399e-01
11PR51,118894,2.444233,118931,2.663187,-8.579215e-02
11PR103D2,119458,2.462122,120103,2.663166,-7.849206e-02
13PR4,121234,2.463828,121271,2.663146,-7.779189e-02
11PR105D2,121612,2.502568,122401,2.663127,-6.218359e-02
11PR53,123059,2.504951,123583,2.663106,-6.122394e-02
11PR107D2,124447,2.517146,124739,2.663086,-5.635988e-02
11PR54,125479,2.491172,125887,2.663067,-6.672518e-02
11PR109D2,126397,2.546025,127037,2.663048,-4.493801e-02
11PR55,127189,2.428594,128203,2.663028,-9.215133e-02
11PR111D2,129263,2.490514,129347,2.663010,-6.696795e-02
11PR56,130307,2.503745,130513,2.662992,-6.166269e-02
11PR113D2,131641,2.512217,131072,2.662962,-5.827341e-02
11PR57,131888,2.478781,132817,2.662955,-7.166950e-02
11PR115D2,133174,2.475614,133979,2.662936,-7.294083e-02
11PR58,134087,2.503206,135131,2.662918,-6.185020e-02
13PR9D2,135802,2.501586,136277,2.662901,-6.249120e-02
11PR59,136649,2.492808,137443,2.662883,-6.599958e-02
11PR119D2,137587,2.515309,138599,2.662866,-5.700733e-02
11PR60,139511,2.466330,139753,2.662849,-7.666539e-02
11PR121D2,140009,2.495139,140909,2.662832,-6.504578e-02
11PR61,141676,2.498497,142061,2.662815,-6.369448e-02
11PR123D2,142258,2.505830,143197,2.662799,-6.075781e-02
11PR62,143896,2.509536,144349,2.662783,-5.927394e-02
11PR125D2,145144,2.491578,145517,2.662766,-6.644919e-02
11PR63,146176,2.504029,146683,2.662749,-6.145801e-02
11PR127D2,147401,2.521313,147827,2.662733,-5.457324e-02
11PR64,148696,2.533538,148991,2.662717,-4.973029e-02
11PR129D2,149846,2.509766,150131,2.662702,-5.915187e-02
13PR5,150292,2.507348,151303,2.662686,-6.010977e-02
11PR131D2,151909,2.518866,152459,2.662670,-5.552058e-02
11PR66,152914,2.505061,153611,2.662655,-6.101066e-02
11PR133D2,154702,2.506776,154769,2.662640,-6.032065e-02
11PR67,155816,2.502854,155921,2.662625,-6.188080e-02
11PR135D2,156007,2.496651,157061,2.662611,-6.435699e-02
11PR68,157901,2.486203,158233,2.662595,-6.854456e-02
11PR137D2,158419,2.533724,159389,2.662581,-4.960580e-02
11PR69,159407,2.542242,160541,2.662566,-4.624395e-02
11PR139D2,161659,2.491347,161683,2.662551,-6.646116e-02
11PR70,162353,2.507294,162853,2.662538,-6.007572e-02
11PR141D2,163297,2.519915,163997,2.662523,-5.504900e-02
11PR71,164954,2.477786,165161,2.662509,-7.190349e-02
13PR11D2,165701,2.520785,166319,2.662495,-5.469329e-02
11PR72,166351,2.526473,167471,2.662481,-5.243414e-02
11PR145D2,167809,2.490909,168629,2.662468,-6.660581e-02
11PR73,168814,2.509419,169783,2.662454,-5.919700e-02
11PR147D2,170539,2.495056,170927,2.662440,-6.493182e-02
11PR74,171694,2.497959,172093,2.662427,-6.376411e-02
11PR149D2,172849,2.504239,173249,2.662414,-6.124833e-02
11PR75,174214,2.457750,174389,2.662401,-7.998205e-02
11PR151D2,174814,2.514062,175543,2.662387,-5.732332e-02
11PR76,176551,2.496728,176713,2.662375,-6.423751e-02
11PR153D2,177841,2.524335,177841,2.662362,-5.323604e-02
11PR77,178898,2.502055,179021,2.662349,-6.209642e-02
11PR155D2,179083,2.529322,180179,2.662336,-5.125265e-02
13PR6,180379,2.501151,181303,2.662324,-6.244840e-02
11PR157D2,181919,2.535068,182489,2.662311,-4.897408e-02
11PR79,182519,2.515243,183637,2.662299,-5.682062e-02
11PR159D2,184696,2.506373,184777,2.662287,-6.034884e-02
11PR80,185578,2.512282,185951,2.662274,-5.798914e-02
11PR161D2,187024,2.533868,187091,2.662262,-4.942915e-02
11PR81,187471,2.522543,188261,2.662250,-5.390411e-02
11PR163D2,189094,2.510677,189407,2.662238,-5.861468e-02
11PR82,189817,2.521375,190573,2.662226,-5.435823e-02
11PR165D2,191626,2.523077,191717,2.662215,-5.367929e-02
11PR83,191768,2.509171,192883,2.662202,-5.920118e-02
11PR167D2,193639,2.501153,194027,2.662191,-6.239764e-02
11PR84,194767,2.519507,195193,2.662180,-5.508209e-02
13PR13D2,195751,2.518018,196337,2.662168,-5.566874e-02
11PR85,197402,2.512439,197479,2.662157,-5.788270e-02
11PR171D2,198046,2.523633,198659,2.662145,-5.343266e-02
11PR86,199021,2.495353,199813,2.662134,-6.469785e-02
11PR173D2,200899,2.517394,200929,2.662124,-5.590006e-02
11PR87,201904,2.515768,202121,2.662112,-5.654167e-02
11PR175D2,203128,2.520731,203279,2.662101,-5.456672e-02
11PR88,203417,2.508934,204431,2.662090,-5.925357e-02
11PR177D2,204928,2.464243,205589,2.662080,-7.722311e-02
11PR89,205924,2.529874,206699,2.662069,-5.093414e-02
11PR179D2,206984,2.513240,207877,2.662058,-5.752675e-02
11PR90,208129,2.513207,209039,2.662047,-5.753575e-02
11PR181D2,209362,2.520880,210209,2.662037,-5.448357e-02
13PR7,210557,2.506060,211349,2.662026,-6.037569e-02
11PR183D2,211459,2.494267,212507,2.662016,-6.508883e-02
11PR92,212644,2.547725,213659,2.662005,-4.387879e-02
11PR185D2,213784,2.541986,214817,2.661995,-4.613018e-02
11PR93,215854,2.563496,215983,2.661985,-3.770013e-02
11PR187D2,216917,2.525146,217121,2.661975,-5.276945e-02
11PR94,217697,2.481485,218287,2.661964,-7.020702e-02
11PR189D2,219311,2.546183,219437,2.661955,-4.446544e-02
11PR95,220453,2.532386,220589,2.661945,-4.989512e-02
11PR191D2,221332,2.526687,221747,2.661935,-5.214434e-02
11PR96,222634,2.538822,222913,2.661925,-4.734935e-02
11PR193D2,223469,2.547178,224069,2.661915,-4.405971e-02
11PR97,225002,2.551522,225223,2.661905,-4.235199e-02
13PR15D2,225892,2.548480,226379,2.661895,-4.354117e-02
11PR98,227251,2.549104,227533,2.661886,-4.329297e-02
11PR197D2,228097,2.525164,228677,2.661877,-5.272550e-02
11PR99,229234,2.519971,229841,2.661867,-5.478036e-02
11PR199D2,230848,2.518411,230999,2.661857,-5.539585e-02
11PR100,231643,2.524351,232153,2.661848,-5.303662e-02
11PR201D2,232189,2.532524,233297,2.661839,-4.980080e-02
11PR101,233978,2.534564,234463,2.661829,-4.899185e-02
11PR203D2,235028,2.506846,235607,2.661820,-5.998471e-02
11PR102,236092,2.538865,236773,2.661811,-4.728959e-02
11PR205D2,237883,2.566648,237929,2.661802,-3.640257e-02
11PR103,238892,2.539570,239081,2.661793,-4.700518e-02
11PR207D2,239857,2.497741,240209,2.661784,-6.360985e-02
13PR8,241393,2.514952,241393,2.661775,-5.673948e-02
11PR209D2,242119,2.534017,242533,2.661766,-4.918402e-02
11PR105,243043,2.536059,243703,2.661757,-4.837513e-02
11PR211D2,243736,2.522425,244859,2.661748,-5.376231e-02
11PR106,245587,2.544113,246011,2.661739,-4.519761e-02
11PR213D2,246518,2.561050,247141,2.661731,-3.855933e-02
11PR107,247868,2.534405,248323,2.661722,-4.901439e-02
11PR215D2,248867,2.548208,249463,2.661714,-4.357991e-02
11PR108,249512,2.527815,250619,2.661705,-5.161160e-02
11PR217D2,251081,2.534266,251789,2.661697,-4.905984e-02
11PR109,252071,2.523456,252937,2.661688,-5.333112e-02
11PR219D2,253741,2.514393,254083,2.661680,-5.692608e-02
11PR110,255214,2.528919,255253,2.661671,-5.116218e-02
17PRD2,259801,2.503359,262144,2.661612,-6.129852e-02
13PR9,272794,2.510783,285283,2.661467,-5.828282e-02
13PR19D2,285424,2.505523,300299,2.661375,-6.034541e-02
13PR10,303904,2.513081,315313,2.661288,-5.730073e-02
13PR21D2,324223,2.512902,330329,2.661205,-5.734077e-02
13PR11,340261,2.521429,345329,2.661127,-5.392391e-02
13PR23D2,354971,2.521369,360337,2.661053,-5.391990e-02
13PR12,366794,2.499164,375373,2.660982,-6.273895e-02
13PR25D2,386068,2.523716,390389,2.660914,-5.293725e-02
13PR13,401509,2.524416,405401,2.660850,-5.263587e-02
13PR27D2,414448,2.520611,420419,2.660788,-5.412099e-02
13PR14,431146,2.523703,435427,2.660728,-5.287250e-02
13PR29D2,448444,2.521152,450431,2.660671,-5.386241e-02
13PR15,463549,2.513127,465463,2.660617,-5.703026e-02
13PR31D2,467009,2.541140,480463,2.660564,-4.592533e-02
13PR16,488339,2.536748,495491,2.660513,-4.763602e-02
13PR33D2,498436,2.527659,510481,2.660464,-5.120697e-02
17PR,515611,2.539315,524288,2.660415,-4.658777e-02
13PR35D2,535858,2.540830,540539,2.660371,-4.597479e-02
13PR18,548461,2.531963,555523,2.660326,-4.945378e-02
13PR37D2,569077,2.543991,570569,2.660283,-4.469840e-02
13PR19,571262,2.550486,585581,2.660242,-4.213317e-02
13PR39D2,588338,2.563074,600577,2.660201,-3.719436e-02
13PR20,612022,2.551653,615607,2.660162,-4.164564e-02
13PR41D2,621472,2.552996,630613,2.660123,-4.110479e-02
13PR21,633967,2.541689,645641,2.660086,-4.552963e-02
13PR43D2,656629,2.539026,660659,2.660050,-4.656438e-02
13PR22,674719,2.554681,675643,2.660015,-4.040440e-02
13PR45D2,686398,2.527108,690689,2.659980,-5.124304e-02
13PR23,703568,2.559020,705689,2.659947,-3.868183e-02
13PR47D2,713309,2.554701,720703,2.659914,-4.035860e-02
13PR24,733528,2.558252,735733,2.659882,-3.895755e-02
