START,n_1,C_max,Npred_0,CboundMax,Lambda_max,Jitter,JitterRatio,Status
5PR29D2,441,18.53823375,435,54.34670759,-1.075549e+00,35.603330,-1.005762,EXPECTED
5PR15,462,18.82257827,450,55.60087593,-1.083142e+00,35.987522,-1.021974,EXPECTED
5PR31D2,473,9.48361400,465,55.43900812,-1.765718e+00,36.361453,-1.263849,EXPECTED
5PR16,483,9.54815146,480,51.53222331,-1.685860e+00,35.409123,-1.185685,EXPECTED
5PR33D2,495,17.10957201,495,51.32526650,-1.098545e+00,35.751476,-0.957043,EXPECTED
5PR17,522,8.70186748,510,52.06010184,-1.788861e+00,36.085461,-1.201543,EXPECTED
7PR5D2,532,8.75472300,525,52.21306591,-1.785739e+00,35.388855,-1.228023,EXPECTED
5PR18,552,7.97217779,540,48.88001656,-1.813411e+00,35.698412,-1.145929,EXPECTED
5PR37D2,567,16.08006244,555,49.45017096,-1.123385e+00,36.000992,-0.926922,EXPECTED
5PR19,570,16.10684033,570,49.37936268,-1.120289e+00,36.296927,-0.916676,EXPECTED
5PR39D2,597,14.85694705,585,49.55675534,-1.204651e+00,35.783452,-0.969717,EXPECTED
5PR20,610,14.95725665,600,46.75134420,-1.139646e+00,36.060768,-0.881681,EXPECTED
5PR41D2,625,7.53539024,615,46.80976855,-1.826481e+00,36.332423,-1.080973,EXPECTED
7PR3,642,15.19669161,630,47.11570856,-1.131529e+00,36.598658,-0.872136,EXPECTED
5PR43D2,651,13.99036239,645,44.64588833,-1.160394e+00,36.232944,-0.846068,EXPECTED
5PR22,672,7.06391061,660,45.56651654,-1.864174e+00,36.484655,-1.055310,EXPECTED
5PR45D2,689,7.11822975,675,45.13102223,-1.846911e+00,36.731669,-1.034878,EXPECTED
5PR23,696,7.14026703,690,45.19930562,-1.845332e+00,26.630225,-1.429167,EXPECTED
5PR47D2,714,13.28507782,705,43.65338462,-1.189639e+00,26.801756,-1.133072,EXPECTED
5PR24,733,6.69574329,720,43.20534476,-1.864492e+00,26.970280,-1.353698,EXPECTED
7PR7D2,745,13.45749256,735,43.42462370,-1.171491e+00,27.135906,-1.104335,EXPECTED
5PR25,750,13.48472900,750,41.53988401,-1.125096e+00,25.631955,-1.094538,EXPECTED
5PR51D2,765,12.59655745,765,42.65558789,-1.219735e+00,25.782318,-1.165878,EXPECTED
5PR26,792,6.36425282,780,41.82114704,-1.882705e+00,25.930241,-1.367395,EXPECTED
5PR53D2,804,6.39296263,795,42.89680904,-1.903600e+00,24.599648,-1.483917,EXPECTED
5PR27,824,12.02135624,810,40.23620310,-1.208082e+00,24.734824,-1.140693,EXPECTED
5PR55D2,825,18.03854961,825,40.36543049,-8.054626e-01,24.867922,-0.897819,EXPECTED
7PR4,851,6.06854355,840,40.79461459,-1.905431e+00,24.999009,-1.389098,EXPECTED
5PR57D2,858,12.16658041,855,40.75362445,-1.208852e+00,23.803094,-1.200980,EXPECTED
5PR29,870,17.17968763,870,39.71695367,-8.380504e-01,23.923638,-0.942050,EXPECTED
5PR59D2,897,11.55679015,885,39.26986084,-1.223184e+00,24.042450,-1.152672,EXPECTED
5PR30,913,5.80848601,900,40.51319568,-1.942308e+00,24.159583,-1.436478,EXPECTED
5PR61D2,924,16.45810890,915,38.04725489,-8.380106e-01,23.077826,-0.935493,EXPECTED
5PR31,933,11.00324369,930,38.69465302,-1.257511e+00,23.186130,-1.194309,EXPECTED
7PR9D2,954,11.07498965,945,39.24919387,-1.265242e+00,23.292974,-1.209558,EXPECTED
5PR32,962,11.10196695,960,38.38055498,-1.240429e+00,22.315112,-1.222427,EXPECTED
5PR65D2,987,10.56366110,975,37.92180961,-1.278106e+00,22.414342,-1.220564,EXPECTED
5PR33,1003,5.30649738,990,38.19835096,-1.973860e+00,22.512293,-1.461062,EXPECTED
5PR67D2,1015,10.64955521,1005,38.21083548,-1.277601e+00,22.609001,-1.219040,EXPECTED
5PR34,1026,15.18074364,1020,38.14885529,-9.214680e-01,21.714567,-1.057728,EXPECTED
5PR69D2,1035,15.21901255,1035,37.37987554,-8.985870e-01,21.804773,-1.016331,EXPECTED
7PR5,1050,15.28216563,1050,38.57742399,-9.259807e-01,21.893882,-1.064008,EXPECTED
5PR71D2,1078,9.75207444,1065,37.39408204,-1.344032e+00,21.076696,-1.311496,EXPECTED
5PR36,1092,9.78814882,1080,36.71918210,-1.322127e+00,21.160110,-1.272727,EXPECTED
5PR73D2,1107,9.82636272,1095,36.93570819,-1.324110e+00,21.242549,-1.276181,EXPECTED
5PR37,1113,14.76228611,1110,37.15365764,-9.229865e-01,21.324038,-1.050053,EXPECTED
5PR75D2,1126,4.93706737,1125,37.06710044,-2.015958e+00,20.569889,-1.561994,EXPECTED
5PR38,1152,4.73257084,1140,36.95889585,-2.055338e+00,20.646439,-1.560866,EXPECTED
11PRD2,1215,13.75786285,1155,39.00162836,-1.041993e+00,19.658780,-1.284096,EXPECTED
7PR6,1290,17.84345666,1260,37.66852290,-7.471879e-01,18.805006,-1.054244,EXPECTED
7PR13D2,1449,12.22579368,1365,38.13736394,-1.137647e+00,18.058434,-1.434874,EXPECTED
7PR7,1485,15.80334601,1470,37.14607366,-8.546364e-01,17.399196,-1.226650,EXPECTED
7PR15D2,1590,14.99002881,1575,36.98542466,-9.031387e-01,16.812164,-1.308302,EXPECTED
7PR8,1695,10.70046553,1680,45.66517793,-1.451049e+00,16.285597,-2.146971,EXPECTED
7PR17D2,1875,10.02296143,1785,46.19041477,-1.527894e+00,15.810232,-2.287598,EXPECTED
7PR9,1890,9.75719091,1890,44.37430973,-1.514656e+00,15.378653,-2.250985,EXPECTED
7PR19D2,2028,12.53735367,1995,43.73306751,-1.249392e+00,14.984845,-2.081818,EXPECTED
7PR10,2121,12.03489850,2145,42.46904500,-1.260965e+00,14.893669,-2.043428,EXPECTED
7PR21D2,2247,11.62097769,2205,41.91863076,-1.282918e+00,14.540634,-2.083654,EXPECTED
11PR,2310,14.28215915,2310,41.92609190,-1.076897e+00,14.215378,-1.944650,EXPECTED
7PR23D2,2420,11.03778688,2415,40.53048633,-1.300730e+00,13.914637,-2.119545,EXPECTED
7PR12,2580,7.87781900,2520,39.33281533,-1.608008e+00,13.635652,-2.306820,EXPECTED
7PR25D2,2688,15.27074561,2625,38.59417705,-9.271625e-01,13.376074,-1.743668,EXPECTED
7PR13,2730,15.02415461,2730,38.67421594,-9.455139e-01,13.133888,-1.800690,EXPECTED
7PR27D2,2847,9.73330022,2835,37.26311079,-1.342451e+00,12.907358,-2.132877,EXPECTED
7PR14,2964,9.29581852,2940,36.66090026,-1.372146e+00,12.694976,-2.155584,EXPECTED
7PR29D2,3045,9.19150724,3045,36.40845580,-1.376521e+00,12.495426,-2.178153,EXPECTED
7PR15,3219,11.05679979,3150,35.56340833,-1.168272e+00,12.307557,-1.991184,EXPECTED
7PR31D2,3315,12.92669265,3255,35.35308243,-1.006091e+00,12.130353,-1.848783,EXPECTED
7PR16,3360,12.76054205,3360,34.58767617,-9.971397e-01,11.962918,-1.824566,EXPECTED
11PR3D2,3495,12.48201144,3465,35.07795061,-1.033284e+00,11.804453,-1.914188,EXPECTED
7PR17,3582,14.20630112,3570,34.27702880,-8.807898e-01,11.654249,-1.722181,EXPECTED
7PR35D2,3705,9.93033766,3675,33.30978270,-1.210257e+00,11.511670,-2.030934,EXPECTED
7PR18,3795,9.70304688,3780,32.92566363,-1.221812e+00,11.376147,-2.041343,EXPECTED
7PR37D2,3885,11.38470212,3885,32.80129941,-1.058198e+00,11.247167,-1.904177,EXPECTED
7PR19,4050,11.03959676,3990,32.70810003,-1.086134e+00,11.124266,-1.947859,EXPECTED
7PR39D2,4185,10.83791539,4095,32.64617479,-1.102677e+00,11.007026,-1.981304,EXPECTED
7PR20,4290,10.62640994,4290,31.55958786,-1.088535e+00,10.982602,-1.906031,EXPECTED
7PR41D2,4305,8.86273402,4305,31.68973095,-1.274137e+00,10.871973,-2.099619,EXPECTED
7PR21,4485,11.92576802,4410,31.17220983,-9.608255e-01,10.766188,-1.787675,EXPECTED
7PR43D2,4515,10.23830251,4515,31.08999918,-1.110750e+00,10.664941,-1.955163,EXPECTED
11PR2,4620,11.72745003,4620,31.54623827,-9.895221e-01,10.567948,-1.875368,EXPECTED
7PR45D2,4731,9.87636057,4725,30.34176403,-1.122381e+00,10.474953,-1.953747,EXPECTED
7PR23,4875,9.61492634,4830,30.48893418,-1.154047e+00,10.385717,-2.009876,EXPECTED
7PR47D2,4998,11.03805118,4935,30.02882746,-1.000809e+00,10.300022,-1.843761,EXPECTED
7PR24,5040,9.37785500,5040,29.60470837,-1.149582e+00,10.217668,-1.979596,EXPECTED
7PR49D2,5190,10.67197857,5145,29.37700581,-1.012591e+00,10.138468,-1.844956,EXPECTED
7PR25,5256,7.56656086,5250,29.15746114,-1.348972e+00,10.062251,-2.145733,EXPECTED
7PR51D2,5415,11.82514780,5355,29.50896997,-9.144659e-01,9.988857,-1.770355,EXPECTED
7PR26,5460,13.19694720,5460,29.50928484,-8.047194e-01,9.918138,-1.644698,EXPECTED
7PR53D2,5580,10.11590575,5565,28.70914761,-1.043107e+00,9.849957,-1.887647,EXPECTED
7PR27,5745,12.72359052,5670,28.35238979,-8.012535e-01,9.784186,-1.597353,EXPECTED
11PR5D2,5775,12.61985143,5775,29.10645651,-8.356889e-01,9.720706,-1.696030,EXPECTED
7PR28,5967,9.61998908,5880,27.98862114,-1.067955e+00,9.659406,-1.901632,EXPECTED
7PR57D2,6027,8.19023751,5985,28.31239358,-1.240357e+00,9.600181,-2.096018,EXPECTED
7PR29,6132,12.11585723,6090,27.96035740,-8.362726e-01,9.542934,-1.660338,EXPECTED
7PR59D2,6237,10.62359555,6195,27.63280559,-9.559262e-01,9.487575,-1.792788,EXPECTED
7PR30,6300,11.77428290,6300,27.32659983,-8.419428e-01,9.478372,-1.640822,EXPECTED
7PR61D2,6471,8.98358220,6405,27.31651513,-1.112093e+00,9.425267,-1.945084,EXPECTED
7PR31,6564,8.93833694,6510,27.42413832,-1.121074e+00,9.373862,-1.972058,EXPECTED
7PR63D2,6681,10.00821333,6615,26.98516085,-9.918810e-01,9.324084,-1.820763,EXPECTED
7PR32,6741,11.19185474,6720,26.84175474,-8.747724e-01,9.275863,-1.687164,EXPECTED
7PR65D2,6870,13.52147726,6825,27.47056525,-7.088357e-01,9.229133,-1.511419,EXPECTED
11PR3,6930,9.77619099,6930,27.50572236,-1.034444e+00,9.183832,-1.930516,EXPECTED
7PR67D2,7089,10.80154827,7035,26.56494844,-8.999031e-01,9.139902,-1.724679,EXPECTED
7PR34,7230,8.24964574,7140,26.86994936,-1.180838e+00,9.097287,-2.046797,EXPECTED
7PR69D2,7260,7.07771662,7245,26.58404411,-1.323360e+00,9.055936,-2.153982,EXPECTED
7PR35,7446,9.21564432,7350,26.05995153,-1.039497e+00,9.015799,-1.868310,EXPECTED
7PR71D2,7470,10.37508558,7455,26.06384587,-9.211418e-01,8.976829,-1.747695,EXPECTED
7PR36,7590,13.58754767,7560,25.82580562,-6.422204e-01,8.938982,-1.369089,EXPECTED
7PR73D2,7665,11.26797823,7665,25.83214326,-8.296547e-01,8.902216,-1.636016,EXPECTED
7PR37,7803,8.92468533,7770,25.84465681,-1.063283e+00,8.866491,-1.908305,EXPECTED
7PR75D2,7935,7.67839379,7875,25.49600163,-1.200111e+00,8.831769,-2.017445,EXPECTED
7PR38,8049,9.77067802,7980,25.88842512,-9.744101e-01,8.798014,-1.831976,EXPECTED
11PR7D2,8151,9.66828408,8085,26.22811017,-9.979809e-01,8.765191,-1.889272,EXPECTED
7PR39,8232,9.62578020,8190,25.95763674,-9.920209e-01,8.891448,-1.836805,EXPECTED
7PR79D2,8295,8.45941772,8295,25.20173642,-1.091633e+00,8.702216,-1.923914,EXPECTED
7PR40,8445,11.52823200,8400,24.99677833,-7.739480e-01,8.672002,-1.553107,EXPECTED
7PR81D2,8568,10.31538686,8580,24.95285407,-8.833516e-01,8.668902,-1.688503,EXPECTED
7PR41,8688,10.21856181,8610,25.09682531,-8.985355e-01,8.639699,-1.722081,EXPECTED
7PR83D2,8715,12.27066592,8715,24.89410207,-7.074194e-01,8.611273,-1.465920,EXPECTED
7PR42,8895,12.02721416,8820,24.70139908,-7.196880e-01,8.534453,-1.485061,EXPECTED
7PR85D2,8985,8.98593460,8925,25.17829227,-1.030322e+00,8.471817,-1.911321,EXPECTED
7PR43,9075,9.88712475,9030,24.73646287,-9.170450e-01,8.530411,-1.740753,EXPECTED
7PR87D2,9180,9.79548887,9135,24.76054945,-9.273297e-01,8.350353,-1.792147,EXPECTED
11PR4,9330,11.59182015,9240,25.30545823,-7.807204e-01,8.479953,-1.617183,EXPECTED
7PR89D2,9360,9.66663631,9345,24.38433801,-9.252606e-01,8.233702,-1.787495,EXPECTED
7PR45,9462,9.57882744,9450,24.20951319,-9.271905e-01,8.177087,-1.789230,EXPECTED
7PR91D2,9576,11.39446353,9555,24.90160565,-7.818047e-01,8.121568,-1.663120,EXPECTED
7PR46,9744,9.32081014,9660,24.46123424,-9.648400e-01,8.067111,-1.876809,EXPECTED
7PR93D2,9786,10.26249631,9765,24.27716300,-8.610400e-01,8.364139,-1.675566,EXPECTED
7PR47,9879,9.24658670,9870,24.10194565,-9.580381e-01,7.961257,-1.865956,EXPECTED
7PR95D2,10005,9.17184628,9975,24.34102853,-9.760247e-01,7.909801,-1.917770,EXPECTED
7PR48,10155,9.96014153,10080,23.77512369,-8.700485e-01,7.859287,-1.757791,EXPECTED
7PR97D2,10218,9.92073019,10185,23.79656650,-8.749148e-01,7.809689,-1.776746,EXPECTED
7PR49,10350,8.90263030,10290,23.64140372,-9.766528e-01,7.760982,-1.899086,EXPECTED
11PR9D2,10494,9.72092836,10395,24.51535449,-9.250185e-01,7.713139,-1.918081,EXPECTED
7PR50,10545,7.92098870,10500,23.51270761,-1.088025e+00,7.697778,-2.025483,EXPECTED
7PR101D2,10698,7.82525428,10605,23.53551191,-1.101154e+00,7.651049,-2.053347,EXPECTED
7PR51,10785,10.34737842,10710,23.95210725,-8.393231e-01,7.605132,-1.788888,EXPECTED
7PR103D2,10845,7.73115387,10815,23.45778409,-1.109944e+00,7.560002,-2.080242,EXPECTED
7PR52,10920,10.27239635,10920,24.08236557,-8.520195e-01,7.515641,-1.837497,EXPECTED
7PR105D2,11115,8.42609738,11025,23.25530316,-1.015199e+00,7.472027,-1.984630,EXPECTED
7PR53,11178,8.39556945,11130,23.36318235,-1.023457e+00,7.429141,-2.014716,EXPECTED
7PR107D2,11235,10.03719190,11235,23.22119182,-8.387679e-01,7.386964,-1.784766,EXPECTED
7PR54,11355,8.30355143,11340,23.08493414,-1.022497e+00,7.345477,-2.012311,EXPECTED
7PR109D2,11493,8.20779601,11445,23.10910800,-1.035142e+00,7.304663,-2.039973,EXPECTED
11PR5,11625,8.92494131,11550,23.91519249,-9.856642e-01,7.264505,-2.063492,EXPECTED
7PR111D2,11655,9.74166170,11655,23.16479669,-8.662220e-01,7.224987,-1.857877,EXPECTED
7PR56,11760,12.08848512,11760,22.87134419,-6.376314e-01,7.186093,-1.500518,EXPECTED
7PR113D2,11865,9.60105747,11865,22.89633908,-8.691038e-01,7.147807,-1.860050,EXPECTED
7PR57,11970,11.91555166,11970,23.26700589,-6.691919e-01,7.110114,-1.596522,EXPECTED
7PR115D2,12075,9.46491212,12075,23.12289409,-8.932317e-01,8.012486,-1.704587,EXPECTED
7PR58,12180,10.18164684,12180,22.98485901,-8.142489e-01,7.036454,-1.819555,EXPECTED
7PR117D2,12330,10.07442719,12285,23.39227640,-8.424056e-01,7.000458,-1.902425,EXPECTED
7PR59,12390,13.90287645,12390,22.72529344,-4.913828e-01,6.965001,-1.266678,EXPECTED
7PR119D2,12495,10.73933613,12495,23.09412360,-7.656649e-01,7.964042,-1.551321,EXPECTED
7PR60,12600,12.19022463,12600,22.48525374,-6.122253e-01,6.895655,-1.492973,EXPECTED
11PR11D2,12705,11.35141424,12705,23.37937068,-7.225117e-01,6.884615,-1.747078,EXPECTED
7PR61,12810,11.27564018,12810,22.53960086,-6.926291e-01,6.850865,-1.644166,EXPECTED
7PR123D2,12945,9.71228130,12915,22.60326030,-8.447030e-01,6.817603,-1.890837,EXPECTED
7PR62,13110,11.09775766,13020,22.63478680,-7.127449e-01,6.784817,-1.700419,EXPECTED
7PR125D2,13125,9.62037683,13125,22.30088805,-8.407431e-01,6.752497,-1.877900,EXPECTED
7PR63,13320,8.76373368,13230,22.25903659,-9.321260e-01,7.901519,-1.707938,EXPECTED
7PR127D2,13398,8.01087081,13335,22.28543186,-1.023134e+00,6.689214,-2.133967,EXPECTED
7PR64,13530,8.65250583,13440,22.17725717,-9.412183e-01,6.658231,-2.031283,EXPECTED
7PR129D2,13545,12.98178244,13545,22.34340352,-5.429841e-01,6.627674,-1.412505,EXPECTED
7PR65,13695,8.57211495,13650,22.86615041,-9.811432e-01,6.597535,-2.166572,EXPECTED
7PR131D2,13755,8.54633844,13755,22.12469887,-9.511916e-01,6.567804,-2.067413,EXPECTED
11PR6,13860,10.61671222,13860,22.95992534,-7.713209e-01,7.846761,-1.573033,EXPECTED
7PR133D2,14040,9.82112003,13965,22.48047476,-8.281120e-01,6.509532,-1.944741,EXPECTED
7PR67,14103,7.66487096,14070,22.07635382,-1.057859e+00,6.480976,-2.223659,EXPECTED
7PR135D2,14250,7.62332445,14175,21.90984035,-1.055723e+00,6.452795,-2.214004,EXPECTED
7PR68,14355,8.26650056,14280,22.43720941,-9.985094e-01,7.814733,-1.813332,EXPECTED
7PR137D2,14475,8.21908803,14385,21.90100275,-9.800732e-01,7.807246,-1.752464,EXPECTED
7PR69,14520,10.92512112,14490,22.20585622,-7.092912e-01,7.799958,-1.446256,EXPECTED
7PR139D2,14610,10.85848230,14595,21.83070517,-6.983709e-01,7.792865,-1.407983,EXPECTED
7PR70,14760,10.08983006,14700,21.73507598,-7.673994e-01,6.317259,-1.843402,EXPECTED
7PR141D2,14805,10.73015110,14805,21.88938996,-7.129444e-01,6.308808,-1.768835,EXPECTED
7PR71,15000,11.30851191,14910,21.79108002,-6.559450e-01,6.282835,-1.668446,EXPECTED
13PRD2,15015,11.97620780,15015,24.34024717,-7.092092e-01,7.719709,-1.601620,EXPECTED
11PR7,17160,10.16461641,16170,23.73646501,-8.480998e-01,7.682499,-1.766593,EXPECTED
11PR15D2,17985,12.07021616,17325,22.98364680,-6.440420e-01,7.653122,-1.426010,EXPECTED
11PR8,19320,9.79392171,18480,22.20292983,-8.184623e-01,7.641365,-1.623926,EXPECTED
11PR17D2,20235,11.01078467,19635,22.17021726,-6.998746e-01,7.635339,-1.461550,EXPECTED
11PR9,21795,10.86809028,20790,21.34922837,-6.751846e-01,7.642285,-1.371467,EXPECTED
11PR19D2,22425,11.09738448,21945,21.74262744,-6.725653e-01,7.653796,-1.390845,EXPECTED
11PR10,24000,11.42961184,23205,21.46791900,-6.303522e-01,7.675068,-1.307911,EXPECTED
11PR21D2,25305,11.37299736,24255,20.91207736,-6.090850e-01,7.700254,-1.238801,EXPECTED
11PR11,25935,9.87839543,25935,21.12091897,-7.599139e-01,7.732886,-1.453859,EXPECTED
11PR23D2,26565,12.20965844,26565,21.13868671,-5.488775e-01,7.769080,-1.149303,EXPECTED
11PR12,28215,10.82200096,27720,20.59477955,-6.434564e-01,7.810991,-1.251157,EXPECTED
11PR25D2,28875,10.23390312,28875,20.51631946,-6.955146e-01,7.856808,-1.308727,EXPECTED
13PR,30765,10.84775768,30030,21.29980168,-6.747394e-01,7.905980,-1.322043,EXPECTED
11PR27D2,32130,11.90580850,31395,20.63379815,-5.499040e-01,7.958999,-1.096619,EXPECTED
11PR14,32760,11.37861587,32340,20.32209478,-5.799729e-01,6.587640,-1.357615,EXPECTED
11PR29D2,33915,12.43640491,33495,20.61533349,-5.054071e-01,6.438743,-1.270268,EXPECTED
11PR15,34860,10.82091375,34650,20.22478433,-6.254281e-01,6.289722,-1.495117,EXPECTED
11PR31D2,36918,10.01013221,35805,20.50610375,-7.171248e-01,6.157026,-1.704715,EXPECTED
11PR16,37050,10.93840263,36960,20.14984165,-6.109167e-01,6.023738,-1.529190,EXPECTED
11PR33D2,38850,10.22233647,38115,20.11755713,-6.770177e-01,5.904641,-1.675838,EXPECTED
11PR17,39480,11.00249581,39270,20.71972234,-6.329639e-01,5.784630,-1.679835,EXPECTED
11PR35D2,40530,9.86650107,41055,20.11607360,-7.123739e-01,5.677067,-1.805434,EXPECTED
11PR18,42315,13.28313939,42315,20.19030714,-4.187071e-01,5.568370,-1.240429,EXPECTED
11PR37D2,42945,10.28048890,42735,20.30593177,-6.806652e-01,5.470681,-1.832577,EXPECTED
11PR19,44940,9.89634904,43890,20.58013933,-7.321606e-01,5.377281,-1.986839,EXPECTED
13PR3D2,45045,9.61412884,45045,20.87437701,-7.752887e-01,5.282547,-2.131595,EXPECTED
11PR20,46935,9.81880709,46410,20.45686055,-7.340187e-01,5.197105,-2.046919,EXPECTED
11PR41D2,48195,10.39314563,47355,20.25298576,-6.671557e-01,5.110255,-1.929422,EXPECTED
11PR21,49140,10.73621800,48510,20.01071437,-6.226450e-01,5.031758,-1.843192,EXPECTED
11PR43D2,49665,11.66685471,49665,20.24269374,-5.510420e-01,4.951809,-1.731860,EXPECTED
11PR22,51870,11.01528061,51870,20.39503403,-6.160080e-01,4.879412,-1.922312,EXPECTED
11PR45D2,52290,10.45450659,51975,20.02406128,-6.499015e-01,4.805541,-1.991358,EXPECTED
11PR23,54180,10.15684476,53130,20.47861613,-7.012334e-01,4.738532,-2.178264,EXPECTED
11PR47D2,55275,9.52126672,54285,20.25105818,-7.546791e-01,4.670047,-2.297577,EXPECTED
11PR24,55965,11.50328756,55965,20.12631034,-5.593951e-01,4.607823,-1.871388,EXPECTED
11PR49D2,56595,11.85105655,56595,20.06795078,-5.267070e-01,4.547731,-1.806812,EXPECTED
11PR25,57750,10.53068374,58695,20.15105347,-6.489633e-01,4.486179,-2.144446,EXPECTED
11PR51D2,58905,11.46863840,58905,20.72594219,-5.917699e-01,4.430135,-2.089621,EXPECTED
13PR2,60060,10.42380873,60060,20.97227199,-6.991087e-01,4.372652,-2.412372,EXPECTED
11PR53D2,61845,9.10997870,61215,21.58349927,-8.625587e-01,4.320245,-2.887225,EXPECTED
11PR27,63000,10.43779230,62790,22.46564293,-7.665541e-01,4.266425,-2.819187,EXPECTED
11PR55D2,64050,10.49895172,64155,22.09053480,-7.438738e-01,4.217298,-2.748581,EXPECTED
11PR28,65310,8.91748047,64680,21.93624743,-9.001270e-01,4.166788,-3.124413,EXPECTED
11PR57D2,65835,10.26646755,65835,22.33003379,-7.770496e-01,4.120631,-2.927602,EXPECTED
11PR29,67830,10.01868948,66990,21.98054431,-7.857054e-01,4.073122,-2.936778,EXPECTED
11PR59D2,68145,9.19680779,68145,21.64845814,-8.560778e-01,4.029664,-3.089997,EXPECTED
11PR30,70140,9.17315807,69615,21.75241534,-8.634432e-01,3.984887,-3.156741,EXPECTED
11PR61D2,70455,11.23267417,70455,21.36596678,-6.429725e-01,3.943887,-2.569367,EXPECTED
11PR31,71820,10.68517523,71610,21.40189201,-6.946220e-01,3.904003,-2.745059,EXPECTED
11PR63D2,73185,10.33933115,72765,20.94550747,-7.059690e-01,3.862852,-2.745685,EXPECTED
11PR32,73920,10.06909895,73920,20.82388299,-7.266293e-01,3.825122,-2.811619,EXPECTED
13PR5D2,75075,10.12567812,75075,21.55902702,-7.557200e-01,3.786161,-3.019774,EXPECTED
11PR33,76440,10.15028820,76230,20.58329870,-7.069779e-01,3.750409,-2.781833,EXPECTED
11PR67D2,78435,9.76356161,77805,20.80016967,-7.563039e-01,3.713460,-2.972055,EXPECTED
11PR34,78540,10.97155417,78540,20.98120129,-6.483209e-01,3.679528,-2.720362,EXPECTED
11PR69D2,79800,9.62827138,79695,20.69590067,-7.652319e-01,3.644433,-3.036859,EXPECTED
11PR35,81585,10.46859108,80850,20.13878062,-6.542679e-01,3.612180,-2.677106,EXPECTED
11PR71D2,82110,10.24381369,82005,20.17367363,-6.777045e-01,3.578798,-2.774635,EXPECTED
11PR36,83160,10.63231833,83160,19.93296116,-6.284764e-01,3.548098,-2.621304,EXPECTED
11PR73D2,84840,9.31595275,84630,19.96890306,-7.624479e-01,3.516301,-3.029590,EXPECTED
11PR37,85995,9.70039226,85470,20.00526374,-7.238291e-01,3.487041,-2.955191,EXPECTED
11PR75D2,86625,9.47974723,86625,19.64522914,-7.286769e-01,3.458440,-2.939326,EXPECTED
11PR38,87990,9.67770109,87780,20.10248946,-7.310193e-01,3.428790,-3.040369,EXPECTED
11PR77D2,89250,9.40470582,88935,19.46261505,-7.272853e-01,3.401480,-2.956921,EXPECTED
13PR3,90090,10.58047019,90090,20.23052138,-6.481826e-01,3.373149,-2.860843,EXPECTED
11PR79D2,91245,10.15864003,91245,19.41013618,-6.474708e-01,3.347041,-2.764082,EXPECTED
11PR40,92820,9.86592870,92820,19.61907839,-6.874152e-01,3.319941,-2.937748,EXPECTED
11PR81D2,94185,11.09336794,94185,19.34416964,-5.560436e-01,3.294953,-2.504073,EXPECTED
11PR41,95445,9.78841128,94710,19.28381730,-6.780671e-01,3.269002,-2.904680,EXPECTED
11PR83D2,95865,10.34293211,95865,19.07768753,-6.122161e-01,3.245061,-2.691708,EXPECTED
11PR42,97020,9.51205859,97020,18.88671074,-6.858982e-01,3.220185,-2.911215,EXPECTED
