START,n_geom,C_avg,Cpred_avg,Lambda_avg
5PR61/2,922,2.662525,3.991038,-4.047765e-01
5PR31,937,4.013608,3.960873,1.322610e-02
7PR9/2,952,2.687986,4.061375,-4.127296e-01
5PR32,967,3.359812,3.984136,-1.704355e-01
5PR65/2,982,4.218735,4.025167,4.696899e-02
5PR33,997,2.966966,3.967412,-2.905741e-01
5PR67/2,1012,4.254467,3.974772,6.800209e-02
5PR34,1027,6.141823,4.029404,4.215032e-01
5PR69/2,1042,6.034547,3.953083,4.230050e-01
7PR5,1057,4.442677,4.045595,9.362828e-02
5PR71/2,1072,3.653126,4.010885,-9.342863e-02
5PR36,1087,3.139030,4.011127,-2.451583e-01
5PR73/2,1102,6.156990,3.953677,4.429421e-01
5PR37,1117,3.861687,4.032453,-4.327089e-02
5PR75/2,1132,1.551906,3.969555,-9.391701e-01
5PR38,1147,1.534518,3.927752,-9.398511e-01
11PR/2,1206,3.279993,4.006268,-2.000186e-01
7PR6,1311,3.591488,3.997233,-1.070359e-01
7PR13/2,1416,3.779382,4.000408,-5.683594e-02
7PR7,1521,4.162393,3.999448,3.993367e-02
7PR15/2,1626,4.285611,4.000423,6.886303e-02
7PR8,1731,3.471270,3.997960,-1.412638e-01
7PR17/2,1836,3.149426,4.003938,-2.400581e-01
7PR9,1941,2.857426,3.995060,-3.351373e-01
7PR19/2,2046,4.361611,3.999303,8.672151e-02
7PR10,2151,3.263296,4.000192,-2.036046e-01
7PR21/2,2256,3.951147,3.995229,-1.109489e-02
11PR,2361,5.137592,4.004954,2.490525e-01
7PR23/2,2466,2.662032,3.999493,-4.070777e-01
7PR12,2571,2.636480,4.001848,-4.173115e-01
7PR25/2,2676,6.295378,3.993810,4.550699e-01
7PR13,2782,4.323128,4.003485,7.681400e-02
7PR27/2,2887,3.392633,4.000256,-1.647520e-01
7PR14,2992,3.136203,3.999765,-2.432228e-01
7PR29/2,3097,2.547715,4.000377,-4.511915e-01
7PR15,3202,3.431181,3.998225,-1.529462e-01
7PR31/2,3307,4.489718,3.999936,1.155115e-01
7PR16,3412,3.225840,3.992372,-2.131922e-01
11PR3/2,3517,4.755350,4.007125,1.711964e-01
7PR17,3622,4.677110,4.002756,1.556973e-01
7PR35/2,3727,3.684830,3.994662,-8.073470e-02
7PR18,3832,3.795364,3.999136,-5.229801e-02
7PR37/2,3937,4.152012,3.996216,3.824495e-02
7PR19,4042,3.794931,4.008093,-5.464934e-02
7PR39/2,4147,3.777841,4.000344,-5.722762e-02
7PR20,4252,4.133503,4.000686,3.265934e-02
7PR41/2,4357,3.029972,3.998053,-2.772541e-01
7PR21,4462,3.610071,3.998123,-1.020975e-01
7PR43/2,4567,3.762205,3.996247,-6.035028e-02
11PR2,4672,3.921372,4.002432,-2.046058e-02
7PR45/2,4777,3.172584,4.000285,-2.318192e-01
7PR23,4882,3.374634,3.999386,-1.698540e-01
7PR47/2,4987,5.332556,4.002776,2.868426e-01
7PR24,5092,3.706214,3.994823,-7.498852e-02
7PR49/2,5197,3.147662,4.005298,-2.409581e-01
7PR25,5302,2.974224,3.992029,-2.943164e-01
7PR51/2,5407,4.388705,4.005793,9.129260e-02
7PR26,5512,4.414440,3.998802,9.888614e-02
7PR53/2,5617,4.047939,4.002439,1.130389e-02
7PR27,5722,4.297385,3.995633,7.280469e-02
11PR5/2,5827,4.855702,4.002023,1.933537e-01
7PR28,5932,3.024589,4.000723,-2.796998e-01
7PR57/2,6037,3.045948,3.996652,-2.716450e-01
7PR29,6142,4.143895,4.001406,3.499043e-02
7PR59/2,6247,4.910412,3.999109,2.052863e-01
7PR30,6352,4.544922,4.002614,1.270628e-01
7PR61/2,6457,2.861461,3.995304,-3.337873e-01
7PR31,6562,3.086325,4.004271,-2.603805e-01
7PR63/2,6667,3.892659,3.997056,-2.646575e-02
7PR32,6772,4.402532,3.997636,9.647677e-02
7PR65/2,6877,4.475183,3.999551,1.123653e-01
11PR3,6982,4.194096,4.004543,4.624844e-02
7PR67/2,7087,3.462324,4.002235,-1.449130e-01
7PR34,7192,3.210228,3.997490,-2.193248e-01
7PR69/2,7297,2.882402,4.001147,-3.279571e-01
7PR35,7402,3.017601,3.999249,-2.816443e-01
7PR71/2,7507,4.583949,3.997626,1.368602e-01
7PR36,7612,5.587630,4.002884,3.335401e-01
7PR73/2,7717,3.660461,3.998897,-8.842945e-02
7PR37,7822,3.687582,3.999406,-8.117467e-02
7PR75/2,7927,3.209420,3.995707,-2.191301e-01
7PR38,8032,3.352187,3.998947,-1.764182e-01
11PR7/2,8137,3.829732,4.004425,-4.460511e-02
7PR39,8242,3.982502,4.002493,-5.007109e-03
7PR79/2,8347,3.635114,4.001359,-9.599354e-02
7PR40,8452,3.184831,3.998215,-2.274489e-01
7PR81/2,8557,3.621168,3.995734,-9.843048e-02
7PR41,8662,4.843150,4.002174,1.907277e-01
7PR83/2,8767,4.958622,4.000354,2.147450e-01
7PR42,8872,4.170487,3.997011,4.248606e-02
7PR85/2,8977,3.660153,4.004609,-8.994120e-02
7PR43,9082,4.015778,3.996844,4.726232e-03
7PR87/2,9187,3.880853,3.997379,-2.958398e-02
11PR4,9292,4.672227,4.002794,1.546432e-01
7PR89/2,9397,4.703925,4.001494,1.617296e-01
7PR45,9502,4.265424,3.996509,6.512029e-02
7PR91/2,9607,3.769840,4.003777,-6.020541e-02
7PR46,9712,4.222331,3.997327,5.476127e-02
7PR93/2,9817,4.359307,4.006406,8.441859e-02
7PR47,9922,3.590975,3.992191,-1.059164e-01
7PR95/2,10027,3.633114,4.004684,-9.737452e-02
7PR48,10132,3.788820,3.997364,-5.358055e-02
7PR97/2,10237,4.380039,3.999516,9.088422e-02
7PR49,10342,3.990818,3.996883,-1.518641e-03
11PR9/2,10447,3.509779,4.004971,-1.319831e-01
7PR50,10552,3.489028,3.999021,-1.364264e-01
7PR101/2,10657,3.404699,3.997004,-1.603884e-01
7PR51,10762,3.839854,4.004434,-4.196774e-02
7PR103/2,10867,3.332157,3.995231,-1.814814e-01
7PR52,10972,3.722130,4.006160,-7.353699e-02
7PR105/2,11077,3.522816,3.997204,-1.263346e-01
7PR53,11182,3.703904,4.004845,-7.811739e-02
7PR107/2,11287,3.603167,3.995365,-1.033219e-01
7PR54,11392,3.557833,3.999996,-1.171416e-01
7PR109/2,11497,3.085533,3.995713,-2.584974e-01
11PR5,11602,3.221179,4.000421,-2.166522e-01
7PR111/2,11707,3.316689,4.003965,-1.883181e-01
7PR56,11812,4.066890,3.997189,1.728727e-02
7PR113/2,11917,4.455956,3.997936,1.084634e-01
7PR57,12022,4.171502,3.997909,4.250464e-02
7PR115/2,12127,4.118083,4.004925,2.786284e-02
7PR58,12232,3.913060,4.000860,-2.218975e-02
7PR117/2,12337,4.297948,4.000395,7.174462e-02
7PR59,12442,4.795077,3.997360,1.819554e-01
7PR119/2,12547,4.841114,4.007522,1.889717e-01
7PR60,12652,4.334717,3.990853,8.265135e-02
11PR11/2,12757,4.196293,4.004709,4.673041e-02
7PR61,12862,4.083223,4.000392,2.049429e-02
7PR123/2,12967,4.106982,3.995836,2.743569e-02
7PR62,13072,4.242630,4.005139,5.760497e-02
7PR125/2,13177,3.846739,3.999372,-3.891150e-02
7PR63,13282,3.698310,3.998122,-7.794877e-02
7PR127/2,13387,3.306123,3.998514,-1.901465e-01
7PR64,13492,3.520232,4.001360,-1.281075e-01
7PR129/2,13597,4.021779,3.992446,7.320396e-03
7PR65,13702,4.159372,4.008024,3.706561e-02
7PR131/2,13807,4.261700,3.997319,6.404425e-02
11PR6,13912,3.854421,4.001843,-3.753421e-02
7PR133/2,14017,3.194798,4.001225,-2.250767e-01
7PR67,14122,2.772830,3.999012,-3.661789e-01
7PR135/2,14227,3.071165,3.999571,-2.641300e-01
7PR68,14332,3.262856,4.001195,-2.039902e-01
7PR137/2,14437,3.663188,3.999905,-8.793701e-02
7PR69,14542,4.531068,3.999796,1.247143e-01
7PR139/2,14647,4.780209,4.000329,1.781078e-01
7PR70,14752,4.662410,3.996117,1.542093e-01
7PR141/2,14857,4.106036,4.002169,2.562156e-02
7PR71,14962,4.232170,3.993842,5.796120e-02
13PR/2,15581,4.246893,4.000451,5.978056e-02
11PR7,16737,3.654057,3.999715,-9.038484e-02
11PR15/2,17893,4.205592,4.000046,5.010920e-02
11PR8,19048,3.425795,3.999597,-1.548601e-01
11PR17/2,20204,4.034093,4.000310,8.409429e-03
11PR9,21359,4.243922,4.000060,5.917847e-02
11PR19/2,22515,4.074546,3.999807,1.851302e-02
11PR10,23670,4.191808,4.000182,4.679227e-02
11PR21/2,24825,3.431040,3.999831,-1.533888e-01
11PR11,25981,4.067773,4.000154,1.676270e-02
11PR23/2,27136,3.774607,3.999949,-5.798553e-02
11PR12,28291,4.161975,4.000114,3.966688e-02
11PR25/2,29446,3.736364,3.999415,-6.803502e-02
13PR,30602,3.814229,4.000553,-4.769405e-02
11PR27/2,31757,3.890050,4.000231,-2.793018e-02
11PR14,32912,4.480248,3.999488,1.135121e-01
11PR29/2,34067,4.078821,4.000259,1.944895e-02
11PR15,35222,3.745720,4.000070,-6.569799e-02
11PR31/2,36377,4.023429,3.999920,5.859997e-03
11PR16,37533,3.922060,4.000093,-1.970059e-02
11PR33/2,38688,3.854693,3.999507,-3.687969e-02
11PR17,39843,3.822711,4.000226,-4.539112e-02
11PR35/2,40998,4.018836,4.000134,4.664501e-03
11PR18,42153,4.626529,3.999954,1.455239e-01
11PR37/2,43308,3.685657,4.000108,-8.187250e-02
11PR19,44463,3.886020,3.999643,-2.881976e-02
13PR3/2,45618,3.650813,4.000204,-9.139543e-02
11PR20,46773,3.803051,3.999984,-5.048671e-02
11PR41/2,47929,3.956842,4.000734,-1.103164e-02
11PR21,49084,4.205103,3.999555,5.011564e-02
11PR43/2,50239,3.954903,4.000068,-1.135516e-02
11PR22,51394,4.009793,3.999849,2.482991e-03
11PR45/2,52549,3.940814,3.999895,-1.488082e-02
11PR23,53704,3.963901,4.000364,-9.156661e-03
11PR47/2,54859,3.933224,3.999952,-1.682277e-02
11PR24,56014,4.272270,3.999940,6.586598e-02
11PR49/2,57169,4.425639,3.999963,1.011296e-01
11PR25,58324,4.146977,4.000011,3.608249e-02
11PR51/2,59479,3.982171,3.999692,-4.390178e-03
13PR2,60634,3.625069,4.000081,-9.844139e-02
11PR53/2,61789,3.685310,4.000136,-8.197362e-02
11PR27,62944,3.918716,4.000144,-2.056640e-02
11PR55/2,64099,3.846629,4.000226,-3.915366e-02
11PR28,65254,3.824655,3.999810,-4.477846e-02
11PR57/2,66409,4.063351,3.999882,1.574310e-02
11PR29,67565,3.997326,4.000124,-6.997993e-04
11PR59/2,68720,3.601576,4.000042,-1.049334e-01
11PR30,69875,3.843695,4.000155,-3.989894e-02
11PR61/2,71030,4.327754,3.999969,7.876209e-02
11PR31,72185,4.163249,4.000110,3.997401e-02
11PR63/2,73340,3.929898,3.999906,-1.765725e-02
11PR32,74495,4.008184,4.000000,2.043871e-03
13PR5/2,75650,3.918308,3.999823,-2.059018e-02
11PR33,76805,4.010659,4.000232,2.603141e-03
11PR67/2,77960,3.958402,3.999554,-1.034252e-02
11PR34,79115,3.880043,4.000228,-3.050521e-02
11PR69/2,80270,4.211443,4.000542,5.137565e-02
11PR35,81425,4.280734,3.999747,6.789329e-02
11PR71/2,82580,3.957566,3.999859,-1.062986e-02
11PR36,83735,3.789510,3.999802,-5.400818e-02
11PR73/2,84890,3.850816,4.000311,-3.808708e-02
11PR37,86045,3.870796,4.000297,-3.290858e-02
11PR75/2,87200,3.801297,3.999538,-5.083656e-02
11PR38,88355,3.929900,4.000467,-1.779696e-02
11PR77/2,89510,4.036525,3.999302,9.264200e-03
13PR3,90665,4.128851,4.000586,3.155829e-02
11PR79/2,91820,4.154401,4.000318,3.779440e-02
11PR40,92975,4.181692,3.999697,4.449713e-02
11PR81/2,94130,4.245448,4.000085,5.953189e-02
11PR41,95285,4.113651,3.999932,2.803360e-02
11PR83/2,96440,3.896413,4.000698,-2.641234e-02
11PR42,97595,3.761012,3.999166,-6.139793e-02
11PR85/2,98750,3.847667,3.999893,-3.880047e-02
11PR43,99905,4.008945,3.999977,2.239579e-03
11PR87/2,101060,4.114056,4.000358,2.802562e-02
11PR44,102215,3.943113,4.000078,-1.434324e-02
11PR89/2,103370,3.885022,4.000168,-2.920778e-02
11PR45,104525,3.779735,3.999457,-5.650451e-02
13PR7/2,105680,4.019690,4.000025,4.904222e-03
11PR46,106835,3.847870,4.000210,-3.882718e-02
11PR93/2,107990,4.000475,4.000124,8.774392e-05
11PR47,109145,3.892135,4.000043,-2.734707e-02
11PR95/2,110300,3.980091,4.000257,-5.054002e-03
11PR48,111456,3.862160,3.999730,-3.500031e-02
11PR97/2,112611,3.905577,4.000284,-2.395987e-02
11PR49,113766,3.868106,3.999984,-3.352529e-02
11PR99/2,114921,3.906428,3.999897,-2.364538e-02
11PR50,116076,4.005979,4.000183,1.448055e-03
11PR101/2,117231,3.968696,3.999691,-7.779439e-03
11PR51,118386,3.910289,4.000479,-2.280273e-02
11PR103/2,119541,4.054615,3.999462,1.369583e-02
13PR4,120696,4.163920,4.000078,4.014294e-02
11PR105/2,121851,4.189496,4.000299,4.621134e-02
11PR53,123006,4.116793,3.999986,2.878343e-02
11PR107/2,124161,4.025112,3.999897,6.284035e-03
11PR54,125316,3.905389,4.000256,-2.400080e-02
11PR109/2,126471,3.936345,3.999963,-1.603250e-02
11PR55,127626,4.029437,3.999704,7.406429e-03
11PR111/2,128781,4.054586,3.999996,1.355529e-02
11PR56,129936,4.021095,4.000416,5.155981e-03
11PR113/2,131091,3.974112,3.999838,-6.452343e-03
11PR57,132246,3.878181,4.000051,-3.094089e-02
11PR115/2,133401,3.932193,4.000306,-1.717359e-02
11PR58,134556,4.115635,3.999441,2.863858e-02
13PR9/2,135711,4.110058,4.000475,2.702392e-02
11PR59,136866,4.175953,3.999424,4.319240e-02
11PR119/2,138021,4.110765,4.000405,2.721361e-02
11PR60,139176,4.026285,4.000371,6.456981e-03
11PR121/2,140331,4.057422,3.999920,1.427351e-02
11PR61,141486,3.937215,3.999608,-1.572283e-02
11PR123/2,142641,3.816755,4.000036,-4.690295e-02
11PR62,143796,3.768750,4.000093,-5.957413e-02
11PR125/2,144951,3.771547,4.000446,-5.892072e-02
11PR63,146106,3.872932,3.999925,-3.226391e-02
11PR127/2,147261,4.093200,3.999972,2.303965e-02
11PR64,148416,4.106886,4.000313,2.629252e-02
11PR129/2,149571,4.233394,3.999327,5.687792e-02
13PR5,150726,4.325749,4.000257,7.822675e-02
11PR131/2,151881,4.146799,4.000161,3.600211e-02
11PR66,153036,4.114456,3.999756,2.827329e-02
11PR133/2,154191,3.914330,4.000171,-2.169296e-02
11PR67,155346,3.911694,4.000210,-2.237638e-02
11PR135/2,156501,3.824088,4.000033,-4.498262e-02
11PR68,157656,3.854084,3.999688,-3.708293e-02
11PR137/2,158811,3.888761,3.999917,-2.818301e-02
11PR69,159966,3.850077,4.000254,-3.826458e-02
11PR139/2,161121,3.936233,4.000031,-1.607800e-02
11PR70,162276,3.938177,4.000340,-1.566149e-02
11PR141/2,163431,3.794474,3.999927,-5.273038e-02
11PR71,164586,3.851504,3.999425,-3.768678e-02
13PR11/2,165741,3.754791,4.000444,-6.337289e-02
11PR72,166896,3.648004,3.999928,-9.209600e-02
11PR145/2,168051,3.863523,3.999979,-3.470978e-02
11PR73,169206,3.935380,4.000358,-1.637649e-02
11PR147/2,170361,3.937743,4.000001,-1.568669e-02
11PR74,171516,4.093833,4.000219,2.313241e-02
11PR149/2,172671,3.966580,3.999862,-8.355638e-03
11PR75,173826,4.013113,3.999617,3.368730e-03
11PR151/2,174981,3.934761,4.000109,-1.647135e-02
11PR76,176136,3.968412,4.000231,-7.986143e-03
11PR153/2,177291,4.140094,3.999821,3.446906e-02
11PR77,178446,4.131863,4.000100,3.240909e-02
11PR155/2,179601,3.991675,3.999647,-1.995037e-03
13PR6,180756,4.142241,4.000289,3.487038e-02
11PR157/2,181911,4.030836,4.000025,7.673326e-03
11PR79,183066,3.967613,4.000018,-8.134245e-03
11PR159/2,184221,4.221448,4.000423,5.377813e-02
11PR80,185376,4.125429,3.999993,3.087746e-02
11PR161/2,186531,4.106674,4.000029,2.631183e-02
11PR81,187686,4.104257,3.999789,2.578299e-02
11PR163/2,188841,3.982316,4.000167,-4.472462e-03
11PR82,189996,3.991826,3.999953,-2.033828e-03
11PR165/2,191151,4.041537,4.000028,1.032367e-02
11PR83,192306,3.982176,4.000163,-4.506749e-03
11PR167/2,193461,3.956416,4.000265,-1.102200e-02
11PR84,194616,3.999951,3.999135,2.040225e-04
13PR13/2,195771,3.981968,3.999962,-4.508560e-03
11PR85,196926,3.919564,4.000439,-2.042363e-02
11PR171/2,198081,3.904482,4.000290,-2.424174e-02
11PR86,199236,3.954750,3.999926,-1.135856e-02
11PR173/2,200391,3.916904,3.999700,-2.091774e-02
11PR87,201546,3.817956,4.000486,-4.670066e-02
11PR175/2,202701,3.845008,3.999789,-3.946582e-02
11PR88,203856,3.919255,3.999926,-2.037430e-02
11PR177/2,205011,4.031212,4.000259,7.707980e-03
11PR89,206166,4.072999,4.000206,1.803366e-02
11PR179/2,207321,4.262348,3.999799,6.357607e-02
11PR90,208476,4.307304,3.999862,7.405225e-02
11PR181/2,209631,4.141402,3.999738,3.480547e-02
13PR7,210786,4.101450,4.000415,2.494257e-02
11PR183/2,211941,4.023112,4.000071,5.743503e-03
11PR92,213096,3.835538,4.000067,-4.200135e-02
11PR185/2,214251,3.743609,3.999822,-6.619977e-02
11PR93,215406,3.729900,4.000006,-6.991448e-02
11PR187/2,216561,3.934523,4.000026,-1.651110e-02
11PR94,217716,3.939096,4.000184,-1.538891e-02
11PR189/2,218871,3.985255,3.999800,-3.643166e-03
11PR95,220026,4.099686,4.000381,2.452097e-02
11PR191/2,221181,4.081235,3.999791,2.015761e-02
11PR96,222336,4.135299,4.000078,3.324571e-02
11PR193/2,223491,3.997846,4.000296,-6.125435e-04
11PR97,224646,3.977896,3.999592,-5.439298e-03
13PR15/2,225801,4.066304,4.000033,1.643181e-02
11PR98,226956,4.179662,4.000225,4.387964e-02
11PR197/2,228111,4.173083,4.000104,4.233478e-02
11PR99,229266,4.064176,4.000127,1.588482e-02
11PR199/2,230421,3.991831,4.000016,-2.048156e-03
11PR100,231576,4.011698,3.999819,2.965392e-03
11PR201/2,232731,3.851675,3.999978,-3.778091e-02
11PR101,233886,3.643009,3.999957,-9.347361e-02
11PR203/2,235041,3.660164,3.999870,-8.875393e-02
11PR102,236196,3.720311,4.000019,-7.249176e-02
11PR205/2,237351,3.825587,4.000396,-4.468137e-02
11PR103,238506,3.897262,3.999836,-2.597928e-02
11PR207/2,239661,3.936233,3.999702,-1.599557e-02
13PR8,240816,4.039453,4.000098,9.790290e-03
11PR209/2,241971,4.103827,4.000598,2.547616e-02
11PR105,243126,4.099977,3.999693,2.476362e-02
11PR211/2,244281,4.133799,4.000208,3.285043e-02
11PR106,245436,4.173775,4.000421,4.242128e-02
11PR213/2,246591,4.076174,3.999651,1.895186e-02
11PR107,247746,4.136949,3.999761,3.372402e-02
11PR215/2,248901,4.047068,3.999914,1.171963e-02
11PR108,250056,4.040074,4.000182,9.923096e-03
11PR217/2,251211,4.017679,4.000612,4.257027e-03
11PR109,252366,3.997151,3.999285,-5.336632e-04
11PR219/2,253521,3.870951,4.000434,-3.290256e-02
11PR110,254676,3.986599,3.999450,-3.218190e-03
17PR/2,262655,4.001154,4.000014,2.848417e-04
13PR9,277676,3.967794,4.000019,-8.088821e-03
13PR19/2,292696,3.841134,4.000062,-4.054216e-02
13PR10,307715,4.051309,4.000005,1.274445e-02
13PR21/2,322735,4.158644,4.000045,3.888345e-02
13PR11,337754,3.977339,4.000010,-5.683960e-03
13PR23/2,352772,4.009388,4.000027,2.337460e-03
13PR12,367790,3.867574,4.000016,-3.367099e-02
13PR25/2,382808,4.003033,4.000017,7.536777e-04
13PR13,397826,3.939389,4.000047,-1.528046e-02
13PR27/2,412844,3.981748,4.000026,-4.579853e-03
13PR14,427861,4.078127,3.999993,1.934528e-02
13PR29/2,442878,4.018009,4.000042,4.481622e-03
13PR15,457895,3.842874,4.000038,-4.008324e-02
13PR31/2,472912,4.102102,4.000008,2.520328e-02
13PR16,487929,4.014390,4.000034,3.582614e-03
13PR33/2,502946,3.982958,4.000007,-4.271433e-03
17PR,517963,4.085205,4.000045,2.106642e-02
13PR35/2,532979,3.942538,4.000002,-1.447006e-02
13PR18,547996,3.922998,4.000041,-1.944847e-02
13PR37/2,563012,3.964467,4.000010,-8.925418e-03
13PR19,578028,4.078807,4.000048,1.949810e-02
13PR39/2,593044,4.029339,4.000028,7.300838e-03
13PR20,608061,4.049584,4.000017,1.231544e-02
13PR41/2,623077,3.905890,4.000017,-2.381301e-02
13PR21,638093,3.874595,4.000043,-3.186403e-02
13PR43/2,653109,3.981893,4.000023,-4.542932e-03
13PR22,668125,4.002063,4.000008,5.135448e-04
13PR45/2,683141,4.025980,4.000005,6.472775e-03
13PR23,698157,4.031080,4.000056,7.725972e-03
13PR47/2,713172,4.018954,4.000025,4.721090e-03
13PR24,728188,3.990321,4.000025,-2.428952e-03
13PR49/2,743204,3.883525,4.000021,-2.955617e-02
13PR25,758220,4.022297,4.000016,5.554647e-03
17PR3/2,773236,4.048505,4.000028,1.204615e-02
13PR26,788251,4.047844,4.000005,1.188873e-02
13PR53/2,803267,3.998897,4.000030,-2.832612e-04
13PR27,818283,4.039156,4.000036,9.732320e-03
13PR55/2,833298,3.989751,4.000046,-2.576808e-03
13PR28,848314,3.949565,3.999998,-1.268829e-02
13PR57/2,863329,4.043583,4.000015,1.083292e-02
13PR29,878345,4.036867,4.000014,9.171046e-03
13PR59/2,893360,3.985652,4.000069,-3.610714e-03
13PR30,908376,3.988155,4.000008,-2.967809e-03
13PR61/2,923391,4.008500,4.000038,2.113124e-03
13PR31,938407,3.935632,4.000001,-1.622306e-02
13PR63/2,953422,3.930116,4.000017,-1.762970e-02
13PR32,968438,3.933810,4.000052,-1.669882e-02
13PR65/2,983453,3.913246,4.000024,-2.193304e-02
13PR33,998469,4.033268,4.000008,8.280696e-03
13PR67/2,1013484,4.094105,4.000004,2.325298e-02
17PR2,1028500,3.989459,4.000054,-2.652162e-03
13PR69/2,1043515,3.889057,4.000018,-2.813201e-02
13PR35,1058530,3.912947,4.000027,-2.201026e-02
13PR71/2,1073546,3.987581,4.000012,-3.112683e-03
13PR36,1088561,4.060850,4.000033,1.508955e-02
13PR73/2,1103576,4.076248,4.000042,1.887207e-02
13PR37,1118592,4.037714,3.999983,9.388470e-03
13PR75/2,1133607,3.940015,4.000032,-1.511788e-02
13PR38,1148622,4.036273,4.000043,9.016610e-03
13PR77/2,1163638,4.110448,4.000034,2.722910e-02
13PR39,1178653,4.117716,4.000010,2.900186e-02
13PR79/2,1193668,3.998795,4.000024,-3.072571e-04
13PR40,1208684,3.922714,4.000028,-1.951747e-02
13PR81/2,1223699,3.908514,4.000037,-2.314650e-02
13PR41,1238714,3.945416,4.000010,-1.374250e-02
13PR83/2,1253730,4.035145,4.000039,8.738114e-03
13PR42,1268745,4.047831,3.999983,1.189107e-02
17PR5/2,1283760,3.986109,4.000046,-3.490295e-03
13PR43,1298775,3.965405,3.999998,-8.685640e-03
13PR87/2,1313791,3.954645,4.000071,-1.142125e-02
13PR44,1328806,3.968616,4.000010,-7.879342e-03
13PR89/2,1343821,3.959451,4.000019,-1.019382e-02
13PR45,1358836,3.983642,4.000024,-4.103909e-03
13PR91/2,1373851,4.024332,4.000006,6.063158e-03
13PR46,1388867,4.028929,4.000042,7.195822e-03
13PR93/2,1403882,3.959446,4.000030,-1.019762e-02
13PR47,1418897,3.996308,4.000001,-9.235819e-04
13PR95/2,1433912,4.017130,4.000050,4.260840e-03
13PR48,1448928,4.061150,4.000018,1.516724e-02
13PR97/2,1463943,4.023813,4.000042,5.925230e-03
13PR49,1478958,4.046507,4.000020,1.155458e-02
13PR99/2,1493973,4.072258,4.000030,1.789578e-02
13PR50,1508988,4.006953,3.999991,1.738881e-03
13PR101/2,1524004,3.948631,4.000016,-1.292955e-02
17PR3,1539019,3.923099,4.000062,-1.942795e-02
13PR103/2,1554034,3.953211,4.000002,-1.176679e-02
13PR52,1569049,3.934329,4.000021,-1.655929e-02
13PR105/2,1584064,3.951429,4.000002,-1.221753e-02
13PR53,1599079,3.953074,4.000076,-1.181987e-02
13PR107/2,1614095,4.009960,3.999991,2.489196e-03
13PR54,1629110,3.995864,4.000024,-1.040523e-03
13PR109/2,1644125,4.009635,4.000034,2.397375e-03
13PR55,1659140,3.993478,4.000029,-1.638929e-03
13PR111/2,1674155,4.022558,4.000020,5.618711e-03
13PR56,1689170,4.011328,4.000019,2.823167e-03
13PR113/2,1704185,3.950827,4.000003,-1.237031e-02
