START,n_geom,C_avg,Cpred_avg,Lambda_avg
7PR23/2,2466,4.192403,4.367160,-4.083872e-02
7PR12,2571,4.237802,4.367946,-3.024816e-02
7PR25/2,2676,4.186677,4.359301,-4.040448e-02
7PR13,2782,4.204806,4.368124,-3.810533e-02
7PR27/2,2887,4.209332,4.362924,-3.583862e-02
7PR14,2992,4.256175,4.362439,-2.466030e-02
7PR29/2,3097,4.230764,4.361482,-3.042933e-02
7PR15,3202,4.239216,4.357568,-2.753587e-02
7PR31/2,3307,4.243604,4.359432,-2.692894e-02
7PR16,3412,4.213000,4.349674,-3.192585e-02
11PR3/2,3517,4.265661,4.364275,-2.285487e-02
7PR17,3622,4.244202,4.359483,-2.679973e-02
7PR35/2,3727,4.193318,4.349250,-3.651112e-02
7PR18,3832,4.225888,4.352744,-2.957706e-02
7PR37/2,3937,4.257518,4.349511,-2.137701e-02
7PR19,4042,4.223036,4.361103,-3.217084e-02
7PR39/2,4147,4.214460,4.352601,-3.225193e-02
7PR20,4252,4.229495,4.351683,-2.848002e-02
7PR41/2,4357,4.199378,4.348734,-3.494837e-02
7PR21,4462,4.240471,4.347562,-2.494094e-02
7PR43/2,4567,4.247102,4.344310,-2.263005e-02
11PR2,4672,4.253823,4.350942,-2.257424e-02
7PR45/2,4777,4.265264,4.347433,-1.908140e-02
7PR23,4882,4.262919,4.346357,-1.938395e-02
7PR47/2,4987,4.291510,4.348901,-1.328453e-02
7PR24,5092,4.257055,4.340156,-1.933259e-02
7PR49/2,5197,4.297764,4.350430,-1.217995e-02
7PR25,5302,4.246680,4.335908,-2.079358e-02
7PR51/2,5407,4.264883,4.349785,-1.971183e-02
7PR26,5512,4.245234,4.342080,-2.255658e-02
7PR53/2,5617,4.234122,4.344989,-2.584725e-02
7PR27,5722,4.229502,4.337485,-2.521044e-02
11PR5/2,5827,4.226340,4.343412,-2.732388e-02
7PR28,5932,4.199027,4.341883,-3.345516e-02
7PR57/2,6037,4.211565,4.336485,-2.922991e-02
7PR29,6142,4.214550,4.341524,-2.968276e-02
7PR59/2,6247,4.224606,4.338079,-2.650549e-02
7PR30,6352,4.250304,4.341762,-2.128975e-02
7PR61/2,6457,4.246400,4.332906,-2.016672e-02
7PR31,6562,4.259206,4.342510,-1.936995e-02
7PR63/2,6667,4.266147,4.334563,-1.590982e-02
7PR32,6772,4.237516,4.334295,-2.258168e-02
7PR65/2,6877,4.240086,4.336247,-2.242589e-02
11PR3,6982,4.260543,4.340785,-1.865850e-02
7PR67/2,7087,4.254209,4.338161,-1.954163e-02
7PR34,7192,4.215944,4.332167,-2.719431e-02
7PR69/2,7297,4.217514,4.336008,-2.770822e-02
7PR35,7402,4.239623,4.333122,-2.181388e-02
7PR71/2,7507,4.248324,4.331243,-1.932987e-02
7PR36,7612,4.252666,4.336817,-1.959448e-02
7PR73/2,7717,4.256423,4.331693,-1.752925e-02
7PR37,7822,4.278353,4.332121,-1.248924e-02
7PR75/2,7927,4.278949,4.327330,-1.124345e-02
7PR38,8032,4.287774,4.330719,-9.965858e-03
11PR7/2,8137,4.286236,4.335885,-1.151668e-02
7PR39,8242,4.272817,4.333674,-1.414222e-02
7PR79/2,8347,4.253468,4.332325,-1.836987e-02
7PR40,8452,4.246910,4.328178,-1.895487e-02
7PR81/2,8557,4.243880,4.325372,-1.902025e-02
7PR41,8662,4.255281,4.331616,-1.777998e-02
7PR83/2,8767,4.243580,4.329529,-2.005149e-02
7PR42,8872,4.251234,4.325792,-1.738590e-02
7PR85/2,8977,4.254838,4.333308,-1.827443e-02
7PR43,9082,4.260846,4.324788,-1.489544e-02
7PR87/2,9187,4.272466,4.324676,-1.214606e-02
11PR4,9292,4.291659,4.330419,-8.990820e-03
7PR89/2,9397,4.271675,4.328896,-1.330641e-02
7PR45,9502,4.236394,4.322831,-2.019805e-02
7PR91/2,9607,4.217504,4.330577,-2.645731e-02
7PR46,9712,4.214826,4.323486,-2.545371e-02
7PR93/2,9817,4.242291,4.332649,-2.107574e-02
7PR47,9922,4.218993,4.317163,-2.300215e-02
7PR95/2,10027,4.239762,4.330031,-2.106745e-02
7PR48,10132,4.247612,4.322003,-1.736212e-02
7PR97/2,10237,4.241442,4.324218,-1.932819e-02
7PR49,10342,4.253144,4.320746,-1.576977e-02
11PR9/2,10447,4.239196,4.329378,-2.105033e-02
7PR50,10552,4.237775,4.322835,-1.987305e-02
7PR101/2,10657,4.240769,4.320045,-1.852102e-02
7PR51,10762,4.259501,4.327966,-1.594551e-02
7PR103/2,10867,4.241742,4.317909,-1.779708e-02
7PR52,10972,4.278062,4.329124,-1.186502e-02
7PR105/2,11077,4.259308,4.319338,-1.399550e-02
7PR53,11182,4.287412,4.327010,-9.193434e-03
7PR107/2,11287,4.246956,4.316661,-1.627979e-02
7PR54,11392,4.265792,4.321557,-1.298796e-02
7PR109/2,11497,4.260275,4.316360,-1.307871e-02
11PR5,11602,4.268969,4.321342,-1.219357e-02
7PR111/2,11707,4.275084,4.325064,-1.162319e-02
7PR56,11812,4.256862,4.317188,-1.407196e-02
7PR113/2,11917,4.263118,4.317891,-1.276631e-02
7PR57,12022,4.272104,4.317757,-1.062966e-02
7PR115/2,12127,4.308866,4.324790,-3.688847e-03
7PR58,12232,4.283485,4.320297,-8.557292e-03
7PR117/2,12337,4.277541,4.319692,-9.805749e-03
7PR59,12442,4.252501,4.315884,-1.479470e-02
7PR119/2,12547,4.269307,4.326754,-1.336606e-02
7PR60,12652,4.229678,4.308655,-1.850009e-02
11PR11/2,12757,4.255999,4.323094,-1.564188e-02
7PR61,12862,4.250313,4.318333,-1.587695e-02
7PR123/2,12967,4.253868,4.313315,-1.387801e-02
7PR62,13072,4.247115,4.322848,-1.767455e-02
7PR125/2,13177,4.257791,4.316524,-1.369992e-02
7PR63,13282,4.254579,4.315076,-1.411917e-02
7PR127/2,13387,4.248735,4.315002,-1.547657e-02
7PR64,13492,4.270003,4.317976,-1.117217e-02
7PR129/2,13597,4.260534,4.308259,-1.113946e-02
7PR65,13702,4.265808,4.324581,-1.368354e-02
7PR131/2,13807,4.251505,4.312934,-1.434551e-02
11PR6,13912,4.239574,4.317719,-1.826455e-02
7PR133/2,14017,4.248155,4.316957,-1.606608e-02
7PR67,14122,4.255497,4.314093,-1.367538e-02
7PR135/2,14227,4.241295,4.314601,-1.713638e-02
7PR68,14332,4.240589,4.316259,-1.768674e-02
7PR137/2,14437,4.260001,4.314401,-1.268897e-02
7PR69,14542,4.271872,4.314190,-9.857439e-03
7PR139/2,14647,4.262727,4.314671,-1.211195e-02
7PR70,14752,4.262341,4.309671,-1.104302e-02
7PR141/2,14857,4.266496,4.316107,-1.156103e-02
7PR71,14962,4.245022,4.307035,-1.450271e-02
13PR/2,15581,4.240657,4.312923,-1.689754e-02
11PR7,16737,4.257368,4.310168,-1.232566e-02
11PR15/2,17893,4.261071,4.308669,-1.110862e-02
11PR8,19048,4.258432,4.306427,-1.120752e-02
11PR17/2,20204,4.248940,4.305524,-1.322936e-02
11PR9,21359,4.266106,4.303665,-8.765464e-03
11PR19/2,22515,4.257996,4.301879,-1.025348e-02
11PR10,23670,4.244277,4.300837,-1.323825e-02
11PR21/2,24825,4.252913,4.299298,-1.084764e-02
11PR11,25981,4.252032,4.298313,-1.082586e-02
11PR23/2,27136,4.252294,4.297019,-1.046291e-02
11PR12,28291,4.256829,4.295961,-9.150722e-03
11PR25/2,29446,4.270416,4.294212,-5.556816e-03
13PR,30602,4.263971,4.294467,-7.126687e-03
11PR27/2,31757,4.254733,4.293011,-8.956259e-03
11PR14,32912,4.247259,4.291310,-1.031828e-02
11PR29/2,34067,4.250650,4.291261,-9.508597e-03
11PR15,35222,4.240434,4.290207,-1.166938e-02
11PR31/2,36377,4.252236,4.289067,-8.624238e-03
11PR16,37533,4.251158,4.288453,-8.734644e-03
11PR33/2,38688,4.249529,4.287046,-8.789654e-03
11PR17,39843,4.247474,4.287060,-9.276510e-03
11PR35/2,40998,4.257089,4.286223,-6.820341e-03
11PR18,42153,4.253368,4.285311,-7.482018e-03
11PR37/2,43308,4.247610,4.284775,-8.711618e-03
11PR19,44463,4.242146,4.283593,-9.723003e-03
13PR3/2,45618,4.250292,4.283526,-7.788797e-03
11PR20,46773,4.256428,4.282638,-6.138836e-03
11PR41/2,47929,4.261451,4.282805,-4.998322e-03
11PR21,49084,4.253231,4.281035,-6.515721e-03
11PR43/2,50239,4.251228,4.280973,-6.972334e-03
11PR22,51394,4.254834,4.280142,-5.930357e-03
11PR45/2,52549,4.249550,4.279606,-7.047874e-03
11PR23,53704,4.248920,4.279536,-7.179839e-03
11PR47/2,54859,4.246711,4.278638,-7.489893e-03
11PR24,56014,4.245361,4.278074,-7.675933e-03
11PR49/2,57169,4.244378,4.277560,-7.787271e-03
11PR25,58324,4.241643,4.277082,-8.320138e-03
11PR51/2,59479,4.241841,4.276317,-8.094752e-03
13PR2,60634,4.244564,4.276224,-7.431167e-03
11PR53/2,61789,4.250088,4.275782,-6.027286e-03
11PR27,62944,4.248665,4.275390,-6.270561e-03
11PR55/2,64099,4.246485,4.274993,-6.690855e-03
11PR28,65254,4.249984,4.274161,-5.672734e-03
11PR57/2,66409,4.246683,4.273771,-6.358216e-03
11PR29,67565,4.245380,4.273570,-6.618225e-03
11PR59/2,68720,4.252730,4.273114,-4.781668e-03
11PR30,69875,4.250849,4.272790,-5.148241e-03
11PR61/2,71030,4.255457,4.272234,-3.934742e-03
11PR31,72185,4.246239,4.271954,-6.037600e-03
11PR63/2,73340,4.243970,4.271389,-6.439757e-03
11PR32,74495,4.245396,4.271072,-6.029569e-03
13PR5/2,75650,4.251720,4.270546,-4.418140e-03
11PR33,76805,4.255663,4.270577,-3.498552e-03
11PR67/2,77960,4.252378,4.269527,-4.024665e-03
11PR34,79115,4.249769,4.269853,-4.714636e-03
11PR69/2,80270,4.246604,4.269870,-5.463813e-03
11PR35,81425,4.245351,4.268639,-5.470415e-03
11PR71/2,82580,4.243365,4.268450,-5.894141e-03
11PR36,83735,4.237757,4.268084,-7.130822e-03
11PR73/2,84890,4.233765,4.268259,-8.114214e-03
11PR37,86045,4.239556,4.267948,-6.674614e-03
11PR75/2,87200,4.238156,4.266779,-6.730997e-03
11PR38,88355,4.236352,4.267481,-7.321293e-03
11PR77/2,89510,4.236684,4.265954,-6.884985e-03
13PR3,90665,4.242278,4.266979,-5.805683e-03
11PR79/2,91820,4.241753,4.266414,-5.796996e-03
11PR40,92975,4.243673,4.265477,-5.124901e-03
11PR81/2,94130,4.246502,4.265558,-4.477445e-03
11PR41,95285,4.244836,4.265126,-4.768625e-03
11PR83/2,96440,4.246364,4.265678,-4.537987e-03
11PR42,97595,4.244135,4.263724,-4.605043e-03
11PR85/2,98750,4.243252,4.264240,-4.934006e-03
11PR43,99905,4.244702,4.264073,-4.553270e-03
11PR87/2,101060,4.240462,4.264169,-5.575152e-03
11PR44,102215,4.238577,4.263621,-5.891247e-03
11PR89/2,103370,4.238533,4.263470,-5.866145e-03
11PR45,104525,4.242567,4.262466,-4.679451e-03
13PR7/2,105680,4.250330,4.262776,-2.923789e-03
11PR46,106835,4.244931,4.262733,-4.184939e-03
11PR93/2,107990,4.241142,4.262405,-5.000850e-03
11PR47,109145,4.237402,4.262083,-5.807632e-03
11PR95/2,110300,4.241040,4.262027,-4.936438e-03
11PR48,111456,4.242217,4.261236,-4.473378e-03
11PR97/2,112611,4.242872,4.261599,-4.403992e-03
11PR49,113766,4.241827,4.261054,-4.522448e-03
11PR99/2,114921,4.245558,4.260739,-3.569439e-03
11PR50,116076,4.249441,4.260772,-2.663077e-03
11PR101/2,117231,4.241901,4.260030,-4.264703e-03
11PR51,118386,4.237567,4.260653,-5.433241e-03
11PR103/2,119541,4.231856,4.259356,-6.477332e-03
13PR4,120696,4.237005,4.259800,-5.365481e-03
11PR105/2,121851,4.238163,4.259777,-5.086890e-03
11PR53,123006,4.238679,4.259236,-4.838282e-03
11PR107/2,124161,4.240822,4.258935,-4.262084e-03
11PR54,125316,4.243524,4.259113,-3.666681e-03
11PR109/2,126471,4.241248,4.258598,-4.082403e-03
11PR55,127626,4.239458,4.258121,-4.392548e-03
11PR111/2,128781,4.239612,4.258189,-4.372053e-03
11PR56,129936,4.239019,4.258439,-4.570738e-03
11PR113/2,131091,4.234574,4.257628,-5.429417e-03
11PR57,132246,4.233895,4.257661,-5.597629e-03
11PR115/2,133401,4.235962,4.257741,-5.128419e-03
11PR58,134556,4.242067,4.256630,-3.427204e-03
13PR9/2,135711,4.243920,4.257542,-3.204789e-03
11PR59,136866,4.240243,4.256235,-3.764449e-03
11PR119/2,138021,4.240023,4.257094,-4.018104e-03
11PR60,139176,4.240940,4.256832,-3.740363e-03
11PR121/2,140331,4.237798,4.256170,-4.325929e-03
11PR61,141486,4.239356,4.255657,-3.837899e-03
11PR123/2,142641,4.241717,4.255934,-3.346116e-03
11PR62,143796,4.237218,4.255816,-4.379609e-03
11PR125/2,144951,4.233853,4.256015,-5.220899e-03
11PR63,146106,4.235609,4.255286,-4.634751e-03
11PR127/2,147261,4.231356,4.255162,-5.610200e-03
11PR64,148416,4.230706,4.255352,-5.808450e-03
11PR129/2,149571,4.227235,4.254132,-6.342611e-03
13PR5,150726,4.228251,4.254951,-6.295010e-03
11PR131/2,151881,4.228481,4.254680,-6.176730e-03
11PR66,153036,4.234149,4.254082,-4.696680e-03
11PR133/2,154191,4.233917,4.254357,-4.816271e-03
11PR67,155346,4.232114,4.254235,-5.213272e-03
11PR135/2,156501,4.228714,4.253883,-5.934165e-03
11PR68,157656,4.232837,4.253316,-4.826536e-03
11PR137/2,158811,4.233034,4.253399,-4.799496e-03
11PR69,159966,4.239726,4.253597,-3.266496e-03
11PR139/2,161121,4.241603,4.253202,-2.730863e-03
11PR70,162276,4.239717,4.253373,-3.215796e-03
11PR141/2,163431,4.241293,4.252778,-2.704252e-03
11PR71,164586,4.241098,4.252088,-2.588061e-03
13PR11/2,165741,4.243249,4.253018,-2.299531e-03
11PR72,166896,4.241885,4.252316,-2.455974e-03
11PR145/2,168051,4.239997,4.252218,-2.878179e-03
11PR73,169206,4.243476,4.252470,-2.117348e-03
11PR147/2,170361,4.239013,4.251940,-3.044988e-03
11PR74,171516,4.239630,4.252024,-2.919017e-03
11PR149/2,172671,4.238462,4.251496,-3.070470e-03
11PR75,173826,4.240426,4.251089,-2.511292e-03
11PR151/2,174981,4.240413,4.251465,-2.603149e-03
11PR76,176136,4.240774,4.251451,-2.514471e-03
11PR153/2,177291,4.241967,4.250903,-2.104417e-03
11PR77,178446,4.243355,4.251057,-1.813363e-03
11PR155/2,179601,4.241921,4.250433,-2.004547e-03
13PR6,180756,4.236986,4.250974,-3.295940e-03
11PR157/2,181911,4.235469,4.250553,-3.555043e-03
11PR79,183066,4.237989,4.250406,-2.925810e-03
11PR159/2,184221,4.240040,4.250698,-2.510455e-03
11PR80,185376,4.233393,4.250103,-3.939448e-03
11PR161/2,186531,4.228867,4.250004,-4.985912e-03
11PR81,187686,4.231714,4.249614,-4.220946e-03
11PR163/2,188841,4.233986,4.249880,-3.746737e-03
11PR82,189996,4.232511,4.249518,-4.010188e-03
11PR165/2,191151,4.229498,4.249465,-4.709704e-03
11PR83,192306,4.230795,4.249475,-4.405698e-03
11PR167/2,193461,4.231958,4.249452,-4.125212e-03
11PR84,194616,4.227214,4.248121,-4.933573e-03
13PR13/2,195771,4.230550,4.248869,-4.320779e-03
11PR85,196926,4.236986,4.249246,-2.889394e-03
11PR171/2,198081,4.238088,4.248989,-2.568820e-03
11PR86,199236,4.233881,4.248475,-3.440899e-03
11PR173/2,200391,4.234872,4.248107,-3.120353e-03
11PR87,201546,4.230417,4.248815,-4.339403e-03
11PR175/2,202701,4.228663,4.247949,-4.550330e-03
11PR88,203856,4.226016,4.247969,-5.181271e-03
11PR177/2,205011,4.226890,4.248198,-5.028385e-03
11PR89,206166,4.229775,4.248019,-4.303891e-03
11PR179/2,207321,4.227078,4.247464,-4.811233e-03
11PR90,208476,4.229012,4.247409,-4.340654e-03
11PR181/2,209631,4.228350,4.247156,-4.437790e-03
13PR7,210786,4.230790,4.247781,-4.008159e-03
11PR183/2,211941,4.228917,4.247297,-4.336799e-03
11PR92,213096,4.230763,4.247172,-3.871116e-03
11PR185/2,214251,4.226463,4.246794,-4.798752e-03
11PR93,215406,4.229047,4.246870,-4.205534e-03
11PR187/2,216561,4.232878,4.246774,-3.277559e-03
11PR94,217716,4.235197,4.246825,-2.741836e-03
11PR189/2,218871,4.236241,4.246302,-2.372030e-03
11PR95,220026,4.231966,4.246829,-3.505832e-03
11PR191/2,221181,4.233392,4.246087,-2.994512e-03
11PR96,222336,4.237010,4.246278,-2.185073e-03
11PR193/2,223491,4.235872,4.246396,-2.481448e-03
11PR97,224646,4.230396,4.245535,-3.572158e-03
13PR15/2,225801,4.234450,4.245891,-2.698187e-03
11PR98,226956,4.231507,4.245983,-3.415217e-03
11PR197/2,228111,4.229402,4.245768,-3.862183e-03
11PR99,229266,4.228604,4.245682,-4.030672e-03
11PR199/2,230421,4.226421,4.245454,-4.493124e-03
11PR100,231576,4.222406,4.245135,-5.368508e-03
11PR201/2,232731,4.225522,4.245195,-4.644864e-03
11PR101,233886,4.224212,4.245063,-4.924107e-03
11PR203/2,235041,4.226743,4.244864,-4.278104e-03
11PR102,236196,4.229720,4.244939,-3.591611e-03
11PR205/2,237351,4.229887,4.245232,-3.621051e-03
11PR103,238506,4.233052,4.244532,-2.708156e-03
11PR207/2,239661,4.230299,4.244283,-3.300281e-03
13PR8,240816,4.231411,4.244598,-3.111593e-03
11PR209/2,241971,4.233549,4.245024,-2.706873e-03
11PR105,243126,4.227285,4.243984,-3.942507e-03
11PR211/2,244281,4.228235,4.244426,-3.821833e-03
11PR106,245436,4.231515,4.244548,-3.075408e-03
11PR213/2,246591,4.228946,4.243628,-3.465715e-03
11PR107,247746,4.230500,4.243643,-3.101785e-03
11PR215/2,248901,4.232150,4.243704,-2.726373e-03
11PR108,250056,4.232508,4.243910,-2.690257e-03
11PR217/2,251211,4.233147,4.244265,-2.623103e-03
11PR109,252366,4.228687,4.242757,-3.321774e-03
11PR219/2,253521,4.232322,4.243875,-2.725995e-03
11PR110,254676,4.228712,4.242732,-3.309967e-03
17PR/2,262655,4.232087,4.242699,-2.504474e-03
13PR9,277676,4.227481,4.241554,-3.323318e-03
13PR19/2,292696,4.228919,4.240511,-2.737417e-03
13PR10,307715,4.230247,4.239419,-2.166043e-03
13PR21/2,322735,4.224164,4.238500,-3.387960e-03
13PR11,337754,4.223846,4.237528,-3.233921e-03
13PR23/2,352772,4.224836,4.236671,-2.797367e-03
13PR12,367790,4.224376,4.235822,-2.705931e-03
13PR25/2,382808,4.222183,4.235037,-3.039707e-03
13PR13,397826,4.224380,4.234298,-2.344992e-03
13PR27/2,412844,4.224903,4.233550,-2.044615e-03
13PR14,427861,4.223267,4.232816,-2.258589e-03
13PR29/2,442878,4.224691,4.232195,-1.774664e-03
13PR15,457895,4.223643,4.231540,-1.868011e-03
13PR31/2,472912,4.222107,4.230880,-2.075721e-03
13PR16,487929,4.219139,4.230301,-2.642021e-03
13PR33/2,502946,4.218309,4.229696,-2.695929e-03
17PR,517963,4.219765,4.229166,-2.225528e-03
13PR35/2,532979,4.215468,4.228580,-3.105700e-03
13PR18,547996,4.216660,4.228095,-2.708168e-03
13PR37/2,563012,4.218662,4.227552,-2.105189e-03
13PR19,578028,4.217624,4.227096,-2.243181e-03
13PR39/2,593044,4.221576,4.226592,-1.187464e-03
13PR20,608061,4.219167,4.226110,-1.644147e-03
13PR41/2,623077,4.216285,4.225652,-2.219015e-03
13PR21,638093,4.218093,4.225232,-1.691045e-03
13PR43/2,653109,4.216758,4.224786,-1.901839e-03
13PR22,668125,4.215898,4.224344,-2.001504e-03
13PR45/2,683141,4.214366,4.223935,-2.267979e-03
13PR23,698157,4.215820,4.223583,-1.839819e-03
13PR47/2,713172,4.214169,4.223163,-2.131781e-03
13PR24,728188,4.215782,4.222783,-1.659253e-03
13PR49/2,743204,4.215907,4.222408,-1.540802e-03
13PR25,758220,4.217585,4.222040,-1.055555e-03
17PR3/2,773236,4.214286,4.221689,-1.755090e-03
13PR26,788251,4.213684,4.221316,-1.809661e-03
13PR53/2,803267,4.211929,4.221009,-2.153322e-03
13PR27,818283,4.212337,4.220680,-1.978591e-03
13PR55/2,833298,4.212197,4.220362,-1.936426e-03
13PR28,848314,4.212334,4.219990,-1.815775e-03
13PR57/2,863329,4.210741,4.219692,-2.123537e-03
13PR29,878345,4.210033,4.219388,-2.219550e-03
13PR59/2,893360,4.209496,4.219141,-2.288567e-03
13PR30,908376,4.210444,4.218778,-1.977417e-03
13PR61/2,923391,4.210551,4.218522,-1.891352e-03
13PR31,938407,4.212274,4.218194,-1.404345e-03
13PR63/2,953422,4.212021,4.217933,-1.402575e-03
13PR32,968438,4.213014,4.217691,-1.109504e-03
13PR65/2,983453,4.211363,4.217393,-1.430795e-03
13PR33,998469,4.210758,4.217112,-1.507928e-03
13PR67/2,1013484,4.212659,4.216841,-9.922434e-04
17PR2,1028500,4.211704,4.216638,-1.170945e-03
13PR69/2,1043515,4.210663,4.216349,-1.349468e-03
13PR35,1058530,4.210392,4.216111,-1.357421e-03
13PR71/2,1073546,4.210787,4.215851,-1.201866e-03
13PR36,1088561,4.211227,4.215627,-1.044325e-03
13PR73/2,1103576,4.209830,4.215399,-1.321849e-03
13PR37,1118592,4.208561,4.215104,-1.553370e-03
13PR75/2,1133607,4.210057,4.214925,-1.155629e-03
13PR38,1148622,4.209476,4.214709,-1.242600e-03
13PR77/2,1163638,4.207951,4.214476,-1.549235e-03
13PR39,1178653,4.206679,4.214235,-1.794645e-03
13PR79/2,1193668,4.206859,4.214032,-1.703636e-03
13PR40,1208684,4.206624,4.213821,-1.709394e-03
13PR81/2,1223699,4.205915,4.213619,-1.829932e-03
13PR41,1238714,4.205871,4.213381,-1.784115e-03
13PR83/2,1253730,4.205525,4.213209,-1.825651e-03
13PR42,1268745,4.205733,4.212947,-1.713850e-03
17PR5/2,1283760,4.205494,4.212812,-1.738743e-03
13PR43,1298775,4.206650,4.212562,-1.404420e-03
13PR87/2,1313791,4.205783,4.212447,-1.583377e-03
13PR44,1328806,4.206674,4.212189,-1.310172e-03
13PR89/2,1343821,4.205962,4.212012,-1.437362e-03
13PR45,1358836,4.206860,4.211828,-1.180085e-03
13PR91/2,1373851,4.205119,4.211621,-1.545186e-03
