n,ratio,c_pred,baseline,c_meas,lambda,status
603,0.63503333,9.09002832,3.17548588,5.77247096,-0.45407779,EXPECTED
627,0.65715258,10.02395982,3.16895289,6.58727108,-0.41983905,EXPECTED
642,0.67128649,9.04032168,3.16752520,6.06864583,-0.39855927,EXPECTED
648,0.67077858,8.98426991,3.16642309,6.02645579,-0.39931619,EXPECTED
672,0.68402706,10.14805415,3.16459891,6.94154365,-0.37975780,EXPECTED
684,0.66386031,9.32613209,3.16342998,6.19124892,-0.40968353,EXPECTED
693,0.66862384,10.92507956,3.16279525,7.30476864,-0.40253365,EXPECTED
717,0.66481284,9.00243949,3.16340694,5.98493740,-0.40824971,EXPECTED
729,0.58827392,8.97869143,3.16348143,5.28193004,-0.53056258,EXPECTED
744,0.63491635,9.18107023,3.16525028,5.82921155,-0.45426203,EXPECTED
756,0.65225755,10.14508999,3.16596275,6.61721159,-0.42731577,EXPECTED
777,0.67277935,10.34862304,3.16789182,6.96233985,-0.39633787,EXPECTED
786,0.68662174,9.02468891,3.17005535,6.19654764,-0.37597173,EXPECTED
798,0.66976022,10.55406460,3.17168019,7.06869266,-0.40083551,EXPECTED
816,0.66742439,9.37306559,3.17458476,6.25581258,-0.40432917,EXPECTED
831,0.67288402,9.01191219,3.17835254,6.06397170,-0.39618230,EXPECTED
846,0.68052447,9.12304417,3.18149022,6.20845483,-0.38489149,EXPECTED
858,0.69872386,10.23015319,3.18424599,7.14805214,-0.35849966,EXPECTED
882,0.67915735,10.15923534,3.19117674,6.89971936,-0.38690244,EXPECTED
897,0.67081825,9.83300058,3.19537418,6.59615625,-0.39925704,EXPECTED
903,0.69812460,10.33765145,3.19788090,7.21696880,-0.35935768,EXPECTED
918,0.67920103,9.39773986,3.20245229,6.38295459,-0.38683813,EXPECTED
939,0.64802313,9.03738946,3.20932230,5.85643737,-0.43382889,EXPECTED
948,0.66315107,9.09096970,3.21306769,6.02868626,-0.41075246,EXPECTED
960,0.64203997,12.02705723,4.28977005,7.72185143,-0.44310472,EXPECTED
987,0.66254570,10.34756949,3.22749923,6.85573764,-0.41166575,EXPECTED
990,0.61646386,12.90407518,4.30564020,7.95489597,-0.48375558,EXPECTED
1008,0.63286884,10.20184180,3.23646260,6.45642784,-0.45749207,EXPECTED
1023,0.69341933,9.91566202,3.24274061,6.87571174,-0.36612037,EXPECTED
1044,0.61645540,9.26661746,3.25234907,5.71245637,-0.48376930,EXPECTED
1053,0.65239991,9.58392483,3.25638478,6.25255173,-0.42709754,EXPECTED
1071,0.66628780,10.68960885,3.26467834,7.12235596,-0.40603357,EXPECTED
1092,0.68943368,10.86880422,3.27508734,7.49331967,-0.37188477,EXPECTED
1107,0.66266812,9.23282875,3.28246340,6.11830131,-0.41148098,EXPECTED
1113,0.65791429,10.38406875,3.28546624,6.83182722,-0.41868061,EXPECTED
1131,0.65784022,9.85271806,3.29496204,6.48151419,-0.41879321,EXPECTED
1146,0.62365379,9.12992883,3.30278892,5.69391469,-0.47215989,EXPECTED
1176,0.66466938,10.27577283,3.31920747,6.82999158,-0.40846553,EXPECTED
1272,0.66913039,9.12393103,3.21646833,6.10509954,-0.40177633,EXPECTED
1452,0.69396552,9.39786763,2.96746948,6.52179605,-0.36533301,EXPECTED
1482,0.72989323,9.61507298,2.92976747,7.01797671,-0.31485701,EXPECTED
1679,0.73893101,4.88004051,1.80867987,3.60601326,-0.30255072,EXPECTED
1781,0.72534520,4.93676655,1.76110721,3.58085993,-0.32110760,EXPECTED
1881,0.72250474,9.33756267,2.53768535,6.74643331,-0.32503129,EXPECTED
1983,0.73552671,8.24529079,2.45945670,6.06463163,-0.30716842,EXPECTED
2007,0.75043618,8.24485083,2.44152933,6.18723432,-0.28710067,EXPECTED
2202,0.73977361,8.09860708,2.31124404,5.99113583,-0.30141107,EXPECTED
2223,0.74967446,8.96593207,2.29897874,6.72153031,-0.28811622,EXPECTED
2397,0.74761022,8.49006641,2.19917453,6.34726040,-0.29087354,EXPECTED
2508,0.76601200,8.92678758,2.14225580,6.83802644,-0.26655744,EXPECTED
2622,0.76780858,8.48160246,2.08736223,6.51224712,-0.26421482,EXPECTED
2658,0.75388085,7.84894908,2.07131797,5.91717239,-0.28252095,EXPECTED
2763,0.76573602,7.80669030,2.02534556,5.97786392,-0.26691780,EXPECTED
2937,0.77224009,8.43004649,1.95615306,6.51001989,-0.25845977,EXPECTED
3012,0.78862391,7.70936787,1.92827485,6.07979185,-0.23746574,EXPECTED
3126,0.78278734,7.65695080,1.88783665,5.99376417,-0.24489421,EXPECTED
3237,0.80169607,8.20774221,1.85083663,6.58011464,-0.22102571,EXPECTED
3267,0.80334412,8.23721185,1.84154517,6.61731569,-0.21897212,EXPECTED
3459,0.77710470,7.54248850,1.78341965,5.86130330,-0.25218018,EXPECTED
3510,0.79798201,10.72534614,2.35878931,8.55863332,-0.22566922,EXPECTED
3651,0.80137338,7.48739071,1.73057725,6.00019560,-0.22142830,EXPECTED
3762,0.81462437,8.46724402,1.70245677,6.89762330,-0.20502817,EXPECTED
3828,0.79279633,8.30985657,1.68632840,6.58802376,-0.23218893,EXPECTED
3978,0.80914915,8.33973661,1.65095847,6.74809075,-0.21177202,EXPECTED
4017,0.79612063,7.97344631,1.64237757,6.34782509,-0.22800456,EXPECTED
4173,0.81080470,7.93704128,1.60849484,6.43539039,-0.20972807,EXPECTED
4266,0.80879664,7.40868039,1.58943745,5.99211581,-0.21220776,EXPECTED
4347,0.80040281,9.10999675,1.88813844,7.29166700,-0.22264017,EXPECTED
4488,0.81706337,8.35322915,1.54687271,6.82511758,-0.20203862,EXPECTED
4602,0.82339647,7.89931772,1.52625067,6.50427035,-0.19431745,EXPECTED
4707,0.82051974,7.26029064,1.50804219,5.95721177,-0.19781731,EXPECTED
4797,0.82668526,7.91505611,1.49301855,6.54326020,-0.19033124,EXPECTED
4908,0.82277324,7.22865097,1.47509149,5.94754060,-0.19507464,EXPECTED
5016,0.84551736,8.20884783,1.45831564,6.94072338,-0.16780657,EXPECTED
5139,0.83872366,7.18788543,1.43992550,6.02864960,-0.17587399,EXPECTED
5238,0.83430804,7.22243083,1.42570947,6.02573212,-0.18115259,EXPECTED
5304,0.82493495,8.09146045,1.41655519,6.67492853,-0.19245074,EXPECTED
5379,0.83024402,7.81811674,1.40636042,6.49094468,-0.18603562,EXPECTED
5499,0.83010995,7.78559426,1.39043447,6.46289927,-0.18619712,EXPECTED
5622,0.83213701,7.11416026,1.37472051,5.91995604,-0.18375818,EXPECTED
5742,0.82782012,7.96603866,1.35995987,6.59444705,-0.18895940,EXPECTED
5853,0.85083672,7.08160124,1.34678910,6.02528635,-0.16153504,EXPECTED
5958,0.83887820,7.08379056,1.33473299,5.94243751,-0.17568975,EXPECTED
6063,0.84219522,7.32367443,1.32304086,6.16796358,-0.17174344,EXPECTED
6177,0.82143023,7.33932535,1.31072574,6.02874369,-0.19670828,EXPECTED
6261,0.83756883,7.03370911,1.30194228,5.89121553,-0.17725183,EXPECTED
6303,0.85776600,7.69673820,1.29755138,6.60200035,-0.15342394,EXPECTED
6498,0.83858146,7.34254888,1.27811027,6.15732535,-0.17604355,EXPECTED
6588,0.83851381,7.09395065,1.26948740,5.94837562,-0.17612422,EXPECTED
6663,0.86344733,6.99226366,1.26234249,6.03745140,-0.14682238,EXPECTED
6777,0.84767054,7.00102078,1.25188428,5.93455910,-0.16526323,EXPECTED
6840,0.84740200,9.74545722,1.66172612,8.25831991,-0.16558008,EXPECTED
6960,0.85903263,9.56347079,1.64770053,8.21533348,-0.15194837,EXPECTED
7068,0.83841755,7.49697802,1.22658891,6.28559792,-0.17623904,EXPECTED
7221,0.83420112,7.22269552,1.21393820,6.02518066,-0.18128076,EXPECTED
7293,0.85602476,8.60814470,1.20820930,7.36878503,-0.15545597,EXPECTED
7401,0.85357683,6.92434949,1.19974116,5.91046428,-0.15831972,EXPECTED
7503,0.85583472,7.16027206,1.19194676,6.12800946,-0.15567800,EXPECTED
7623,0.84772438,9.04872046,1.41946025,7.67082096,-0.16519972,EXPECTED
7683,0.85833206,7.45159696,1.17855441,6.39594455,-0.15276424,EXPECTED
7821,0.85925048,7.60760918,1.16868168,6.53684184,-0.15169480,EXPECTED
7878,0.86489817,7.46747281,1.16475373,6.45860358,-0.14514350,EXPECTED
8073,0.86644771,7.68798981,1.15144303,6.66124118,-0.14335352,EXPECTED
8133,0.86109431,6.86817557,1.14752933,5.91414692,-0.14955124,EXPECTED
8202,0.87324794,6.86554719,1.14297973,5.99532497,-0.13553575,EXPECTED
8313,0.85943792,7.27326394,1.13589711,6.25091887,-0.15147668,EXPECTED
8457,0.88931567,6.84617836,1.12692744,6.08841367,-0.11730303,EXPECTED
8547,0.85236152,9.18636562,1.34579004,7.83010459,-0.15974452,EXPECTED
8712,0.86640336,7.46280833,1.11171233,6.46580218,-0.14340471,EXPECTED
8814,0.86867186,7.39749494,1.10586302,6.42599572,-0.14078983,EXPECTED
8874,0.85824731,7.42503090,1.10242855,6.37251279,-0.15286298,EXPECTED
8958,0.86466450,6.81644837,1.09777285,5.89394094,-0.14541371,EXPECTED
9057,0.86363639,6.80901000,1.09236969,5.88050882,-0.14660344,EXPECTED
9234,0.87617048,7.13268405,1.08290497,6.24944723,-0.13219459,EXPECTED
9339,0.88280879,7.44848237,1.07747391,6.57558573,-0.12464664,EXPECTED
9399,0.87732244,7.33334875,1.07437551,6.43371139,-0.13088070,EXPECTED
9477,0.87289198,7.30244252,1.07047597,6.37424349,-0.13594347,EXPECTED
9639,0.85418109,8.58684828,1.27497356,7.33472340,-0.15761206,EXPECTED
9747,0.85773062,7.10480428,1.05730287,6.09400818,-0.15346519,EXPECTED
9837,0.86272346,6.76964543,1.05300936,5.84033194,-0.14766108,EXPECTED
9945,0.86604287,10.25844442,1.39735964,8.88425269,-0.14382086,EXPECTED
10032,0.86915092,7.76217919,1.04408382,6.74650520,-0.14023850,EXPECTED
10164,0.86299833,8.85942564,1.24583167,7.64566957,-0.14734252,EXPECTED
10197,0.86733563,7.44420082,1.03672528,6.45662060,-0.14232926,EXPECTED
10296,0.88184089,7.95283847,1.03243875,7.01313811,-0.12574364,EXPECTED
10467,0.87690411,6.73921181,1.02516083,5.90964251,-0.13135764,EXPECTED
10521,0.86937569,8.11985437,1.22746473,7.05920398,-0.13997992,EXPECTED
10683,0.87622119,6.72924344,1.01625422,5.89630570,-0.13213672,EXPECTED
10791,0.87649381,7.41347376,1.01195289,6.49786390,-0.13182563,EXPECTED
10878,0.87390420,8.25460524,1.21026694,7.21373417,-0.13478452,EXPECTED
10965,0.87830047,9.65499128,1.34019848,8.47998336,-0.12976653,EXPECTED
11073,0.88498289,6.70958541,1.00104567,5.93786826,-0.12218697,EXPECTED
11154,0.87543538,7.91535833,0.99797303,6.92938476,-0.13303393,EXPECTED
11286,0.87058205,7.70609509,0.99310859,6.70878808,-0.13859327,EXPECTED
11418,0.86886229,7.36526733,0.98834692,6.39940302,-0.14057064,EXPECTED
11517,0.88873266,7.34218311,0.98485464,6.52523792,-0.11795881,EXPECTED
11583,0.88064033,7.89775362,0.98252117,6.95508038,-0.12710598,EXPECTED
11724,0.87568820,6.68836317,0.97766974,5.85692073,-0.13274518,EXPECTED
11799,0.88279843,7.30248581,0.97515673,6.44662300,-0.12465838,EXPECTED
11913,0.87761748,7.68194310,0.97131501,6.74180757,-0.13054445,EXPECTED
12027,0.88338147,7.03589414,0.96759090,6.21537852,-0.12399815,EXPECTED
12177,0.89186806,7.46204042,0.96277302,6.65515553,-0.11443707,EXPECTED
12246,0.89304858,7.22219384,0.96061953,6.44976997,-0.11311430,EXPECTED
12384,0.89539935,6.79818045,0.95628345,6.08708635,-0.11048546,EXPECTED
12462,0.88899885,6.94343216,0.95391925,6.17270320,-0.11765934,EXPECTED
12573,0.90392104,7.33685522,0.95058173,6.63193783,-0.10101326,EXPECTED
12699,0.88003161,7.10388643,0.94680699,6.25164460,-0.12779745,EXPECTED
12714,0.89843546,7.20515951,0.94636228,6.47337077,-0.10710041,EXPECTED
12882,0.88299824,7.03232581,0.94153665,6.20953134,-0.12443207,EXPECTED
12993,0.89400459,6.81994686,0.93835385,6.09706377,-0.11204437,EXPECTED
13098,0.88992118,6.90139802,0.93543289,6.14170024,-0.11662239,EXPECTED
13203,0.87590734,6.66810157,0.93255513,5.84063913,-0.13249497,EXPECTED
13311,0.88926315,7.23478964,0.92959617,6.43363186,-0.11736208,EXPECTED
13416,0.87634429,7.29588676,0.92680386,6.39370871,-0.13199624,EXPECTED
13497,0.88423116,7.27270579,0.92464596,6.43075307,-0.12303676,EXPECTED
13566,0.88131358,8.83144529,1.10744101,7.78327267,-0.12634178,EXPECTED
13671,0.90143647,8.17882594,1.10415879,7.37269197,-0.10376571,EXPECTED
13767,0.88886478,7.15185855,0.91770573,6.35703520,-0.11781016,EXPECTED
13959,0.89965416,7.38490741,0.91290782,6.64386270,-0.10574485,EXPECTED
13992,0.88576240,7.36745688,0.91208911,6.52581630,-0.12130653,EXPECTED
14130,0.87725808,8.85724699,1.21165685,7.77009147,-0.13095406,EXPECTED
14274,0.88710117,7.22585361,0.90531427,6.41006319,-0.11979624,EXPECTED
14322,0.88701516,8.94322474,1.08500843,7.93277590,-0.11989321,EXPECTED
14421,0.89344869,7.92293299,0.90188063,7.07873408,-0.11266637,EXPECTED
14562,0.88788594,6.60214174,0.89865044,5.86194882,-0.11891199,EXPECTED
14697,0.88651311,6.94962084,0.89557918,6.16092997,-0.12045937,EXPECTED
14760,0.88623624,8.98128428,1.19226586,7.95953964,-0.12077172,EXPECTED
14817,0.88776232,7.23562285,0.89292909,6.42351335,-0.11905123,EXPECTED
14928,0.88722744,6.60447462,0.89051646,5.85967110,-0.11965392,EXPECTED
15723,0.90122882,6.57107376,0.87409109,5.92204106,-0.10399609,EXPECTED
16992,0.91283338,6.64139092,0.85098697,6.06248334,-0.09120191,EXPECTED
18447,0.91634996,7.89043336,0.82836283,7.23039829,-0.08735694,EXPECTED
19461,0.90897692,7.02970250,0.81459938,6.38983731,-0.09543558,EXPECTED
20163,0.91540766,7.84914209,0.80591449,7.18516482,-0.08838578,EXPECTED
21183,0.91568281,6.76682194,0.79435033,6.19626251,-0.08808526,EXPECTED
22287,0.91239007,7.50448971,0.78309392,6.84702187,-0.09168768,EXPECTED
23826,0.91026113,7.44947447,0.76929582,6.78096707,-0.09402376,EXPECTED
25377,0.92166507,7.07221561,0.75728543,6.51821410,-0.08157338,EXPECTED
25752,0.91168721,6.80844398,0.75463653,6.20717133,-0.09245831,EXPECTED
27057,0.92505431,6.64890443,0.74608550,6.15059769,-0.07790283,EXPECTED
28593,0.92122331,6.42512278,0.73722550,5.91897287,-0.08205281,EXPECTED
29667,0.92381283,7.49063095,0.73172773,6.91994097,-0.07924579,EXPECTED
30597,0.92635381,8.06706213,0.87283780,7.47295378,-0.07649903,EXPECTED
31707,0.93250836,6.92880043,0.72262561,6.46116432,-0.06987716,EXPECTED
33048,0.92589374,6.76186487,0.71749107,6.26076837,-0.07699580,EXPECTED
33861,0.92040176,6.38084002,0.71467032,5.87293636,-0.08294501,EXPECTED
35373,0.92800538,6.89582672,0.70995992,6.39936428,-0.07471775,EXPECTED
36432,0.92618650,7.29898327,0.70703771,6.76021978,-0.07667966,EXPECTED
37893,0.92782279,6.75093816,0.70346660,6.26367426,-0.07491453,EXPECTED
39117,0.92245883,7.40331611,0.70085822,6.82925432,-0.08071253,EXPECTED
40308,0.91799227,6.35990265,0.69861881,5.83834149,-0.08556631,EXPECTED
41463,0.92346913,6.75503734,0.69671213,6.23806847,-0.07961790,EXPECTED
41613,0.91806436,7.62754749,0.69648018,7.00257947,-0.08548779,EXPECTED
42834,0.91472142,7.09125489,0.69476222,6.48652273,-0.08913572,EXPECTED
44622,0.92154750,6.59999315,0.69268323,6.08220720,-0.08170096,EXPECTED
45699,0.91894743,6.34739949,0.69166302,5.83292647,-0.08452636,EXPECTED
46563,0.92208648,7.47568976,0.69096544,6.89323243,-0.08111627,EXPECTED
48477,0.91908451,7.60417575,0.68976814,6.98888016,-0.08437720,EXPECTED
49062,0.92440932,7.45551304,0.68949342,6.89194572,-0.07860032,EXPECTED
49995,0.92023424,9.37725661,0.91884989,8.62927261,-0.08312703,EXPECTED
50898,0.92823555,6.72958666,0.68888608,6.24664156,-0.07446975,EXPECTED
52158,0.92477427,6.34029174,0.68868005,5.86333867,-0.07820560,EXPECTED
54027,0.92582002,6.82669522,0.68866663,6.32029111,-0.07707543,EXPECTED
55182,0.92163089,6.72563418,0.68881998,6.19855218,-0.08161048,EXPECTED
56562,0.92068290,6.97230116,0.68915715,6.41927843,-0.08263960,EXPECTED
57324,0.92767067,6.73532329,0.68941281,6.24816186,-0.07507849,EXPECTED
57933,0.92129674,6.51926587,0.68964803,6.00617842,-0.08197310,EXPECTED
58992,0.91819917,6.34163838,0.69012778,5.82288710,-0.08534095,EXPECTED
61047,0.92321406,8.48125014,0.82955367,7.83000941,-0.07989415,EXPECTED
61788,0.92656078,6.69135128,0.69178912,6.19994369,-0.07627563,EXPECTED
63327,0.91541975,7.40058219,0.69292899,6.77463911,-0.08837257,EXPECTED
64617,0.92049631,8.09738340,0.83279963,7.45361156,-0.08284228,EXPECTED
65022,0.91938491,6.33854464,0.69435787,5.82756231,-0.08405041,EXPECTED
66033,0.92632941,7.50740152,0.69529108,6.95432684,-0.07652537,EXPECTED
67287,0.91949285,6.96913219,0.69653125,6.40806722,-0.08393301,EXPECTED
68343,0.91734865,7.39732795,0.69764239,6.78592880,-0.08626767,EXPECTED
69540,0.92219676,9.03143045,0.93196405,8.32875595,-0.08099667,EXPECTED
71346,0.91966960,7.41281792,0.70111855,6.81734329,-0.08374080,EXPECTED
71676,0.92062988,7.00377381,0.70152789,6.44788347,-0.08269719,EXPECTED
73593,0.91729738,7.45396855,0.70400663,6.83750586,-0.08632356,EXPECTED
74217,0.92313952,7.58049453,0.70484951,6.99785405,-0.07997490,EXPECTED
75426,0.91877513,6.86439134,0.70653185,6.30683206,-0.08471387,EXPECTED
76329,0.92201414,6.99739902,0.70782952,6.45170080,-0.08119472,EXPECTED
77691,0.91366078,7.03806683,0.70985069,6.43040563,-0.09029591,EXPECTED
79143,0.91722596,6.99603546,0.71208779,6.41694535,-0.08640142,EXPECTED
80256,0.91445613,7.34549643,0.71385812,6.71713422,-0.08942579,EXPECTED
81147,0.91315811,6.98069836,0.71530912,6.37448131,-0.09084624,EXPECTED
82212,0.91910479,7.50168432,0.71708196,6.89483402,-0.08435513,EXPECTED
84018,0.91207514,7.45207059,0.72018086,6.79684832,-0.09203290,EXPECTED
85137,0.91015308,7.15602476,0.72215771,6.51307797,-0.09414248,EXPECTED
85800,0.91268347,10.07114773,0.96446555,9.19177005,-0.09136615,EXPECTED
87450,0.90808913,9.47906789,0.96850233,8.60783849,-0.09641275,EXPECTED
88248,0.90915640,6.36327377,0.72787244,5.78521108,-0.09523814,EXPECTED
89661,0.91897639,7.96064117,0.73057009,7.31564126,-0.08449485,EXPECTED
90558,0.92061377,7.02732432,0.73231387,6.46945152,-0.08271469,EXPECTED
91998,0.90970011,6.72142866,0.73516464,6.11448438,-0.09464028,EXPECTED
93126,0.91013432,7.49500263,0.73743984,6.82145911,-0.09416309,EXPECTED
94239,0.90869602,6.55306180,0.73972116,5.95474116,-0.09574466,EXPECTED
95370,0.90602975,9.88853780,0.98943250,8.95930947,-0.09868313,EXPECTED
96657,0.90812986,7.29874095,0.74479527,6.62820457,-0.09636790,EXPECTED
97869,0.90385293,7.17095889,0.74739914,6.48149219,-0.10108862,EXPECTED
99099,0.91027473,9.08961438,0.90009667,8.27404629,-0.09400882,EXPECTED
99858,0.90986108,7.50109386,0.75175466,6.82495340,-0.09446335,EXPECTED
101007,0.90734072,6.73493339,0.75431791,6.11087934,-0.09723724,EXPECTED
102258,0.90967312,7.56905005,0.75714571,6.88536138,-0.09466995,EXPECTED
102828,0.90285412,7.55079347,0.75844738,6.81726503,-0.10219428,EXPECTED
104346,0.91478903,7.66301480,0.76195121,7.01004191,-0.08906180,EXPECTED
105963,0.91366437,7.98909437,0.76574567,7.29935086,-0.09029199,EXPECTED
106812,0.90443944,6.80750065,0.76776212,6.15697207,-0.10043993,EXPECTED
107508,0.91157148,6.97932643,0.76942724,6.36215495,-0.09258526,EXPECTED
109668,0.90498180,7.46016669,0.77466799,6.75131511,-0.09984044,EXPECTED
110484,0.90524455,7.24437271,0.77667458,6.55792891,-0.09955015,EXPECTED
111969,0.90553721,7.85299670,0.78036491,7.11118071,-0.09922691,EXPECTED
112710,0.90409314,9.77227273,1.04296496,8.83504478,-0.10082289,EXPECTED
113553,0.90271023,7.43587576,0.78435319,6.71244115,-0.10235367,EXPECTED
115092,0.90741889,6.72482708,0.78828088,6.10223511,-0.09715110,EXPECTED
115533,0.90826466,7.05618570,0.78941541,6.40888411,-0.09621947,EXPECTED
116688,0.89771406,8.14514089,0.87207220,7.31200746,-0.10790369,EXPECTED
118677,0.90523056,7.35749112,0.77534181,6.66022584,-0.09956560,EXPECTED
118989,0.90119203,6.96511811,0.77387588,6.27690896,-0.10403691,EXPECTED
120768,0.90763737,6.93621664,0.76563069,6.29556942,-0.09691035,EXPECTED
122322,0.90680562,7.11021734,0.75861093,6.44758503,-0.09782717,EXPECTED
122655,0.90299531,9.98414075,1.00949676,9.01563230,-0.10203792,EXPECTED
124098,0.90834425,7.21452943,0.75077161,6.55327633,-0.09613184,EXPECTED
125799,0.90305692,6.69985940,0.74345431,6.05035437,-0.10196970,EXPECTED
126711,0.90752772,7.23435999,0.73959720,6.56538222,-0.09703117,EXPECTED
128193,0.90952225,7.26574084,0.73344079,6.60835298,-0.09483581,EXPECTED
128778,0.91011046,6.91346261,0.73104949,6.29201466,-0.09418930,EXPECTED
129789,0.90830780,7.73687220,0.80772197,7.02746138,-0.09617197,EXPECTED
131313,0.91122653,8.43461616,0.86506019,7.68584599,-0.09296375,EXPECTED
132444,0.90843320,6.87075461,0.71646567,6.24162162,-0.09603392,EXPECTED
133614,0.90907860,6.85492374,0.71196035,6.23166445,-0.09532372,EXPECTED
135108,0.91060348,6.36814482,0.70631056,5.79885485,-0.09364773,EXPECTED
135603,0.92278552,7.30689371,0.70446312,6.74269573,-0.08035844,EXPECTED
137427,0.91338738,6.65114532,0.69775485,6.07507218,-0.09059520,EXPECTED
138333,0.91535595,6.82724228,0.69448365,6.24935687,-0.08844227,EXPECTED
139257,0.91419207,6.31145464,0.69118633,5.76988176,-0.08971459,EXPECTED
140904,0.91361672,6.69446130,0.68540204,6.11617176,-0.09034414,EXPECTED
141762,0.91501378,6.30206392,0.68243377,5.76647531,-0.08881616,EXPECTED
143112,0.91809664,6.44898805,0.67783365,5.92079426,-0.08545262,EXPECTED
143754,0.91366019,7.23435288,0.67567125,6.60974025,-0.09029656,EXPECTED
145197,0.91680033,7.30108043,0.67087617,6.69363296,-0.08686557,EXPECTED
146438,0.91713947,3.51659593,0.42457497,3.22520892,-0.08649573,EXPECTED
147117,0.91466857,6.90463904,0.66462202,6.31545632,-0.08919350,EXPECTED
147849,0.91975178,7.22932180,0.66227913,6.64918158,-0.08365145,EXPECTED
149133,0.91150941,6.27621076,0.65821303,5.72082516,-0.09265336,EXPECTED
151164,0.91602865,7.57312142,0.65191029,6.93719618,-0.08770764,EXPECTED
152022,0.91516151,6.78045430,0.64929017,6.20521080,-0.08865471,EXPECTED
153387,0.91834235,7.44228245,0.64518087,6.83456319,-0.08518502,EXPECTED
154071,0.91725546,7.11138181,0.64314424,6.52295378,-0.08636926,EXPECTED
155583,0.91620387,6.37350907,0.63870169,5.83943368,-0.08751637,EXPECTED
156807,0.91871229,7.95364859,0.76219166,7.30711471,-0.08478227,EXPECTED
