n,ratio,c_pred,baseline,c_meas,lambda,status
244698,1.06166689,5.51401577,-0.46575113,5.85404796,0.05984021,EXPECTED
245310,1.06475010,8.32259320,-0.61994007,8.86148199,0.06274013,EXPECTED
246636,1.05801598,6.28201773,-0.46324549,6.64647517,0.05639544,EXPECTED
247668,1.06364588,5.14170732,-0.46192695,5.46895580,0.06170251,EXPECTED
248862,1.06214305,5.74901710,-0.46041154,6.10627856,0.06028861,EXPECTED
249798,1.06076563,5.80383805,-0.45923449,6.15651195,0.05899094,EXPECTED
251769,1.06244787,6.58216936,-0.54813544,6.99321181,0.06057556,EXPECTED
251877,1.05925486,5.20435698,-0.45664575,5.51274042,0.05756570,EXPECTED
253878,1.06075845,5.92260544,-0.45419000,6.28245374,0.05898417,EXPECTED
254904,1.05243407,6.17631297,-0.45294334,6.50016217,0.05110564,EXPECTED
266526,1.05321402,6.17877443,-0.43942750,6.50757186,0.05184646,EXPECTED
284271,1.05096089,5.89468506,-0.42070102,6.19508344,0.04970488,EXPECTED
296283,1.04881122,5.84575965,-0.40916444,6.13109831,0.04765735,EXPECTED
314982,1.04093557,5.55267759,-0.39277365,5.77997959,0.04011989,EXPECTED
324054,1.04244766,5.60069809,-0.38543066,5.83843461,0.04157147,EXPECTED
332196,1.04265356,5.88587408,-0.37914572,6.13692753,0.04176896,EXPECTED
350061,1.04047021,5.22776603,-0.36627278,5.43933485,0.03967274,EXPECTED
370968,1.04182626,6.13643469,-0.35261836,6.39309881,0.04097519,EXPECTED
381225,1.03975314,8.62692412,-0.46187981,8.96987144,0.03898332,EXPECTED
397176,1.03550178,6.21969798,-0.33732464,6.44050830,0.03488612,EXPECTED
419016,1.03408454,6.26246455,-0.32589072,6.47591777,0.03351653,EXPECTED
432744,1.03392949,6.22677470,-0.31923282,6.43804602,0.03336659,EXPECTED
444639,1.03235523,5.78892469,-0.31376146,5.97622667,0.03184282,EXPECTED
459819,1.03278592,5.61057511,-0.30714694,5.79452295,0.03225992,EXPECTED
477669,1.03379797,5.28609498,-0.29985060,5.46475424,0.03323937,EXPECTED
491439,1.03273980,5.79886823,-0.29454653,5.98872203,0.03221527,EXPECTED
505419,1.02553840,5.62421463,-0.28942635,5.76784806,0.02521774,EXPECTED
523653,1.03030929,6.04735656,-0.28311637,6.23064763,0.02985904,EXPECTED
539019,1.02793356,6.24245488,-0.27809604,6.41682884,0.02755053,EXPECTED
551043,1.02874831,5.30876601,-0.27434271,5.46138405,0.02834283,EXPECTED
567834,1.02749711,6.05617642,-0.26933961,6.22270377,0.02712585,EXPECTED
573648,1.02613532,6.21601195,-0.26766823,6.37846944,0.02579963,EXPECTED
593541,1.02086594,6.25776878,-0.26217238,6.38834300,0.02065123,EXPECTED
614859,1.02692360,7.23322228,-0.30796446,7.42796662,0.02656753,EXPECTED
630435,1.02550945,8.07712181,-0.33707371,8.28316476,0.02518951,EXPECTED
637551,1.02222610,5.71239117,-0.25111051,5.83935534,0.02198270,EXPECTED
650637,1.02263783,6.00710907,-0.24808105,6.14309698,0.02238540,EXPECTED
672906,1.02129202,5.84192199,-0.24316886,5.96630830,0.02106851,EXPECTED
684795,1.02312319,7.23455450,-0.32088519,7.40184050,0.02285990,EXPECTED
698724,1.02493634,5.84963987,-0.23782667,5.99550846,0.02463050,EXPECTED
709461,1.02452556,5.71338440,-0.23570794,5.85350837,0.02422964,EXPECTED
730236,1.02284196,6.10241606,-0.23176779,6.24180723,0.02258499,EXPECTED
736056,1.02115989,5.34503083,-0.23069962,5.45813111,0.02093913,EXPECTED
752436,1.02236571,5.34767860,-0.22777380,5.46728324,0.02211927,EXPECTED
769158,1.02233301,6.25130806,-0.22490243,6.39091862,0.02208728,EXPECTED
789321,1.01753817,6.04379470,-0.22158617,6.14979180,0.01738615,EXPECTED
808956,1.02158349,5.62578018,-0.21850019,5.74720412,0.02135386,EXPECTED
817581,1.01976103,6.16972008,-0.21718687,6.29164012,0.01956832,EXPECTED
826956,1.02055500,6.44272331,-0.21578727,6.57515349,0.02034660,EXPECTED
842076,1.02066700,5.67629166,-0.21358939,5.79360357,0.02045633,EXPECTED
868041,1.01916441,5.49969735,-0.20997646,5.60509582,0.01898309,EXPECTED
873171,1.02150086,6.28829870,-0.20928545,6.42350254,0.02127298,EXPECTED
887091,1.01809619,5.79822042,-0.20744730,5.90314609,0.01793440,EXPECTED
911622,1.01795394,5.36579927,-0.20433143,5.46213649,0.01779467,EXPECTED
919581,1.01747380,6.75588418,-0.20335285,6.87393515,0.01732289,EXPECTED
932412,1.01839159,6.06770334,-0.20180714,6.17929803,0.01822451,EXPECTED
953901,1.01912110,6.10958542,-0.19930261,6.22640743,0.01894059,EXPECTED
973914,1.01776317,5.73339981,-0.19706043,5.83524319,0.01760725,EXPECTED
980073,1.02033874,5.37217021,-0.19638703,5.48143336,0.02013467,EXPECTED
993627,1.01735524,5.70769510,-0.19493193,5.80675350,0.01720635,EXPECTED
1006734,1.01887031,5.70241091,-0.19355857,5.81001716,0.01869447,EXPECTED
1025754,1.01778745,5.64162419,-0.19162237,5.74197431,0.01763111,EXPECTED
1041003,1.01906733,5.82837184,-0.19011660,5.93950334,0.01888783,EXPECTED
1063401,1.01738539,5.97814516,-0.18797604,6.08207755,0.01723599,EXPECTED
1070628,1.01949637,5.88598349,-0.18730279,6.00073878,0.01930875,EXPECTED
1082406,1.01714532,5.88634201,-0.18622310,5.98726523,0.01700000,EXPECTED
1097928,1.01852891,6.60012476,-0.18483250,6.72241785,0.01835934,EXPECTED
1113858,1.01885950,5.38228631,-0.18344208,5.48379352,0.01868386,EXPECTED
1126974,1.01667741,5.72793547,-0.18232409,5.82346259,0.01653987,EXPECTED
1149174,1.01692650,5.89385903,-0.18048510,5.99362142,0.01678484,EXPECTED
1168869,1.01655857,6.62398421,-0.17890707,6.73366793,0.01642297,EXPECTED
1179441,1.01585823,5.38645693,-0.17807989,5.47187660,0.01573380,EXPECTED
1193751,1.01665459,6.28606212,-0.17698158,6.39075390,0.01651742,EXPECTED
1204647,1.01486874,5.41137008,-0.17616133,5.49183033,0.01475928,EXPECTED
1217613,1.01434163,5.38824718,-0.17520286,5.46552345,0.01423976,EXPECTED
1238667,1.01612862,5.92843106,-0.17368558,6.02404848,0.01599994,EXPECTED
1249833,1.01585119,5.99521820,-0.17289995,6.09024953,0.01572687,EXPECTED
1274004,1.01761234,5.53378270,-0.17124265,5.63124557,0.01745904,EXPECTED
1280553,1.01557954,5.76198691,-0.17080351,5.85175599,0.01545942,EXPECTED
1291443,1.01532233,5.47132847,-0.17008240,5.55516198,0.01520613,EXPECTED
1310088,1.01535969,6.68373022,-0.16887340,6.78639025,0.01524293,EXPECTED
1323699,1.01516599,5.89932720,-0.16801059,5.98879636,0.01505214,EXPECTED
1347996,1.01481068,5.90090434,-0.16651041,5.98830075,0.01470207,EXPECTED
1354131,1.01434761,5.39502281,-0.16613949,5.47242850,0.01424566,EXPECTED
1375713,1.01537780,5.39588042,-0.16485886,5.47885721,0.01526076,EXPECTED
1395771,1.01267695,5.90437444,-0.16370152,5.97922393,0.01259727,EXPECTED
1400178,1.01297308,6.13719958,-0.16345131,6.21681794,0.01288965,EXPECTED
1416561,1.01512328,5.46715376,-0.16253396,5.54983503,0.01501006,EXPECTED
1429644,1.01523178,5.45514062,-0.16181540,5.53823213,0.01511694,EXPECTED
1447329,1.01527800,6.61004509,-0.16086318,6.71103335,0.01516246,EXPECTED
1460004,1.01341892,7.12401648,-0.19223275,7.21961309,0.01332968,EXPECTED
1479036,1.01348753,6.27491615,-0.15920906,6.35954929,0.01339739,EXPECTED
1495806,1.01507613,5.99537832,-0.15836057,6.08576540,0.01496361,EXPECTED
1508286,1.01227481,6.02862114,-0.15774052,6.10262133,0.01220009,EXPECTED
1527201,1.01298482,6.29185681,-0.15681879,6.37355543,0.01290124,EXPECTED
1534686,1.01236178,5.78453919,-0.15645988,5.85604640,0.01228600,EXPECTED
1560309,1.01231328,5.40268273,-0.15525568,5.46920746,0.01223809,EXPECTED
1572024,1.01413864,5.77510559,-0.15471730,5.85675772,0.01403962,EXPECTED
1582269,1.01503773,6.13766054,-0.15425263,6.22995702,0.01492578,EXPECTED
1598292,1.01432846,5.40499112,-0.15353706,5.48243632,0.01422678,EXPECTED
1616187,1.01460688,5.78616575,-0.15275362,5.87068356,0.01450122,EXPECTED
1627464,1.01321686,5.94954471,-0.15226821,6.02817900,0.01313028,EXPECTED
1645668,1.01456040,5.77792595,-0.15149783,5.86205488,0.01445542,EXPECTED
1651938,1.01501221,5.40546689,-0.15123622,5.48661490,0.01490064,EXPECTED
1677861,1.01300273,5.40626162,-0.15017400,5.47655779,0.01291892,EXPECTED
1691271,1.01429028,5.45997143,-0.14963655,5.53799594,0.01418914,EXPECTED
1696959,1.01542407,6.13457160,-0.16601223,6.22919164,0.01530632,EXPECTED
1715064,1.01270090,6.22765745,-0.14870252,6.30675432,0.01262092,EXPECTED
1733244,1.01332701,5.54483820,-0.14800518,5.61873432,0.01323899,EXPECTED
1742634,1.01153923,5.61610844,-0.14765039,5.68091400,0.01147316,EXPECTED
1766634,1.01066362,5.40849247,-0.14675982,5.46616660,0.01060717,EXPECTED
1774149,1.01290727,5.91380283,-0.14648565,5.99013386,0.01282468,EXPECTED
1791606,1.01403702,5.40909612,-0.14585720,5.48502373,0.01393942,EXPECTED
1811109,1.01232264,5.43573568,-0.14516871,5.50271831,0.01224734,EXPECTED
1827384,1.01156680,5.91589352,-0.14460491,5.98432144,0.01150041,EXPECTED
1833399,1.01326411,6.07442727,-0.14439893,6.15499917,0.01317692,EXPECTED
1857318,1.01353960,5.87035465,-0.14359247,5.94983691,0.01344876,EXPECTED
1871796,1.01135057,5.45358176,-0.14311392,5.51548301,0.01128663,EXPECTED
1886391,1.01160432,6.21367712,-0.14263856,6.28578265,0.01153751,EXPECTED
1902249,1.01298256,5.78224279,-0.14213005,5.85731110,0.01289901,EXPECTED
1921713,1.01358884,5.54775081,-0.14151682,5.62313831,0.01349734,EXPECTED
1921959,1.01326460,5.91715084,-0.14150918,5.99563945,0.01317739,EXPECTED
1949184,1.01348734,5.53586583,-0.14067139,5.61052995,0.01339720,EXPECTED
1962429,1.01194936,7.30939069,-0.16832630,7.39673320,0.01187853,EXPECTED
1976988,1.01238706,6.82842344,-0.13983874,6.91300753,0.01231097,EXPECTED
1984896,1.01266509,5.41636975,-0.13960602,5.48496857,0.01258556,EXPECTED
2004687,1.01133841,5.43817982,-0.13903138,5.49984011,0.01127461,EXPECTED
2018313,1.01099362,6.81366797,-0.15404676,6.88857483,0.01093363,EXPECTED
2032992,1.01429045,5.95260205,-0.13822833,6.03766742,0.01418931,EXPECTED
2056431,1.01169398,6.02016303,-0.13757956,6.09056271,0.01162614,EXPECTED
2065347,1.01138995,5.78513977,-0.13733651,5.85103221,0.01132557,EXPECTED
2078856,1.01357683,5.92223796,-0.13697214,6.00264318,0.01348549,EXPECTED
2092044,1.00897677,5.41504892,-0.13662085,5.46365858,0.00893672,EXPECTED
2111196,1.01250585,5.90883010,-0.13611827,5.98272505,0.01242830,EXPECTED
2127681,1.01288687,5.41566350,-0.13569276,5.48545443,0.01280454,EXPECTED
2147127,1.01294868,5.48507873,-0.13519900,5.55610324,0.01286556,EXPECTED
2149044,1.01209859,5.77466080,-0.13515081,5.84452605,0.01202599,EXPECTED
2168946,1.01147931,6.42796482,-0.13465534,6.50175341,0.01141392,EXPECTED
2185986,1.01314265,6.02036225,-0.14915349,6.09948576,0.01305703,EXPECTED
2205276,1.01157185,5.62324484,-0.13377349,5.68831620,0.01150541,EXPECTED
2208726,1.01198204,5.92204245,-0.13369125,5.99300060,0.01191082,EXPECTED
2232009,1.01126447,5.92266539,-0.13314265,5.98938105,0.01120149,EXPECTED
2238561,1.01211581,6.40366568,-0.13299029,6.48125130,0.01204301,EXPECTED
2261649,1.01092494,5.92219967,-0.13246038,5.98689935,0.01086569,EXPECTED
2274171,1.01101598,5.68606048,-0.13217744,5.74869801,0.01095575,EXPECTED
2285751,1.00862491,6.44269064,-0.13191849,6.49825827,0.00858793,EXPECTED
2302473,1.01261901,5.57692284,-0.13154914,5.64729811,0.01254006,EXPECTED
2326452,1.00947142,5.41842254,-0.13102868,5.46974269,0.00942685,EXPECTED
2332746,1.01172306,5.92478143,-0.13089384,5.99423798,0.01165488,EXPECTED
2357016,1.01042619,5.96117923,-0.13038059,6.02333165,0.01037222,EXPECTED
2371611,1.01207898,6.02113626,-0.14453000,6.09386546,0.01200661,EXPECTED
2383791,1.01179160,5.93897100,-0.12982647,6.00900098,0.01172262,EXPECTED
2397351,1.01199121,6.02147185,-0.14394509,6.09367658,0.01191988,EXPECTED
2411151,1.01155827,5.41941475,-0.12927298,5.48205379,0.01149198,EXPECTED
2429046,1.01085488,5.41965175,-0.12891773,5.47848140,0.01079638,EXPECTED
2441064,1.00981582,6.02577310,-0.12868210,6.08492099,0.00976796,EXPECTED
2456943,1.01201918,5.43432262,-0.12837430,5.49963872,0.01194752,EXPECTED
2477334,1.01157811,5.95776011,-0.12798489,6.02673974,0.01151160,EXPECTED
2481939,1.01199906,5.48056105,-0.12789784,5.54632265,0.01192765,EXPECTED
2505189,1.01200578,5.48948118,-0.12746328,5.55538669,0.01193428,EXPECTED
2511759,1.01265433,5.55610447,-0.12734197,5.62641324,0.01257493,EXPECTED
2535711,1.01124863,5.42074584,-0.12690509,5.48172179,0.01118583,EXPECTED
2540004,1.01202667,5.79109771,-0.12682768,5.86074536,0.01195493,EXPECTED
2557656,1.01176825,5.42236126,-0.12651213,5.48617294,0.01169954,EXPECTED
2570256,1.01196111,5.92979980,-0.12628958,6.00072678,0.01189014,EXPECTED
2591862,1.01251662,7.34704375,-0.15109576,7.43900390,0.01243893,EXPECTED
2604381,1.01092487,6.07727282,-0.12569791,6.14366623,0.01086562,EXPECTED
2625519,1.01084286,6.21617817,-0.12533934,6.28357932,0.01078450,EXPECTED
2636439,1.01177762,5.92603993,-0.12515638,5.99583455,0.01170880,EXPECTED
2653539,1.01338600,6.50626322,-0.14984764,6.59335604,0.01329720,EXPECTED
2658954,1.01211854,5.42190247,-0.12478408,5.48760804,0.01204570,EXPECTED
2678526,1.01000190,5.50992883,-0.12446569,5.56503860,0.00995221,EXPECTED
2701509,1.01020745,5.44023721,-0.12409787,5.49576815,0.01015570,EXPECTED
2711217,1.01150816,5.68659065,-0.12394447,5.75203283,0.01144244,EXPECTED
2720034,1.01185953,5.79415165,-0.12380609,5.86286759,0.01178976,EXPECTED
2742366,1.01145053,6.20681438,-0.13717757,6.27788569,0.01138547,EXPECTED
2749851,1.01122191,6.28790779,-0.12334505,6.35847012,0.01115941,EXPECTED
2775552,1.01152488,5.97116994,-0.12295592,6.03998696,0.01145897,EXPECTED
2784081,1.01046204,5.74740678,-0.12282845,5.80753637,0.01040769,EXPECTED
2801361,1.01023611,5.42304897,-0.12257267,5.47855991,0.01018408,EXPECTED
2815761,1.01047294,6.60256124,-0.12236203,6.67170947,0.01041848,EXPECTED
2825694,1.01123004,5.46092655,-0.12221805,5.52225299,0.01116745,EXPECTED
2846142,1.01068409,5.92798320,-0.12192499,5.99131828,0.01062741,EXPECTED
2854032,1.01198063,5.58541515,-0.12181308,5.65233193,0.01190943,EXPECTED
2877339,1.01228105,5.64140015,-0.12148633,5.71068246,0.01220625,EXPECTED
2890641,1.01140413,6.50675656,-0.12130232,6.58096048,0.01133960,EXPECTED
2898768,1.01059997,5.47889062,-0.12119080,5.53696671,0.01054419,EXPECTED
2926989,1.00894303,6.16000366,-0.12080860,6.21509274,0.00890328,EXPECTED
2940381,1.01108630,5.62010928,-0.12062997,5.68241547,0.01102529,EXPECTED
2951076,1.01028559,5.61599224,-0.12048855,5.67375601,0.01023305,EXPECTED
2959632,1.01063307,6.55388901,-0.12037621,6.62357697,0.01057694,EXPECTED
2978706,1.01046669,6.50100811,-0.12012825,6.56905214,0.01041229,EXPECTED
2995038,1.01068222,5.45660942,-0.11991861,5.51489811,0.01062557,EXPECTED
3003234,1.01095504,5.99471969,-0.11981434,6.06039210,0.01089547,EXPECTED
3022311,1.01030189,6.14399044,-0.11957399,6.20728518,0.01024919,EXPECTED
3042279,1.01040046,5.77279901,-0.11932588,5.83283876,0.01034674,EXPECTED
3049254,1.01169541,6.04282360,-0.11924005,6.11349687,0.01162754,EXPECTED
3067122,1.01013863,5.46019097,-0.11902209,5.51554980,0.01008757,EXPECTED
3081609,1.01022545,5.68922501,-0.11884739,5.74739989,0.01017352,EXPECTED
3102291,1.01005143,5.49475337,-0.11860105,5.54998353,0.01000126,EXPECTED
3120351,1.01037537,6.28625779,-0.11838885,6.35148004,0.01032192,EXPECTED
3137109,1.01090795,5.88678902,-0.11819435,5.95100182,0.01084889,EXPECTED
3140604,1.00972449,5.69066272,-0.11815406,5.74600149,0.00967751,EXPECTED
3159642,1.01124549,5.50635459,-0.11793637,5.56827624,0.01118273,EXPECTED
3177681,1.01169063,6.03981833,-0.11773275,6.11042764,0.01162283,EXPECTED
3189594,1.01024296,5.91200895,-0.11759967,5.97256540,0.01019085,EXPECTED
3206982,1.01014985,6.08110253,-0.11740738,6.14282479,0.01009868,EXPECTED
3227997,1.01158876,5.46677343,-0.11717804,5.53012656,0.01152213,EXPECTED
3239514,1.01007394,5.42592511,-0.11705375,5.48058556,0.01002354,EXPECTED
3248646,1.01096653,5.50451276,-0.11695591,5.56487818,0.01090684,EXPECTED
3260685,1.01098671,8.20312709,-0.15577047,8.29325247,0.01092679,EXPECTED
3279072,1.01022550,5.42598808,-0.11663428,5.48147155,0.01017358,EXPECTED
3288876,1.00999565,5.52106263,-0.11653206,5.57624922,0.00994602,EXPECTED
3312954,1.00991563,5.75380496,-0.11628389,5.81085758,0.00986680,EXPECTED
3332697,1.01029435,5.86450090,-0.11608341,5.92487213,0.01024172,EXPECTED
3337416,1.01104496,5.42643190,-0.11603589,5.48636661,0.01098441,EXPECTED
3358911,1.00997860,5.89269071,-0.11582132,5.95149153,0.00992915,EXPECTED
3370887,1.01041012,6.07448417,-0.11570312,6.13772026,0.01035630,EXPECTED
3387228,1.01137569,5.93035434,-0.11554338,5.99781620,0.01131147,EXPECTED
3399747,1.01086944,5.97680716,-0.11542217,6.04177172,0.01081079,EXPECTED
3415611,1.00920000,5.95783667,-0.11527004,6.01264878,0.00915794,EXPECTED
3425721,1.01110421,6.33447392,-0.11517392,6.40481325,0.01104301,EXPECTED
3441546,1.01019212,5.98739914,-0.11502477,6.04842343,0.01014053,EXPECTED
3462186,1.00833467,7.62084839,-0.13779910,7.68436566,0.00830013,EXPECTED
3479739,1.01089972,6.21509930,-0.11467121,6.28284212,0.01084074,EXPECTED
3498126,1.01079767,5.42668833,-0.11450418,5.48528391,0.01073979,EXPECTED
3510582,1.01111742,5.69081008,-0.11439218,5.75407718,0.01105607,EXPECTED
3526701,1.01103807,5.79626006,-0.11424860,5.86023958,0.01097760,EXPECTED
3543198,1.00955629,5.48061168,-0.11410322,5.53298599,0.00951092,EXPECTED
3547581,1.01095061,5.59844117,-0.11406487,5.65974754,0.01089109,EXPECTED
3560538,1.01129068,5.69095716,-0.11395212,5.75521194,0.01122742,EXPECTED
